titulo|tipo_vehiculo|marca|modelo|año|precio|detalle|tags|url_auto|tipo|pagina
Lexus Lx 570 Plus 2021|autos|Lexus|Lx 570 Plus|2021|US$ 95,000|"Gasolina|Automática - Secuencial
Kilometraje:
15,146 Kms
Lima, Lima"|['DE LUJO']|https://neoauto.com/auto/seminuevo/lexus-lx-570-plus-2021-1833847|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=19
Volvo Xc-40 2023|autos|Volvo|Xc-40|2023|US$ 37,000|"Gasolina-Híbrido|Automática
Kilometraje:
57,673 Kms
Lima, Lima
VOLVO XC40 2023"|['DE LUJO']|https://neoauto.com/auto/seminuevo/volvo-xc-40-2023-1843627|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=20
Toyota Corolla 2024|autos|Toyota|Corolla|2024|US$ 23,150|"Gasolina|Automática - Secuencial
Kilometraje:
64 Kms
Lima, Lima"|['PREMIUM']|https://neoauto.com/auto/seminuevo/toyota-corolla-2024-1839803|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=20
Volvo Xc-60 2023|autos|Volvo|Xc-60|2023|US$ 45,990|"Gasolina-Híbrido|Automática
Kilometraje:
17,000 Kms
Lima, Lima
ENTREGA INMEDIATA"|['SEMINUEVO']|https://neoauto.com/auto/seminuevo/volvo-xc-60-2023-1846439|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=20
Toyota Cross 2022|autos|Toyota|Cross|2022|US$ 20,990|"Gasolina|Automática
Kilometraje:
53,316 Kms
Lima, Lima"|['PREMIUM']|https://neoauto.com/auto/seminuevo/toyota-cross-2022-1840618|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=20
Volkswagen Jetta 2019|autos|Volkswagen|Jetta|2019|US$ 16,900|"Gasolina|Mecánica
Kilometraje:
34,800 Kms
Lima, Lima"|['COMO NUEVO']|https://neoauto.com/auto/seminuevo/volkswagen-jetta-2019-1837331|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=20
Volkswagen Tiguan Allspace 2020|autos|Volkswagen|Tiguan Allspace|2020|US$ 19,900|"Gasolina|Automática - Secuencial
Kilometraje:
71,000 Kms
Lima, Lima"|['OCASIÓN']|https://neoauto.com/auto/seminuevo/volkswagen-tiguan-allspace-2020-1834436|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=20
Volvo Xc-90 2021|autos|Volvo|Xc-90|2021|US$ 42,990|"Gasolina|Automática
Kilometraje:
39,150 Kms
Lima, Lima
ENTREGA INMEDIATA"|['SEMINUEVO']|https://neoauto.com/auto/seminuevo/volvo-xc-90-2021-1846664|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=20
Hyundai Creta Grand 2025|autos|Hyundai|Creta Grand|2025|US$ 26,490|"Gasolina|Automática
Kilometraje:
17 Kms
Lima, Lima
AUTO 0 KM A PRECIO DE SEMINUEVO VERSIÓN SPORT PLUS"|['SEMINUEVO']|https://neoauto.com/auto/seminuevo/hyundai-creta-grand-2025-1842227|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=20
Mazda Cx-9 2015|autos|Mazda|Cx-9|2015|US$ 16,500|"Dual|Automática - Secuencial
Kilometraje:
144,079 Kms
Lima, Lima"|['PREMIUM']|https://neoauto.com/auto/seminuevo/mazda-cx-9-2015-1787398|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=20
Bmw M2 Coupe 2017|autos|BMW|M2 Coupe|2017|US$ 43,990|"Gasolina|Automática
Kilometraje:
41,253 Kms
Lima, Lima
Servicios Concesionario - Como Nuevo - Motor Potente"|['SERVICIO CONCESIONARIO']|https://neoauto.com/auto/seminuevo/bmw-m2-coupe-2017-1846559|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=20
Maxus T60 2022|autos|Maxus|T60|2022|US$ 14,500|"Diesel|Mecánica
Kilometraje:
71,000 Kms
Lima, Lima
MAXUS T60 DX 2.0 4X4 MT"|['SEMINUEVO']|https://neoauto.com/auto/seminuevo/maxus-t60-2022-1842185|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=20
Mini Hatch 5dr 2024|autos|Mini|Hatch 5dr|2024|US$ 27,900|"Gasolina|Automática - Secuencial
Kilometraje:
8,239 Kms
Lima, Lima
MINI COOPER 5 PUERTAS HATCHBACK 2024"|['SEMINUEVO']|https://neoauto.com/auto/seminuevo/mini-hatch-5dr-2024-1843790|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=20
Aston Martin Dbx 2021|autos|Aston Martin|Dbx|2021|US$ 229,000|"Gasolina|Automática - Secuencial
Kilometraje:
8,000 Kms
Lima, Lima
Camioneta En Excelente Estado"|['COMO NUEVO']|https://neoauto.com/auto/seminuevo/aston-martin-dbx-2021-1710577|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=20
Volvo Xc-60 2024|autos|Volvo|Xc-60|2024|US$ 58,990|"Gasolina-Híbrido|Automática
Kilometraje:
8,262 Kms
Lima, Lima
ENTREGA INMEDIATA"|['SEMINUEVO']|https://neoauto.com/auto/seminuevo/volvo-xc-60-2024-1846665|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=20
Peugeot Boxer 2016|autos|Peugeot|Boxer|2016|US$ 21,900|"Diesel|Mecánica
Kilometraje:
69,708 Kms
Lima, Lima
PEUGEOT BOXER PANEL 2016"|['PREMIUM']|https://neoauto.com/auto/seminuevo/peugeot-boxer-2016-1845485|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=20
Kia Sportage 2018|autos|Kia|Sportage|2018|US$ 17,900|"Gasolina|Automática - Secuencial
Kilometraje:
77,000 Kms
Lima, Lima"|['UNICO DUEÑO']|https://neoauto.com/auto/seminuevo/kia-sportage-2018-1843728|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=20
Jeep Grand Cherokee Limited 2012|autos|Jeep|Grand Cherokee Limited|2012|US$ 14,900|"Gasolina|Automática - Secuencial
Kilometraje:
98,592 Kms
Lima, Lima
JEEP GRAND CHEROKEE LIMITED 2012"|['PREMIUM']|https://neoauto.com/auto/seminuevo/jeep-grand-cherokee-limited-2012-1702919|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=20
Volvo V40 Cross Country 2017|autos|Volvo|V40 Cross Country|2017|US$ 18,000|"Gasolina|Automática
Kilometraje:
44,885 Kms
Arequipa, Arequipa
VOLVO V40 CROSS COUNTRY T4"|['SEMINUEVO']|https://neoauto.com/auto/seminuevo/volvo-v40-cross-country-2017-1846261|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=20
Land Rover Range Rover 2023|autos|Land Rover|Range Rover|2023|US$ 154,990|"Gasolina|Automática
Kilometraje:
24,500 Kms
Lima, Lima
ENTREGA INMEDIATA"|['SEMINUEVO']|https://neoauto.com/auto/seminuevo/land-rover-range-rover-2023-1840790|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=20
Bmw 528-I 2016|autos|BMW|528-I|2016|US$ 16,500|"Gasolina|Automática
Kilometraje:
70,630 Kms
Lima, Lima
Ultimo Servicio En BMW: Marzo 2025"|['SERVICIO CONCESIONARIO']|https://neoauto.com/auto/seminuevo/bmw-528-i-2016-1846561|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=20
Mercedes Benz C 63 Amg S 2017|autos|Mercedes Benz|C 63 Amg S|2017|US$ 47,900|"Gasolina|Automática
Kilometraje:
35,786 Kms
Lima, Lima
V8 BITURBO +500 HP STOCK / INTERIOR ACTUALIZADO / CARPLAY"|['DE LUJO']|https://neoauto.com/auto/seminuevo/mercedes-benz-c-63-amg-s-2017-1840086|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=21
Jeep Grand Cherokee Overland 2020|autos|Jeep|Grand Cherokee Overland|2020|US$ 40,700|"Gasolina|Automática
Kilometraje:
74,871 Kms
Lima, Lima"|['SERVICIO CONCESIONARIO']|https://neoauto.com/auto/seminuevo/jeep-grand-cherokee-overland-2020-1844518|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=21
Jeep Commander 2023|autos|Jeep|Commander|2023|US$ 34,900|"Gasolina|Automática
Kilometraje:
15,600 Kms
Lima, Lima
OVERLAND 4X2 03 FILAS ; GARANTIA Y SERVICIOS DIVEMOTOR"|['SUPER EQUIPADO']|https://neoauto.com/auto/seminuevo/jeep-commander-2023-1843224|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=21
Mercedes Benz C63 Amg S 2015|autos|Mercedes Benz|C63 Amg S|2015|US$ 47,500|"Gasolina|Automática - Secuencial
Kilometraje:
23,000 Kms
Lima, Lima
Auto En Execlente Estado"|['UNICO DUEÑO']|https://neoauto.com/auto/seminuevo/mercedes-benz-c63-amg-s-2015-1846431|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=21
Volvo Xc-60 2020|autos|Volvo|Xc-60|2020|US$ 35,990|"Gasolina|Automática
Kilometraje:
36,420 Kms
Lima, Lima
ENTREGA INMEDIATA"|['SEMINUEVO']|https://neoauto.com/auto/seminuevo/volvo-xc-60-2020-1843620|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=21
Toyota Land Cruiser Prado 2024|autos|Toyota|Land Cruiser Prado|2024|US$ 64,000|"Gasolina|Automática
Kilometraje:
23,435 Kms
Lima, Lima
TOYOTA LAND CRUISER PRADO 4.0 TX-L AT"|['SEMINUEVO']|https://neoauto.com/auto/seminuevo/toyota-land-cruiser-prado-2024-1846093|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=21
Mercedes Benz Amg Glc 43 4matic 2025|autos|Mercedes Benz|Amg Glc 43 4matic|2025|US$ 108,900|"Gasolina-Híbrido|Automática
Kilometraje:
7,900 Kms
Lima, Lima
AMG 4MATIC, GARANTÍA DE FÁBRICA - MANTENIMIENTOS DIVEMOTOR"|['SUPER EQUIPADO']|https://neoauto.com/auto/seminuevo/mercedes-benz-amg-glc-43-4matic-2025-1845349|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=21
Nissan Kicks 2023|autos|Nissan|Kicks|2023|US$ 17,000|"Gas GLP|Mecánica
Kilometraje:
36,555 Kms
Lima, Lima
NISSAN KICKS ADVANCE M/T (GLP)"|['SEMINUEVO']|https://neoauto.com/auto/seminuevo/nissan-kicks-2023-1846150|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=21
Audi Q5 2020|autos|Audi|Q5|2020|US$ 33,900|"Gasolina|Automática - Secuencial
Kilometraje:
41,000 Kms
Lima, Lima
Audi Q5 Attraction 45 TFSI, 252 HP, MY2020"|['SEMINUEVO']|https://neoauto.com/auto/seminuevo/audi-q5-2020-1844865|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=21
Hyundai Santa Fe 2024|autos|Hyundai|Santa Fe|2024|US$ 43,990|"Gasolina|Automática - Secuencial
Kilometraje:
6,351 Kms
Lima, Lima
ENTREGA INMEDIATA VEHICULO DE EXHIBICIÓN VERSION LIMITED"|['SEMINUEVO']|https://neoauto.com/auto/seminuevo/hyundai-santa-fe-2024-1840965|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=21
Mercedes Benz Cla 200 2023|autos|Mercedes Benz|Cla 200|2023|US$ 35,990|"Gasolina|Automática
Kilometraje:
13,400 Kms
Lima, Lima"|['SERVICIO CONCESIONARIO']|https://neoauto.com/auto/seminuevo/mercedes-benz-cla-200-2023-1847423|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=21
Mini Cooper S 2024|autos|Mini|Cooper S|2024|US$ 30,990|"Gasolina|Automática
Kilometraje:
9,500 Kms
Lima, Lima
COMO NUEVO - OCASION - SERVICIOS EN CONCESIONARIO"|['SERVICIO CONCESIONARIO']|https://neoauto.com/auto/seminuevo/mini-cooper-s-2024-1846366|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=21
Subaru Forester 2024|autos|Subaru|Forester|2024|US$ 39,000|"Gasolina|Automática
Kilometraje:
5,000 Kms
Lima, Lima"|['PREMIUM']|https://neoauto.com/auto/seminuevo/subaru-forester-2024-1845786|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=21
Jeep Gladiator 2021|autos|Jeep|Gladiator|2021|US$ 64,900|"Gasolina|Automática - Secuencial
Kilometraje:
29,927 Kms
Lima, Lima
JEEP GLADIATOR RUBICON - 2021 - 100% FACTURABLE"|['DE LUJO']|https://neoauto.com/auto/seminuevo/jeep-gladiator-2021-1799649|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=21
Toyota Avanza 2024|autos|Toyota|Avanza|2024|US$ 20,500|"Gasolina|Automática - Secuencial
Kilometraje:
2,583 Kms
Lima, Lima"|['PREMIUM']|https://neoauto.com/auto/seminuevo/toyota-avanza-2024-1846606|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=21
Toyota Yaris Cross 2024|autos|Toyota|Yaris Cross|2024|US$ 26,000|"Gasolina|Automática - Secuencial
Kilometraje:
53 Kms
Lima, Lima"|['PREMIUM']|https://neoauto.com/auto/seminuevo/toyota-yaris-cross-2024-1838171|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=21
Toyota Raize 2025|autos|Toyota|Raize|2025|US$ 18,150|"Gasolina|Automática - Secuencial
Kilometraje:
826 Kms
Lima, Lima"|['PREMIUM']|https://neoauto.com/auto/seminuevo/toyota-raize-2025-1840504|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=21
Honda Pilot 2018|autos|Honda|Pilot|2018|US$ 23,500|"Gasolina|Automática
Kilometraje:
66,193 Kms
Lima, Lima
HONDA PILOT LX 2WD - 2018"|['PREMIUM']|https://neoauto.com/auto/seminuevo/honda-pilot-2018-1825939|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=21
Mg Hs 2022|autos|MG|Hs|2022|US$ 12,600|"Gasolina|Mecánica
Kilometraje:
16,181 Kms
Lima, Lima
MG HS 1.5T 6MT STD 2WD 4X2 M/T"|['SEMINUEVO']|https://neoauto.com/auto/seminuevo/mg-hs-2022-1842444|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=21
Kia Picanto 2024|autos|Kia|Picanto|2024|US$ 10,000|"Gasolina|Mecánica
Kilometraje:
14,000 Kms
Lima, Lima"|['COMO NUEVO']|https://neoauto.com/auto/seminuevo/kia-picanto-2024-1845467|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=21
Cupra Formentor 2023|autos|Cupra|Formentor|2023|US$ 30,900|"Gasolina|Automática - Secuencial
Kilometraje:
9,500 Kms
Lima, Lima"|['COMO NUEVO']|https://neoauto.com/auto/seminuevo/cupra-formentor-2023-1847004|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=22
Land Rover Range Rover Sport 2017|autos|Land Rover|Range Rover Sport|2017|US$ 74,900|"Gasolina|Automática - Secuencial
Kilometraje:
19,000 Kms
Lima, Lima
Camioneta Disponible En Tienda - Pezet - San Isidro"|['UNICO DUEÑO']|https://neoauto.com/auto/seminuevo/land-rover-range-rover-sport-2017-1838558|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=22
Haval H6 2023|autos|Haval|H6|2023|US$ 20,000|"Gasolina|Automática
Kilometraje:
9,674 Kms
Lima, Lima"|['PREMIUM']|https://neoauto.com/auto/seminuevo/haval-h6-2023-1847863|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=22
Mitsubishi Asx 2019|autos|Mitsubishi|Asx|2019|US$ 17,500|"Gasolina|Automática - Secuencial
Kilometraje:
40,319 Kms
Lima, Lima"|['PREMIUM']|https://neoauto.com/auto/seminuevo/mitsubishi-asx-2019-1831673|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=22
Toyota Corolla Cross 2022|autos|Toyota|Corolla Cross|2022|US$ 25,500|"Gasolina-Híbrido|Automática - Secuencial
Kilometraje:
27,800 Kms
Lima, Lima"|['PREMIUM']|https://neoauto.com/auto/seminuevo/toyota-corolla-cross-2022-1808374|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=22
Land Rover Range Rover Sport 2013|autos|Land Rover|Range Rover Sport|2013|US$ 23,000|"Gasolina|Automática - Secuencial
Kilometraje:
108,000 Kms
Lima, Lima
Camioneta En Excelente Estado"|['DE LUJO']|https://neoauto.com/auto/seminuevo/land-rover-range-rover-sport-2013-1708108|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=22
Toyota Yaris Cross 2025|autos|Toyota|Yaris Cross|2025|US$ 25,500|"Híbrido|Automática - Secuencial
Kilometraje:
5,508 Kms
Lima, Lima"|['PREMIUM']|https://neoauto.com/auto/seminuevo/toyota-yaris-cross-2025-1817428|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=22
Mercedes Benz G63 Amg 2013|autos|Mercedes Benz|G63 Amg|2013|US$ 149,000|"Gasolina|Automática - Secuencial
Kilometraje:
45,000 Kms
Lima, Lima
Camioneta Disponible En Tienda - El Polo - Surco"|['COMO NUEVO']|https://neoauto.com/auto/seminuevo/mercedes-benz-g63-amg-2013-1846629|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=22
Mini Hatch Jcw 2020|autos|Mini|Hatch Jcw|2020|US$ 26,990|"Gasolina|Automática - Secuencial
Kilometraje:
17,058 Kms
Lima, Lima
Como Nuevo - Servicios Concesionario - Potente"|['SERVICIO CONCESIONARIO']|https://neoauto.com/auto/seminuevo/mini-hatch-jcw-2020-1844024|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=22
Nissan Versa Sense 2023|autos|Nissan|Versa Sense|2023|US$ 13,500|"Gasolina|Automática
Kilometraje:
33,293 Kms
Lima, Lima
NISSAN VERSA SENSE CVT 1.6"|['SEMINUEVO']|https://neoauto.com/auto/seminuevo/nissan-versa-sense-2023-1847860|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=22
Audi S3 Hb 2024|autos|Audi|S3 Hb|2024|US$ 59,990|"Gasolina|Automática - Secuencial
Kilometraje:
6,236 Kms
Lima, Lima
S3 2024: Potencia Deportiva En Cada Aceleración"|['COMO NUEVO']|https://neoauto.com/auto/seminuevo/audi-s3-hb-2024-1843037|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=22
Audi Q2 2018|autos|Audi|Q2|2018|US$ 21,900|"Gasolina|Automática - Secuencial
Kilometraje:
33,000 Kms
Lima, Lima
Audi Q2 Attraction 1.0 TFSI, 110 HP, MY2018"|['OCASIÓN']|https://neoauto.com/auto/seminuevo/audi-q2-2018-1845070|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=22
Mercedes Benz C43-Amg 2019|autos|Mercedes Benz|C43-Amg|2019|US$ 49,000|"Gasolina|Automática - Secuencial
Kilometraje:
27,000 Kms
Lima, Lima
Auto En Excelente Estado - Disponible En Tienda - San Isidro"|['COMO NUEVO']|https://neoauto.com/auto/seminuevo/mercedes-benz-c43-amg-2019-1845984|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=22
Maserati Levante Trofeo 2019|autos|Maserati|Levante Trofeo|2019|Consultar|"Gasolina|Automática - Secuencial
Kilometraje:
10,000 Kms
Lima, Lima
Camioneta En Excelente Estado - Disponible En Tienda"|['SERVICIO CONCESIONARIO']|https://neoauto.com/auto/seminuevo/maserati-levante-trofeo-2019-1763692|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=22
Chevrolet N400 2023|autos|Chevrolet|N400|2023|US$ 9,900|"Gas GNV|Mecánica
Kilometraje:
40,000 Kms
Lima, Lima"|['COMO NUEVO']|https://neoauto.com/auto/seminuevo/chevrolet-n400-2023-1837047|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=22
Mercedes Benz A45 Amg 2017|autos|Mercedes Benz|A45 Amg|2017|US$ 31,900|"Gasolina|Automática - Secuencial
Kilometraje:
24,151 Kms
Lima, Lima
MERCEDES BENZ A45 AMG 4MATIC 2017"|['DE LUJO']|https://neoauto.com/auto/seminuevo/mercedes-benz-a45-amg-2017-1843361|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=22
Hyundai Accent 2024|autos|Hyundai|Accent|2024|US$ 17,990|"Gas GLP|Automática
Kilometraje:
21 Kms
Lima, Lima
AUTO 0 KM A PRECIO DE SEMINUEVO VERSION FULL GLP"|['COMO NUEVO']|https://neoauto.com/auto/seminuevo/hyundai-accent-2024-1841416|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=22
Jaguar F-Pace 2022|autos|Jaguar|F-Pace|2022|US$ 69,990|"Gasolina-Híbrido|Automática
Kilometraje:
22,000 Kms
Lima, Lima
ENTREGA INMEDIATA"|['SEMINUEVO']|https://neoauto.com/auto/seminuevo/jaguar-f-pace-2022-1846189|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=22
Mazda Cx-60 2024|autos|Mazda|Cx-60|2024|US$ 52,000|"Gasolina-Híbrido|Automática
Kilometraje:
2,600 Kms
Lima, Lima"|['SEMINUEVO']|https://neoauto.com/auto/seminuevo/mazda-cx-60-2024-1846235|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=22
Changan Cs55 2021|autos|Changan|Cs55|2021|US$ 14,500|"Gasolina|Automática
Kilometraje:
32,319 Kms
Lima, Lima"|['PREMIUM']|https://neoauto.com/auto/seminuevo/changan-cs55-2021-1843319|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=22
Subaru Outback 2019|autos|Subaru|Outback|2019|US$ 24,900|"Gasolina|Automática - Secuencial
Kilometraje:
53,284 Kms
Lima, Lima
SUBARU OUTBACK AWD CVT LIMITED / JC UGARTE"|['PREMIUM']|https://neoauto.com/auto/seminuevo/subaru-outback-2019-1805868|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=23
Toyota Yaris 2023|autos|Toyota|Yaris|2023|US$ 15,500|"Gasolina|Automática
Kilometraje:
23,721 Kms
Lima, Lima
TOYOTA YARIS HATCHBACK 1.3 MID CVT"|['SEMINUEVO']|https://neoauto.com/auto/seminuevo/toyota-yaris-2023-1845067|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=23
Hyundai Creta Grand 2024|autos|Hyundai|Creta Grand|2024|US$ 25,490|"Gasolina|Automática
Kilometraje:
18 Kms
Lima, Lima
AUTO 0 KM A PRECIO DE SEMINUEVO VERSION SPORT"|['SEMINUEVO']|https://neoauto.com/auto/seminuevo/hyundai-creta-grand-2024-1836821|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=23
Mercedes Benz Slk230 Kompresor 1997|autos|Mercedes Benz|Slk230 Kompresor|1997|US$ 19,500|"Gasolina|Automática - Secuencial
Kilometraje:
37,000 Kms
Lima, Lima
Auto En Excelente Estado - Disponible En Tienda"|['DE LUJO']|https://neoauto.com/auto/seminuevo/mercedes-benz-slk230-kompresor-1997-1807174|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=23
Lexus Rx 450h F Sport 2023|autos|Lexus|Rx 450h F Sport|2023|US$ 62,000|"Híbrido|Automática - Secuencial
Kilometraje:
38,000 Kms
Lima, Lima
Camioneta Disponible En Tienda - Pezet - San Isidro"|['UNICO DUEÑO']|https://neoauto.com/auto/seminuevo/lexus-rx-450h-f-sport-2023-1847813|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=23
Honda Cr-V 2023|autos|Honda|Cr-V|2023|US$ 32,500|"Gasolina|Automática - Secuencial
Kilometraje:
30,761 Kms
Lima, Lima"|['PREMIUM']|https://neoauto.com/auto/seminuevo/honda-cr-v-2023-1846967|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=23
Toyota Corolla Cross 2023|autos|Toyota|Corolla Cross|2023|US$ 25,000|"Híbrido|Automática - Secuencial
Kilometraje:
52,548 Kms
Lima, Lima"|['PREMIUM']|https://neoauto.com/auto/seminuevo/toyota-corolla-cross-2023-1845956|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=23
Bmw X3 20i 2019|autos|BMW|X3 20i|2019|US$ 34,900|"Gasolina|Automática - Secuencial
Kilometraje:
89,349 Kms
Lima, Lima
BMW X3 SDRIVE 20i 2019"|['DE LUJO']|https://neoauto.com/auto/seminuevo/bmw-x3-20i-2019-1841125|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=23
Honda Cr-V 2011|autos|Honda|Cr-V|2011|US$ 13,990|"Dual|Automática
Kilometraje:
86,668 Kms
Lima, Lima
HONDA CRV LX-SE / JC UGARTE"|['PREMIUM']|https://neoauto.com/auto/seminuevo/honda-cr-v-2011-1845053|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=23
Land Rover Range Rover Sport 2024|autos|Land Rover|Range Rover Sport|2024|US$ 159,990|"Gasolina-Híbrido|Automática
Kilometraje:
12,000 Kms
Lima, Lima
ENTREGA INMEDIATA"|['SEMINUEVO']|https://neoauto.com/auto/seminuevo/land-rover-range-rover-sport-2024-1835307|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=23
Nissan Urvan 2023|autos|Nissan|Urvan|2023|US$ 29,990|"Diesel|Mecánica
Kilometraje:
182,691 Kms
Lima, Lima"|['PREMIUM']|https://neoauto.com/auto/seminuevo/nissan-urvan-2023-1832129|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=23
Mercedes Benz C63-Amg 2011|autos|Mercedes Benz|C63-Amg|2011|US$ 29,900|"Gasolina|Automática - Secuencial
Kilometraje:
46,000 Kms
Lima, Lima
Auto En Excelente Estado"|['COMO NUEVO']|https://neoauto.com/auto/seminuevo/mercedes-benz-c63-amg-2011-1824821|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=23
Bmw X3 30i 2018|autos|BMW|X3 30i|2018|US$ 39,900|"Gasolina|Automática - Secuencial
Kilometraje:
68,240 Kms
Lima, Lima
BMW X3 30i XDrive 2018"|['DE LUJO']|https://neoauto.com/auto/seminuevo/bmw-x3-30i-2018-1733057|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=23
Citroen C5 Aircross 2023|autos|Citroen|C5 Aircross|2023|US$ 21,000|"Gasolina|Automática
Kilometraje:
7,300 Kms
Lima, Lima"|['SEMINUEVO']|https://neoauto.com/auto/seminuevo/citroen-c5-aircross-2023-1845778|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=23
Hyundai Tucson 2025|autos|Hyundai|Tucson|2025|US$ 30,990|"Gasolina|Automática
Kilometraje:
26 Kms
Lima, Lima
ENTREGA INMEDIATA VERSIÓN LUXURY"|['PREMIUM']|https://neoauto.com/auto/seminuevo/hyundai-tucson-2025-1843813|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=23
Ford Edge 2022|autos|Ford|Edge|2022|US$ 32,000|"Gasolina|Automática
Kilometraje:
46,421 Kms
Lima, Lima
FORD EDGE TITANIUM 4X4 AT 2022 NEGRO A/T SUV 46421 $32,000"|['SEMINUEVO']|https://neoauto.com/auto/seminuevo/ford-edge-2022-1837028|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=23
Kia Cerato 2022|autos|Kia|Cerato|2022|US$ 14,000|"Gas GLP|Mecánica
Kilometraje:
102,000 Kms
Lima, Lima"|['SEMINUEVO']|https://neoauto.com/auto/seminuevo/kia-cerato-2022-1845920|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=23
Audi A3 Sportback 2018|autos|Audi|A3 Sportback|2018|US$ 19,900|"Gasolina|Automática - Secuencial
Kilometraje:
57,000 Kms
Lima, Lima"|['DE LUJO']|https://neoauto.com/auto/seminuevo/audi-a3-sportback-2018-1845927|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=23
