titulo|tipo|categoria|marca|modelo|año|kilometraje_km|precio|precio_etiqueta|tipo_transmision|caja|detalle|tags|ubicacion|url_auto
Mercedes Benz Cla 200 2015|seminuevos|sedan|Mercedes Benz|Cla 200|2015.0|53000.0|16900.0|$10K - $20K|Automática|Secuencial|"Gasolina|Automática - Secuencial
Kilometraje:
53,000 Kms
Lima, Lima"|COMO NUEVO|Lima, Lima|https://neoauto.com/auto/seminuevo/mercedes-benz-cla-200-2015-1856854
Audi A4 2017|seminuevos|sedan|Audi|A4|2017.0|35069.0|21900.0|$20K - $30K|Automática|Secuencial|"Gasolina|Automática - Secuencial
Kilometraje:
35,069 Kms
Lima, Lima
AUDI A4 ATTRACTION TFSI S-TRONIC 2017"|DE LUJO|Lima, Lima|https://neoauto.com/auto/seminuevo/audi-a4-2017-1843008
Mercedes Benz Cls-350 2023|seminuevos|sedan|Mercedes Benz|Cls-350|2023.0|12838.0|69900.0|$50K a más|Automática|Secuencial|"Gasolina-Híbrido|Automática - Secuencial
Kilometraje:
12,838 Kms
Lima, Lima
MERCEDES BENZ CLS 350 COUPE HIBRIDO 2023"|DE LUJO|Lima, Lima|https://neoauto.com/auto/seminuevo/mercedes-benz-cls-350-2023-1844127
Volkswagen Jetta 2020|seminuevos|sedan|Volkswagen|Jetta|2020.0|47000.0|20900.0|$20K - $30K|Automática|Secuencial|"Gasolina|Automática - Secuencial
Kilometraje:
47,000 Kms
Lima, Lima"|COMO NUEVO|Lima, Lima|https://neoauto.com/auto/seminuevo/volkswagen-jetta-2020-1852586
Mercedes Benz C-200 2023|seminuevos|sedan|Mercedes Benz|C-200|2023.0|8550.0|39900.0|$30K - $40K|Automática|Secuencial|"Gasolina-Híbrido|Automática - Secuencial
Kilometraje:
8,550 Kms
Lima, Lima
GARANTIA / COMO NUEVO"|SERVICIO CONCESIONARIO|Lima, Lima|https://neoauto.com/auto/seminuevo/mercedes-benz-c-200-2023-1853295
Audi S6 2016|seminuevos|sedan|Audi|S6|2016.0|48113.0|39900.0|$30K - $40K|Automática|Secuencial|"Gasolina|Automática - Secuencial
Kilometraje:
48,113 Kms
Lima, Lima
AUDI S6 TFSI QUATTRO 2016"|DE LUJO|Lima, Lima|https://neoauto.com/auto/seminuevo/audi-s6-2016-1837676
Bmw 530i 2017|seminuevos|sedan|BMW|530i|2017.0|24450.0|29900.0|$20K - $30K|Automática|Secuencial|"Gasolina|Automática - Secuencial
Kilometraje:
24,450 Kms
Lima, Lima
BMW 530I BERLINA 2017 - FACTURABLE"|DE LUJO|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-530i-2017-1836290
Toyota Corolla 2021|seminuevos|sedan|Toyota|Corolla|2021.0|57210.0|18500.0|$10K - $20K|Automática||"Gas GLP|Automática
Kilometraje:
57,210 Kms
Lima, Lima
TOYOTA COROLLA 1.6 XEI CVT (GLP)"|SEMINUEVO|Lima, Lima|https://neoauto.com/auto/seminuevo/toyota-corolla-2021-1856463
Peugeot 301 2016|seminuevos|sedan|Peugeot|301|2016.0|38000.0|8000.0|$5K - $10K|Mecánica||"Gasolina|Mecánica
Kilometraje:
38,000 Kms
Arequipa, Arequipa
Auto Seminuevo En Buen Estado Tanto Externo Como El Interior"|SEMINUEVO|Arequipa, Arequipa|https://neoauto.com/auto/seminuevo/peugeot-301-2016-1858247
Toyota Corolla Hybrid 2021|seminuevos|sedan|Toyota|Corolla Hybrid|2021.0|50000.0|19900.0|$10K - $20K|Automática|Secuencial|"Gasolina-Híbrido|Automática - Secuencial
Kilometraje:
50,000 Kms
Lima, Lima
Como Nuevo"|UNICO DUEÑO|Lima, Lima|https://neoauto.com/auto/seminuevo/toyota-corolla-hybrid-2021-1858149
Audi A4 2018|seminuevos|sedan|Audi|A4|2018.0|80800.0|17500.0|$10K - $20K|Automática|Secuencial|"Gasolina|Automática - Secuencial
Kilometraje:
80,800 Kms
Lima, Lima"|UNICO DUEÑO|Lima, Lima|https://neoauto.com/auto/seminuevo/audi-a4-2018-1855444
Chery Arrizo 5 2023|seminuevos|sedan|Chery|Arrizo 5|2023.0|50.0|10990.0|$10K - $20K|Mecánica||"Gasolina|Mecánica
Kilometraje:
50 Kms
Lima, Lima"|SEMINUEVO|Lima, Lima|https://neoauto.com/auto/seminuevo/chery-arrizo-5-2023-1842084
Audi A4 2024|seminuevos|sedan|Audi|A4|2024.0|4200.0|36900.0|$30K - $40K|Automática|Secuencial|"Gasolina|Automática - Secuencial
Kilometraje:
4,200 Kms
Lima, Lima
A4 Corporate 35TFSI My 2021"|COMO NUEVO|Lima, Lima|https://neoauto.com/auto/seminuevo/audi-a4-2024-1855844
Bmw M8 2022|seminuevos|sedan|BMW|M8|2022.0|7500.0|160000.0|$50K a más|Automática|Secuencial|"Gasolina|Automática - Secuencial
Kilometraje:
7,500 Kms
Lima, Lima
BMW M8 COMPETITION GRAND COUPE"|COMO NUEVO|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-m8-2022-1854277
Volkswagen Gol Sedán 2021|seminuevos|sedan|Volkswagen|Gol Sedán|2021.0|66800.0|10900.0|$10K - $20K|Mecánica||"Gasolina|Mecánica
Kilometraje:
66,800 Kms
Lima, Lima"|SEMINUEVO|Lima, Lima|https://neoauto.com/auto/seminuevo/volkswagen-gol-sedan-2021-1854752
Subaru Impreza 2020|seminuevos|sedan|Subaru|Impreza|2020.0|41690.0|13900.0|$10K - $20K|Automática||"Gasolina|Automática
Kilometraje:
41,690 Kms
Lima, Lima
GARANTIA / ENTREGA INMEDIATA"|OCASIÓN|Lima, Lima|https://neoauto.com/auto/seminuevo/subaru-impreza-2020-1857997
Mercedes Benz E-200 2021|seminuevos|sedan|Mercedes Benz|E-200|2021.0|50319.0|37900.0|$30K - $40K|Automática|Secuencial|"Gasolina|Automática - Secuencial
Kilometraje:
50,319 Kms
Lima, Lima
MERCEDES BENZ E200 SEDAN 2021"|DE LUJO|Lima, Lima|https://neoauto.com/auto/seminuevo/mercedes-benz-e-200-2021-1844169
Volkswagen Jetta 2020|seminuevos|sedan|Volkswagen|Jetta|2020.0|29417.0|18900.0|$10K - $20K|Automática|Secuencial|"Gasolina|Automática - Secuencial
Kilometraje:
29,417 Kms
Lima, Lima
VOLKSWAGEN JETTA TRENDLINE TSI AT - 2020"|SERVICIO CONCESIONARIO|Lima, Lima|https://neoauto.com/auto/seminuevo/volkswagen-jetta-2020-1829827
Bmw 330i 2022|seminuevos|sedan|BMW|330i|2022.0|19000.0|42900.0|$40K - $50K|Automática|Secuencial|"Gasolina|Automática - Secuencial
Kilometraje:
19,000 Kms
Lima, Lima
Paquete M Sport | Servicios Solo En Inchcape"|SERVICIO CONCESIONARIO|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-330i-2022-1858160
Mercedes Benz C-300 2024|seminuevos|sedan|Mercedes Benz|C-300|2024.0|3956.0|52500.0|$50K a más|Automática|Secuencial|"Gasolina-Híbrido|Automática - Secuencial
Kilometraje:
3,956 Kms
Lima, Lima
MERCEDES BENZ C300 KIT AMG 2024"|SEMINUEVO|Lima, Lima|https://neoauto.com/auto/seminuevo/mercedes-benz-c-300-2024-1856317
Nissan Versa 2015|seminuevos|sedan|Nissan|Versa|2015.0|96700.0|9500.0|$5K - $10K|Mecánica||"Gasolina|Mecánica
Kilometraje:
96,700 Kms
Lima, Lima"|CERO CHOQUES|Lima, Lima|https://neoauto.com/auto/seminuevo/nissan-versa-2015-1857510
Hyundai Accent 2024|seminuevos|sedan|Hyundai|Accent|2024.0|38.0|19490.0|$10K - $20K|Automática||"Gas GLP|Automática
Kilometraje:
38 Kms
Lima, Lima
Auto 0km Con Garantía Vigente Versión Sport Plus GLP"|SEMINUEVO|Lima, Lima|https://neoauto.com/auto/seminuevo/hyundai-accent-2024-1851775
Mercedes Benz C-180 2020|seminuevos|sedan|Mercedes Benz|C-180|2020.0|37420.0|25900.0|$20K - $30K|Automática|Secuencial|"Gasolina|Automática - Secuencial
Kilometraje:
37,420 Kms
Lima, Lima"|PREMIUM|Lima, Lima|https://neoauto.com/auto/seminuevo/mercedes-benz-c-180-2020-1836920
Hyundai Accent 2022|seminuevos|sedan|Hyundai|Accent|2022.0|31046.0|15290.0|$10K - $20K|Automática||"Gasolina|Automática
Kilometraje:
31,046 Kms
Lima, Lima
ENTREGA INMEDIATA VERSIÓN SPORT"|SEMINUEVO|Lima, Lima|https://neoauto.com/auto/seminuevo/hyundai-accent-2022-1854632
Mercedes Benz Cla 45 Amg 2024|seminuevos|sedan|Mercedes Benz|Cla 45 Amg|2024.0|7000.0|99900.0|$50K a más|Automática|Secuencial|"Gasolina|Automática - Secuencial
Kilometraje:
7,000 Kms
Lima, Lima
MERCEDES-BENZ CLA 45S 4MATIC 2024"|SEMINUEVO|Lima, Lima|https://neoauto.com/auto/seminuevo/mercedes-benz-cla-45-amg-2024-1857931
Volkswagen Jetta 2025|seminuevos|sedan|Volkswagen|Jetta|2025.0|945.0|25900.0|$20K - $30K|Automática|Secuencial|"Gasolina|Automática - Secuencial
Kilometraje:
945 Kms
Lima, Lima"|COMO NUEVO|Lima, Lima|https://neoauto.com/auto/seminuevo/volkswagen-jetta-2025-1856027
Audi A4 2023|seminuevos|sedan|Audi|A4|2023.0|22400.0|31900.0|$30K - $40K|Automática|Secuencial|"Gasolina|Automática - Secuencial
Kilometraje:
22,400 Kms
Lima, Lima
AUDI A4 CORPORATE 35 TFSI S TRONIC"|UNICO DUEÑO|Lima, Lima|https://neoauto.com/auto/seminuevo/audi-a4-2023-1855392
Volkswagen Jetta 2019|seminuevos|sedan|Volkswagen|Jetta|2019.0|60857.0|15900.0|$10K - $20K|Automática||"Gasolina|Automática
Kilometraje:
60,857 Kms
Lima, Lima
VOLKSWAGEN JETTA"|UNICO DUEÑO|Lima, Lima|https://neoauto.com/auto/seminuevo/volkswagen-jetta-2019-1857778
Mercedes Benz C-200 2023|seminuevos|sedan|Mercedes Benz|C-200|2023.0|25600.0|39500.0|$30K - $40K|Automática||"Gasolina-Híbrido|Automática
Kilometraje:
25,600 Kms
Lima, Lima
GARANTIA Y SERVICIOS DIVEMOTOR"|SEMINUEVO|Lima, Lima|https://neoauto.com/auto/seminuevo/mercedes-benz-c-200-2023-1857722
Bmw 218i Gran Coupe 2021|seminuevos|sedan|BMW|218i Gran Coupe|2021.0|51600.0|26900.0|$20K - $30K|Automática|Secuencial|"Gasolina|Automática - Secuencial
Kilometraje:
51,600 Kms
Lima, Lima
PAQUETE M - SUNROOF - MOTOR 1.5 TURBO - BUTACAS GAMUZA"|SEMINUEVO|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-218i-gran-coupe-2021-1850591
Mazda 6 2024|seminuevos|sedan|Mazda|6|2024.0|4925.0|26700.0|$20K - $30K|Automática||"Gasolina|Automática
Kilometraje:
4,925 Kms
Lima, Lima"|PREMIUM|Lima, Lima|https://neoauto.com/auto/seminuevo/mazda-6-2024-1841927
Bmw I4 2023|seminuevos|sedan|BMW|I4|2023.0|3810.0|75991.0|$50K a más|Automática||"Eléctrico|Automática
Kilometraje:
3,810 Kms
Lima, Lima
BMW I4 EDrive40 IPerformance Eléctrico Paquete M Sport"|PREMIUM|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-i4-2023-1824704
Bmw 330e 2024|seminuevos|sedan|BMW|330e|2024.0|492.0|52991.0|$50K a más|Automática||"Híbrido|Automática
Kilometraje:
492 Kms
Lima, Lima
BMW 330e IPerformance Híbrido"|PREMIUM|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-330e-2024-1857133
Bmw 530e 2023|seminuevos|sedan|BMW|530e|2023.0|10740.0|55991.0|$50K a más|Automática||"Híbrido|Automática
Kilometraje:
10,740 Kms
Lima, Lima
BMW 530e Híbrido"|PREMIUM|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-530e-2023-1826846
Hyundai Accent 2024|seminuevos|sedan|Hyundai|Accent|2024.0|18.0|19490.0|$10K - $20K|Automática||"Gasolina|Automática
Kilometraje:
18 Kms
Lima, Lima
ENTREGA INMEDIATA VERSIÓN SPORT"|SEMINUEVO|Lima, Lima|https://neoauto.com/auto/seminuevo/hyundai-accent-2024-1843722
Suzuki Swift 2022|seminuevos|sedan|Suzuki|Swift|2022.0|39660.0|13000.0|$10K - $20K|Mecánica||"Dual|Mecánica
Kilometraje:
39,660 Kms
Lima, Lima"|PREMIUM|Lima, Lima|https://neoauto.com/auto/seminuevo/suzuki-swift-2022-1857010
Porsche Panamera Turbo 2018|seminuevos|sedan|Porsche|Panamera Turbo|2018.0|31300.0|127900.0|$50K a más|Automática|Secuencial|"Gasolina|Automática - Secuencial
Kilometraje:
31,300 Kms
Lima, Lima
PORSCHE PANAMERA TURBO"|SUPER EQUIPADO|Lima, Lima|https://neoauto.com/auto/seminuevo/porsche-panamera-turbo-2018-1847988
Volkswagen Jetta 2018|seminuevos|sedan|Volkswagen|Jetta|2018.0|58573.0|12900.0|$10K - $20K|Mecánica||"Gasolina|Mecánica
Kilometraje:
58,573 Kms
Arequipa, Arequipa"||Arequipa, Arequipa|https://neoauto.com/auto/seminuevo/volkswagen-jetta-2018-1851607
Audi A3 Sedan 2017|seminuevos|sedan|Audi|A3 Sedan|2017.0|56800.0|18900.0|$10K - $20K|Automática||"Gasolina|Automática
Kilometraje:
56,800 Kms
Lima, Lima"|SERVICIO CONCESIONARIO|Lima, Lima|https://neoauto.com/auto/seminuevo/audi-a3-sedan-2017-1854045
Bmw 330e 2023|seminuevos|sedan|BMW|330e|2023.0|17356.0|41991.0|$40K - $50K|Automática||"Híbrido|Automática
Kilometraje:
17,356 Kms
Lima, Lima
BMW 330e IPerformance Híbrido"|PREMIUM|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-330e-2023-1806903
Bmw 330e 2024|seminuevos|sedan|BMW|330e|2024.0|12420.0|45991.0|$40K - $50K|Automática||"Híbrido|Automática
Kilometraje:
12,420 Kms
Lima, Lima
BMW 330e Híbrido"|PREMIUM|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-330e-2024-1836461
Bmw M235i Xdrive Grand Coupé 2024|seminuevos|sedan|BMW|M235i Xdrive Grand Coupé|2024.0|2109.0|56991.0|$50K a más|Automática||"Gasolina|Automática
Kilometraje:
2,109 Kms
Lima, Lima
BMW M235i XDrive Gran Coupé M Performance"|PREMIUM|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-m235i-xdrive-grand-coupe-2024-1844941
Nissan Versa 2023|seminuevos|sedan|Nissan|Versa|2023.0|29413.0|16000.0|$10K - $20K|Automática||"Gasolina|Automática
Kilometraje:
29,413 Kms
Lima, Lima"|PREMIUM|Lima, Lima|https://neoauto.com/auto/seminuevo/nissan-versa-2023-1857082
Nissan Versa 2023|seminuevos|sedan|Nissan|Versa|2023.0|90494.0|13200.0|$10K - $20K|Mecánica||"Gasolina|Mecánica
Kilometraje:
90,494 Kms
Lima, Lima"||Lima, Lima|https://neoauto.com/auto/seminuevo/nissan-versa-2023-1847956
Bmw 530e 2023|seminuevos|sedan|BMW|530e|2023.0|12858.0|55991.0|$50K a más|Automática||"Híbrido|Automática
Kilometraje:
12,858 Kms
Lima, Lima
BMW 530e Híbrido"|PREMIUM|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-530e-2023-1854738
Bmw 520-I 2023|seminuevos|sedan|BMW|520-I|2023.0|15672.0|53991.0|$50K a más|Automática||"Gasolina|Automática
Kilometraje:
15,672 Kms
Lima, Lima
BMW 520i Executive"|PREMIUM|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-520-i-2023-1849698
Jmev Elight 2025|seminuevos|sedan|Otra Marca|Jmev Elight|2025.0|0.0|28900.0|$20K - $30K|Automática||"Eléctrico|Automática
Lima, Lima
Nuevo"|UNICO DUEÑO|Lima, Lima|https://neoauto.com/auto/seminuevo/jmev-elight-2025-1856698
Volkswagen Jetta 2018|seminuevos|sedan|Volkswagen|Jetta|2018.0|64020.0|12000.0|$10K - $20K|Mecánica||"Gasolina|Mecánica
Kilometraje:
64,020 Kms
Lima, Lima"|PREMIUM|Lima, Lima|https://neoauto.com/auto/seminuevo/volkswagen-jetta-2018-1856173
Bmw I5 2024|seminuevos|sedan|BMW|I5|2024.0|1962.0|83991.0|$50K a más|Automática||"Eléctrico|Automática
Kilometraje:
1,962 Kms
Lima, Lima
BMW I5 EDrive40 Paquete M Eléctrico"|PREMIUM|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-i5-2024-1821612
Nissan Versa 2023|seminuevos|sedan|Nissan|Versa|2023.0|32500.0|16990.0|$10K - $20K|Automática||"Gasolina|Automática
Kilometraje:
32,500 Kms
Lima, Lima"|SEMINUEVO|Lima, Lima|https://neoauto.com/auto/seminuevo/nissan-versa-2023-1846083
Mercedes Benz C-200 2020|seminuevos|sedan|Mercedes Benz|C-200|2020.0|75559.0|25900.0|$20K - $30K|Automática||"Gasolina|Automática
Kilometraje:
75,559 Kms
Lima, Lima"|UNICO DUEÑO|Lima, Lima|https://neoauto.com/auto/seminuevo/mercedes-benz-c-200-2020-1842306
Bmw 330i 2022|seminuevos|sedan|BMW|330i|2022.0|13000.0|42500.0|$40K - $50K|Automática|Secuencial|"Gasolina|Automática - Secuencial
Kilometraje:
13,000 Kms
Lima, Lima"||Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-330i-2022-1856844
Audi A3 Sedan 2018|seminuevos|sedan|Audi|A3 Sedan|2018.0|53730.0|21200.0|$20K - $30K|Automática||"Gasolina|Automática
Kilometraje:
53,730 Kms
Lima, Lima"||Lima, Lima|https://neoauto.com/auto/seminuevo/audi-a3-sedan-2018-1855368
Toyota Corolla 2021|seminuevos|sedan|Toyota|Corolla|2021.0|44650.0|16990.0|$10K - $20K|Automática||"Gasolina|Automática
Kilometraje:
44,650 Kms
Lima, Lima"||Lima, Lima|https://neoauto.com/auto/seminuevo/toyota-corolla-2021-1838705
Porsche Panamera-4s 2020|seminuevos|sedan|Porsche|Panamera-4s|2020.0|26800.0|84990.0|$50K a más|Automática|Secuencial|"Gasolina|Automática - Secuencial
Kilometraje:
26,800 Kms
Lima, Lima"||Lima, Lima|https://neoauto.com/auto/seminuevo/porsche-panamera-4s-2020-1855443
Mercedes Benz S500 2019|seminuevos|sedan|Mercedes Benz|S500|2019.0|19831.0|92990.0|$50K a más|Automática||"Gasolina|Automática
Kilometraje:
19,831 Kms
Lima, Lima"||Lima, Lima|https://neoauto.com/auto/seminuevo/mercedes-benz-s500-2019-1846362
Bmw M340i Xdrive 2022|seminuevos|sedan|BMW|M340i Xdrive|2022.0|26450.0|49990.0|$40K - $50K|Automática|Secuencial|"Gasolina|Automática - Secuencial
Kilometraje:
26,450 Kms
Lima, Lima"||Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-m340i-xdrive-2022-1852984
Nissan Sentra 2016|seminuevos|sedan|Nissan|Sentra|2016.0|42700.0|11490.0|$10K - $20K|Automática||"Gasolina|Automática
Kilometraje:
42,700 Kms
Lima, Lima"||Lima, Lima|https://neoauto.com/auto/seminuevo/nissan-sentra-2016-1853352
Bmw 520-I 2019|seminuevos|sedan|BMW|520-I|2019.0|75694.0|22500.0|$20K - $30K|Automática||"Gasolina|Automática
Kilometraje:
75,694 Kms
Lima, Lima"||Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-520-i-2019-1843379
Audi A3 Sedan 2018|seminuevos|sedan|Audi|A3 Sedan|2018.0|67800.0|19000.0|$10K - $20K|Automática||"Gasolina|Automática
Kilometraje:
67,800 Kms
Lima, Lima"||Lima, Lima|https://neoauto.com/auto/seminuevo/audi-a3-sedan-2018-1857075
Bmw 320i 2020|seminuevos|sedan|BMW|320i|2020.0|49058.0|28900.0|$20K - $30K|Automática||"Gasolina|Automática
Kilometraje:
49,058 Kms
Lima, Lima"||Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-320i-2020-1847111
Porsche Panamera Gts 2025|seminuevos|sedan|Porsche|Panamera Gts|2025.0|293.0|185000.0|$50K a más|Automática|Secuencial|"Gasolina|Automática - Secuencial
Kilometraje:
293 Kms
Lima, Lima"||Lima, Lima|https://neoauto.com/auto/seminuevo/porsche-panamera-gts-2025-1841296
Mercedes Benz Sel-280 1981|seminuevos|sedan|Mercedes Benz|Sel-280|1981.0|214000.0|8000.0|$5K - $10K|Automática||"Gasolina|Automática
Kilometraje:
214,000 Kms
Lima, Lima
2do Dueño - Lujo A Otro Nivel - Radio Bluetooth Y Original"|DE LUJO|Lima, Lima|https://neoauto.com/auto/seminuevo/mercedes-benz-sel-280-1981-1840667
Volkswagen Jetta 2019|seminuevos|sedan|Volkswagen|Jetta|2019.0|117798.0|12900.0|$10K - $20K|Mecánica||"Gasolina|Mecánica
Kilometraje:
117,798 Kms
Lima, Lima"||Lima, Lima|https://neoauto.com/auto/seminuevo/volkswagen-jetta-2019-1843343
Bmw M3 Sedán 2024|seminuevos|sedan|BMW|M3 Sedán|2024.0|22000.0|101990.0|$50K a más|Automática|Secuencial|"Gasolina|Automática - Secuencial
Kilometraje:
22,000 Kms
Lima, Lima"||Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-m3-sedan-2024-1848184
Audi A4 2010|seminuevos|sedan|Audi|A4|2010.0|106484.0|9900.0|$5K - $10K|Automática||"Gasolina|Automática
Kilometraje:
106,484 Kms
Lima, Lima"||Lima, Lima|https://neoauto.com/auto/seminuevo/audi-a4-2010-1846806
Bmw 318i 2012|seminuevos|sedan|BMW|318i|2012.0|92500.0|10990.0|$10K - $20K|Automática||"Gasolina|Automática
Kilometraje:
92,500 Kms
Lima, Lima"||Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-318i-2012-1855819
Volkswagen Virtus 2021|seminuevos|sedan|Volkswagen|Virtus|2021.0|64627.0|12550.0|$10K - $20K|Mecánica||"Gasolina|Mecánica
Kilometraje:
64,627 Kms
Lima, Lima"||Lima, Lima|https://neoauto.com/auto/seminuevo/volkswagen-virtus-2021-1857715
Mazda 3 2019|seminuevos|sedan|Mazda|3|2019.0|51200.0|14990.0|$10K - $20K|Automática||"Gasolina|Automática
Kilometraje:
51,200 Kms
Lima, Lima"||Lima, Lima|https://neoauto.com/auto/seminuevo/mazda-3-2019-1851337
Nissan Versa 2024|seminuevos|sedan|Nissan|Versa|2024.0|24500.0|14500.0|$10K - $20K|Mecánica||"Dual|Mecánica
Kilometraje:
24,500 Kms
Lima, Lima"||Lima, Lima|https://neoauto.com/auto/seminuevo/nissan-versa-2024-1857767
Mercedes Benz C43-Amg 2020|seminuevos|sedan|Mercedes Benz|C43-Amg|2020.0|25050.0|38990.0|$30K - $40K|Automática|Secuencial|"Gasolina|Automática - Secuencial
Kilometraje:
25,050 Kms
Lima, Lima"||Lima, Lima|https://neoauto.com/auto/seminuevo/mercedes-benz-c43-amg-2020-1856132
Lexus Is-250 2013|seminuevos|sedan|Lexus|Is-250|2013.0|103210.0|14900.0|$10K - $20K|Automática||"Gasolina|Automática
Kilometraje:
103,210 Kms
Lima, Lima"||Lima, Lima|https://neoauto.com/auto/seminuevo/lexus-is-250-2013-1856144
Toyota Corolla 2022|seminuevos|sedan|Toyota|Corolla|2022.0|55460.0|18900.0|$10K - $20K|Automática||"Gas GNV|Automática
Kilometraje:
55,460 Kms
Lima, Lima"||Lima, Lima|https://neoauto.com/auto/seminuevo/toyota-corolla-2022-1856134
Audi A6 2013|seminuevos|sedan|Audi|A6|2013.0|67000.0|13750.0|$10K - $20K|Automática|Secuencial|"Gasolina|Automática - Secuencial
Kilometraje:
67,000 Kms
Lima, Lima"||Lima, Lima|https://neoauto.com/auto/seminuevo/audi-a6-2013-1857707
Ford Fusion 2014|seminuevos|sedan|Ford|Fusion|2014.0|70884.0|11900.0|$10K - $20K|Automática||"Gasolina|Automática
Kilometraje:
70,884 Kms
Lima, Lima"||Lima, Lima|https://neoauto.com/auto/seminuevo/ford-fusion-2014-1855355
Bmw 316i 2015|seminuevos|sedan|BMW|316i|2015.0|84574.0|14300.0|$10K - $20K|Automática||"Gasolina|Automática
Kilometraje:
84,574 Kms
Lima, Lima"||Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-316i-2015-1855412
Bmw 330i 2022|seminuevos|sedan|BMW|330i|2022.0|27051.0|49500.0|$40K - $50K|Automática||"Gasolina|Automática
Kilometraje:
27,051 Kms
Lima, Lima"||Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-330i-2022-1842031
Lexus Gs 350 2013|seminuevos|sedan|Lexus|Gs 350|2013.0|110110.0|17000.0|$10K - $20K|Automática||"Gasolina|Automática
Kilometraje:
110,110 Kms
Lima, Lima"||Lima, Lima|https://neoauto.com/auto/seminuevo/lexus-gs-350-2013-1846822
Chevrolet Bel Air 1958|seminuevos|sedan|Chevrolet|Bel Air 1958||0.0|25990.0|$20K - $30K|Automática||"Gasolina|Automática
Lima, Lima"||Lima, Lima|https://neoauto.com/auto/seminuevo/chevrolet-bel-air-1958-1846768
Bmw M340i Xdrive 2023|seminuevos|sedan|BMW|M340i Xdrive|2023.0|26281.0|52990.0|$50K a más|Automática|Secuencial|"Gasolina|Automática - Secuencial
Kilometraje:
26,281 Kms
Lima, Lima"||Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-m340i-xdrive-2023-1850230
Bmw 318i 2017|seminuevos|sedan|BMW|318i|2017.0|78347.0|15900.0|$10K - $20K|Automática||"Gasolina|Automática
Kilometraje:
78,347 Kms
Lima, Lima"||Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-318i-2017-1850892
Toyota Avensis 2013|seminuevos|sedan|Toyota|Avensis|2013.0|101405.0|13900.0|$10K - $20K|Automática||"Gas GNV|Automática
Kilometraje:
101,405 Kms
Lima, Lima"||Lima, Lima|https://neoauto.com/auto/seminuevo/toyota-avensis-2013-1855523
Audi A3 Sedan 2019|seminuevos|sedan|Audi|A3 Sedan|2019.0|45416.0|22900.0|$20K - $30K|Automática||"Gasolina|Automática
Kilometraje:
45,416 Kms
Lima, Lima"||Lima, Lima|https://neoauto.com/auto/seminuevo/audi-a3-sedan-2019-1846804
Toyota Corolla 2023|seminuevos|sedan|Toyota|Corolla|2023.0|17170.0|22900.0|$20K - $30K|Automática||"Gasolina|Automática
Kilometraje:
17,170 Kms
Lima, Lima"||Lima, Lima|https://neoauto.com/auto/seminuevo/toyota-corolla-2023-1855320
Mercedes Benz Cla 200 2018|seminuevos|sedan|Mercedes Benz|Cla 200|2018.0|76567.0|20500.0|$20K - $30K|Automática||"Gasolina|Automática
Kilometraje:
76,567 Kms
Lima, Lima"||Lima, Lima|https://neoauto.com/auto/seminuevo/mercedes-benz-cla-200-2018-1850883
Mercedes Benz C-200 2018|seminuevos|sedan|Mercedes Benz|C-200|2018.0|44499.0|21500.0|$20K - $30K|Automática||"Gasolina|Automática
Kilometraje:
44,499 Kms
Lima, Lima"||Lima, Lima|https://neoauto.com/auto/seminuevo/mercedes-benz-c-200-2018-1846805
Bmw 435i 2015|seminuevos|sedan|BMW|435i|2015.0|53321.0|27900.0|$20K - $30K|Automática||"Gasolina|Automática
Kilometraje:
53,321 Kms
Lima, Lima"||Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-435i-2015-1855316
Bmw 530-Ia 2017|seminuevos|sedan|BMW|530-Ia|2017.0|75000.0|25750.0|$20K - $30K|Automática|Secuencial|"Gasolina|Automática - Secuencial
Kilometraje:
75,000 Kms
Lima, Lima"||Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-530-ia-2017-1857523
