titulo|tipo_vehiculo|categoria|marca|modelo|año|precio|detalle|combustible|tipo_transmision|caja|kilometraje_km|ubicacion|tags|url_auto|tipo|pagina
Maxus T60 2022|autos|pick-up|Maxus|T60|2022|US$ 13,700|"Diesel|Mecánica
Kilometraje:
51,000 Kms
Lima, Lima"|Diesel|Mecánica||51000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/maxus-t60-2022-1847848|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=8
Mitsubishi L200 2023|autos|pick-up|Mitsubishi|L200|2023|US$ 23,500|"Diesel|Mecánica
Kilometraje:
58,000 Kms
Chiclayo, Lambayeque"|Diesel|Mecánica||58000.0|Chiclayo, Lambayeque|[]|https://neoauto.com/auto/usado/mitsubishi-l200-2023-1847106|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=8
Toyota Hilux 2023|autos|pick-up|Toyota|Hilux|2023|US$ 32,000|"Diesel|Mecánica
Kilometraje:
47,000 Kms
Lima, Lima"|Diesel|Mecánica||47000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-hilux-2023-1845386|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=8
Foton Tunland Mining 2023|autos|pick-up|Foton|Tunland Mining|2023|US$ 14,000|"Diesel|Mecánica
Kilometraje:
43,000 Kms
Trujillo, La Libertad"|Diesel|Mecánica||43000.0|Trujillo, La Libertad|[]|https://neoauto.com/auto/usado/foton-tunland-mining-2023-1846336|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=8
Volkswagen Amarok 2020|autos|pick-up|Volkswagen|Amarok|2020|US$ 28,500|"Diesel|Automática - Secuencial
Kilometraje:
30,500 Kms
Lima, Lima"|Diesel|Automática|Secuencial|30500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-amarok-2020-1847000|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=8
Dodge Dakota 2003|autos|pick-up|Dodge|Dakota|2003|US$ 9,990|"Dual|Automática
Kilometraje:
160,000 Kms
Lima, Lima"|Dual|Automática||160000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/dodge-dakota-2003-1847413|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=8
Toyota Hilux 2016|autos|pick-up|Toyota|Hilux|2016|US$ 29,000|"Diesel|Automática - Secuencial
Kilometraje:
105,000 Kms
Lima, Lima"|Diesel|Automática|Secuencial|105000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-hilux-2016-1847414|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=8
Jac T8 2023|autos|pick-up|JAC|T8|2023|US$ 16,500|"Diesel|Mecánica
Kilometraje:
10,000 Kms
Trujillo, La Libertad"|Diesel|Mecánica||10000.0|Trujillo, La Libertad|[]|https://neoauto.com/auto/usado/jac-t8-2023-1845177|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=8
Mahindra Pik Up 2017|autos|pick-up|Mahindra|Pik Up|2017|US$ 10,500|"Diesel|Mecánica
Kilometraje:
140,000 Kms
Lima, Lima"|Diesel|Mecánica||140000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mahindra-pik-up-2017-1846357|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=9
Maxus T60 2022|autos|pick-up|Maxus|T60|2022|US$ 13,950|"Diesel|Mecánica
Kilometraje:
65,000 Kms
Lima, Lima"|Diesel|Mecánica||65000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/maxus-t60-2022-1845641|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=9
Nissan Frontier 2012|autos|pick-up|Nissan|Frontier|2012|US$ 39,000|"Diesel|Mecánica
Kilometraje:
192,000 Kms
Lima, Lima"|Diesel|Mecánica||192000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/nissan-frontier-2012-1845186|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=9
Great Wall Poer 2023|autos|pick-up|Great Wall|Poer|2023|US$ 19,000|"Diesel|Mecánica
Kilometraje:
70,000 Kms
Mariscal Nieto, Moquegua"|Diesel|Mecánica||70000.0|Mariscal Nieto, Moquegua|[]|https://neoauto.com/auto/usado/great-wall-poer-2023-1844715|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=9
Toyota Hilux 2020|autos|pick-up|Toyota|Hilux|2020|US$ 26,000|"Diesel|Mecánica
Kilometraje:
97,000 Kms
Lima, Lima"|Diesel|Mecánica||97000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-hilux-2020-1845265|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=9
Mitsubishi L200 2019|autos|pick-up|Mitsubishi|L200|2019|US$ 19,500|"Diesel|Mecánica
Kilometraje:
55,000 Kms
Lima, Lima"|Diesel|Mecánica||55000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mitsubishi-l200-2019-1845515|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=9
Mitsubishi L200 2019|autos|pick-up|Mitsubishi|L200|2019|US$ 14,700|"Diesel|Mecánica
Kilometraje:
160,000 Kms
Lima, Lima"|Diesel|Mecánica||160000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mitsubishi-l200-2019-1844732|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=9
Renault Oroch 2018|autos|pick-up|Renault|Oroch|2018|US$ 10,500|"Gas GNV|Mecánica
Kilometraje:
97,000 Kms
Lima, Lima"|Gas Gnv|Mecánica||97000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/renault-oroch-2018-1846074|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=9
Mazda Bt-50 2019|autos|pick-up|Mazda|Bt-50|2019|US$ 19,700|"Diesel|Mecánica
Kilometraje:
73,000 Kms
Cusco, Cusco"|Diesel|Mecánica||73000.0|Cusco, Cusco|[]|https://neoauto.com/auto/usado/mazda-bt-50-2019-1846142|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=9
Toyota Hilux 2004|autos|pick-up|Toyota|Hilux|2004|US$ 11,000|"Diesel|Mecánica
Kilometraje:
310,000 Kms
Ica, Ica"|Diesel|Mecánica||310000.0|Ica, Ica|[]|https://neoauto.com/auto/usado/toyota-hilux-2004-1846781|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=9
Toyota Hilux 2019|autos|pick-up|Toyota|Hilux|2019|US$ 26,500|"Diesel|Mecánica
Kilometraje:
78,543 Kms
Piura, Piura"|Diesel|Mecánica||78543.0|Piura, Piura|[]|https://neoauto.com/auto/usado/toyota-hilux-2019-1845678|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=9
Toyota Hilux 2021|autos|pick-up|Toyota|Hilux|2021|US$ 23,000|"Diesel|Mecánica
Kilometraje:
105,000 Kms
Piura, Piura"|Diesel|Mecánica||105000.0|Piura, Piura|[]|https://neoauto.com/auto/usado/toyota-hilux-2021-1847019|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=9
Toyota Hilux 2018|autos|pick-up|Toyota|Hilux|2018|US$ 24,950|"Diesel|Mecánica
Kilometraje:
204,653 Kms
Talara, Piura"|Diesel|Mecánica||204653.0|Talara, Piura|[]|https://neoauto.com/auto/usado/toyota-hilux-2018-1848362|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=9
Nissan Np300 Frontier 2015|autos|pick-up|Nissan|Np300 Frontier|2015|US$ 68,000|"Diesel|Mecánica
Kilometraje:
167,981 Kms
Huaraz, Ancash"|Diesel|Mecánica||167981.0|Huaraz, Ancash|[]|https://neoauto.com/auto/usado/nissan-np300-frontier-2015-1847523|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=9
Nissan Frontier 2022|autos|pick-up|Nissan|Frontier|2022|US$ 25,000|"Diesel|Mecánica
Kilometraje:
50,800 Kms
Piura, Piura"|Diesel|Mecánica||50800.0|Piura, Piura|[]|https://neoauto.com/auto/usado/nissan-frontier-2022-1847396|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=9
Renault Oroch 2018|autos|pick-up|Renault|Oroch|2018|US$ 10,500|"Gasolina|Mecánica
Kilometraje:
90,077 Kms
Lima, Lima"|Gasolina|Mecánica||90077.0|Lima, Lima|[]|https://neoauto.com/auto/usado/renault-oroch-2018-1848023|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=9
Nissan Fiera 1990|autos|pick-up|Nissan|Fiera|1990|US$ 5,100|"Dual|Mecánica
Kilometraje:
35,500 Kms
Lima, Lima"|Dual|Mecánica||35500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/nissan-fiera-1990-1845793|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=9
Maxus T60 2022|autos|pick-up|Maxus|T60|2022|US$ 13,300|"Diesel|Mecánica
Kilometraje:
77,000 Kms
Lima, Lima"|Diesel|Mecánica||77000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/maxus-t60-2022-1847616|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=9
Mahindra Pik Up 2021|autos|pick-up|Mahindra|Pik Up|2021|US$ 12,999|"Diesel|Mecánica
Kilometraje:
101,000 Kms
Lima, Lima"|Diesel|Mecánica||101000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mahindra-pik-up-2021-1847639|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=9
Mahindra Pik Up 2013|autos|pick-up|Mahindra|Pik Up|2013|US$ 7,500|"Diesel|Mecánica
Kilometraje:
114,000 Kms
Tacna, Tacna"|Diesel|Mecánica||114000.0|Tacna, Tacna|[]|https://neoauto.com/auto/usado/mahindra-pik-up-2013-1845835|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=9
Renault Oroch 2020|autos|pick-up|Renault|Oroch|2020|US$ 13,900|"Gasolina|Mecánica
Kilometraje:
80,000 Kms
Lima, Lima"|Gasolina|Mecánica||80000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/renault-oroch-2020-1845407|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=10
Nissan Np300 Frontier 2016|autos|pick-up|Nissan|Np300 Frontier|2016|US$ 16,500|"Diesel|Mecánica
Kilometraje:
25,000 Kms
Lima, Lima"|Diesel|Mecánica||25000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/nissan-np300-frontier-2016-1795412|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=10
Peugeot Pickup Kp1 2017|autos|pick-up|Peugeot|Pickup Kp1|2017|US$ 18,700|"Diesel|Mecánica
Kilometraje:
84,000 Kms
Lima, Lima"|Diesel|Mecánica||84000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/peugeot-pickup-kp1-2017-1845190|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=10
Toyota Hilux 2022|autos|pick-up|Toyota|Hilux|2022|US$ 35,000|"Diesel|Mecánica
Kilometraje:
70,000 Kms
Cusco, Cusco"|Diesel|Mecánica||70000.0|Cusco, Cusco|[]|https://neoauto.com/auto/usado/toyota-hilux-2022-1845568|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=10
Ford Ranger 2019|autos|pick-up|Ford|Ranger|2019|US$ 30,000|"Diesel|Mecánica
Kilometraje:
55,000 Kms
Lima, Lima"|Diesel|Mecánica||55000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/ford-ranger-2019-1846274|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=10
Nissan Frontier 2020|autos|pick-up|Nissan|Frontier|2020|US$ 9,000|"Diesel|Mecánica
Kilometraje:
38,177 Kms
Lima, Lima"|Diesel|Mecánica||38177.0|Lima, Lima|[]|https://neoauto.com/auto/usado/nissan-frontier-2020-1848307|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=10
Nissan Navara 2014|autos|pick-up|Nissan|Navara|2014|US$ 17,000|"Diesel|Mecánica
Kilometraje:
100,000 Kms
Arequipa, Arequipa"|Diesel|Mecánica||100000.0|Arequipa, Arequipa|[]|https://neoauto.com/auto/usado/nissan-navara-2014-1848031|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=10
Dodge Ram 2012|autos|pick-up|Dodge|Ram|2012|US$ 26,800|"Diesel|Automática - Secuencial
Kilometraje:
60,000 Kms
Trujillo, La Libertad"|Diesel|Automática|Secuencial|60000.0|Trujillo, La Libertad|[]|https://neoauto.com/auto/usado/dodge-ram-2012-1845533|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=10
Nissan Frontier 2025|autos|pick-up|Nissan|Frontier|2025|US$ 38,500|"Diesel|Mecánica
Tacna, Tacna"|Diesel|Mecánica|||Tacna, Tacna|[]|https://neoauto.com/auto/usado/nissan-frontier-2025-1845110|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=10
Jac T6 2022|autos|pick-up|JAC|T6|2022|US$ 13,000|"Diesel|Mecánica
Kilometraje:
90,800 Kms
Lima, Lima"|Diesel|Mecánica||90800.0|Lima, Lima|[]|https://neoauto.com/auto/usado/jac-t6-2022-1846251|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=10
Ram 1000 2020|autos|pick-up|Ram|1000|2020|US$ 18,500|"Gasolina|Automática
Kilometraje:
90,000 Kms
Lima, Lima"|Gasolina|Automática||90000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/ram-1000-2020-1847569|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=10
Volkswagen Amarok 2021|autos|pick-up|Volkswagen|Amarok|2021|US$ 27,900|"Diesel|Automática - Secuencial
Kilometraje:
66,000 Kms
Lima, Lima"|Diesel|Automática|Secuencial|66000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-amarok-2021-1845617|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=10
Toyota Hilux 2020|autos|pick-up|Toyota|Hilux|2020|US$ 26,500|"Gasolina|Mecánica
Kilometraje:
59,500 Kms
Lima, Lima"|Gasolina|Mecánica||59500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-hilux-2020-1844696|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=10
Toyota Hilux 2015|autos|pick-up|Toyota|Hilux|2015|US$ 8,000|"Diesel|Mecánica
Kilometraje:
55 Kms
Lima, Lima"|Diesel|Mecánica||55.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-hilux-2015-1848319|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=10
Foton Tunland 2023|autos|pick-up|Foton|Tunland|2023|US$ 18,000|"Diesel|Mecánica
Kilometraje:
15,000 Kms
Lima, Lima"|Diesel|Mecánica||15000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/foton-tunland-2023-1790473|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=10
Toyota Tacoma 2017|autos|pick-up|Toyota|Tacoma|2017|US$ 42,000|"Gasolina|Mecánica
Kilometraje:
60,000 Kms
Lima, Lima"|Gasolina|Mecánica||60000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-tacoma-2017-1848392|usados|https://neoauto.com/venta-de-autos-usados--pick-up?page=10
