titulo|tipo_vehiculo|categoria|marca|modelo|año|precio|detalle|combustible|tipo_transmision|caja|kilometraje_km|ubicacion|tags|url_auto|tipo|pagina
Mercedes Benz Gle 400 4matic 2016|autos|camionetas-suv|Mercedes Benz|Gle 400 4matic|2016|US$ 25,900|"Gasolina|Automática - Secuencial
Kilometraje:
78,000 Kms
Lima, Lima
Camioneta Disponible En Tienda - Pezet - San Isidro"|Gasolina|Automática|Secuencial|78000.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/mercedes-benz-gle-400-4matic-2016-1846640|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=17
Toyota Land Cruiser Prado 2024|autos|camionetas-suv|Toyota|Land Cruiser Prado|2024|US$ 55,000|"Gasolina|Mecánica
Kilometraje:
5,302 Kms
Lima, Lima
TOYOTA LAND CRUISER PRADO TX-L M/T 2.7 / JC UGARTE"|Gasolina|Mecánica||5302.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/toyota-land-cruiser-prado-2024-1840428|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=17
Bmw X3 20i 2025|autos|camionetas-suv|BMW|X3 20i|2025|US$ 67,900|"Gasolina-Híbrido|Automática - Secuencial
Kilometraje:
3,483 Kms
Lima, Lima
BMW X3 20i XDrive Hibrido 2025"|Gasolina-Híbrido|Automática|Secuencial|3483.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/bmw-x3-20i-2025-1851400|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=17
Lexus Ux 250h 2022|autos|camionetas-suv|Lexus|Ux 250h|2022|US$ 27,500|"Híbrido|Automática - Secuencial
Kilometraje:
49,670 Kms
Lima, Lima
LEXUS UX 250 H 2.0 LTS, 4X2, HV CVT"|Híbrido|Automática|Secuencial|49670.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/lexus-ux-250h-2022-1849681|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=17
Subaru Forester 2020|autos|camionetas-suv|Subaru|Forester|2020|US$ 24,000|"Gasolina|Automática - Secuencial
Kilometraje:
46,084 Kms
Arequipa, Arequipa
FORESTER 2.0I AWD CVT XS SI DR"|Gasolina|Automática|Secuencial|46084.0|Arequipa, Arequipa|SEMINUEVO|https://neoauto.com/auto/seminuevo/subaru-forester-2020-1848734|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=17
Jeep Grand Cherokee 2023|autos|camionetas-suv|Jeep|Grand Cherokee|2023|US$ 49,900|"Gasolina|Automática
Kilometraje:
72,000 Kms
Lima, Lima
LIMITED 4X4, GARANTIA Y SERVICIOS DIVEMOTOR"|Gasolina|Automática||72000.0|Lima, Lima|SUPER EQUIPADO|https://neoauto.com/auto/seminuevo/jeep-grand-cherokee-2023-1840510|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=17
Bmw X5 40i 2020|autos|camionetas-suv|BMW|X5 40i|2020|US$ 69,900|"Gasolina|Automática - Secuencial
Kilometraje:
21,441 Kms
Lima, Lima
BMW X5 40I XDRIVE 2020 - JC UGARTE"|Gasolina|Automática|Secuencial|21441.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/bmw-x5-40i-2020-1759956|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=18
Bmw X6 40i 2020|autos|camionetas-suv|BMW|X6 40i|2020|US$ 62,900|"Gasolina|Automática - Secuencial
Kilometraje:
53,000 Kms
Lima, Lima
Camioneta En Excelente Estado"|Gasolina|Automática|Secuencial|53000.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/bmw-x6-40i-2020-1851603|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=18
Peugeot 2008 2023|autos|camionetas-suv|Peugeot|2008|2023|US$ 20,900|"Gasolina|Automática
Kilometraje:
18,233 Kms
Lima, Lima"|Gasolina|Automática||18233.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/peugeot-2008-2023-1841516|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=18
Dodge Durango 2018|autos|camionetas-suv|Dodge|Durango|2018|US$ 35,900|"Gasolina|Automática - Secuencial
Kilometraje:
45,780 Kms
Lima, Lima
DODGE DURANGO GT AWD 2018"|Gasolina|Automática|Secuencial|45780.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/dodge-durango-2018-1744222|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=18
Mercedes Benz Glc 250 4matic 2017|autos|camionetas-suv|Mercedes Benz|Glc 250 4matic|2017|US$ 25,900|"Gasolina|Automática
Kilometraje:
58,800 Kms
Lima, Lima
Luxury 4x4, GARANTÍA DIVEMOTOR"|Gasolina|Automática||58800.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/mercedes-benz-glc-250-4matic-2017-1851144|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=18
Audi Q5 2022|autos|camionetas-suv|Audi|Q5|2022|US$ 48,900|"Gasolina|Automática - Secuencial
Kilometraje:
33,800 Kms
Lima, Lima
Audi Q5 Advanced 45 TFSI MY2022"|Gasolina|Automática|Secuencial|33800.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/audi-q5-2022-1849694|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=18
Jeep Grand Cherokee Overland 2017|autos|camionetas-suv|Jeep|Grand Cherokee Overland|2017|US$ 29,990|"Gasolina|Automática - Secuencial
Kilometraje:
71,174 Kms
Lima, Lima
JEEP GRAND CHEROKEE OVERLAND 2017"|Gasolina|Automática|Secuencial|71174.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/jeep-grand-cherokee-overland-2017-1837474|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=18
Toyota Corolla Cross 2023|autos|camionetas-suv|Toyota|Corolla Cross|2023|US$ 22,000|"Gasolina|Automática - Secuencial
Kilometraje:
41,747 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|41747.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/toyota-corolla-cross-2023-1846735|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=18
Mercedes Benz Gle 63 S Amg 4matic Coupe 2023|autos|camionetas-suv|Mercedes Benz|Gle 63 S Amg 4matic Coupe|2023|US$ 148,500|"Gasolina-Híbrido|Automática
Kilometraje:
31,000 Kms
Lima, Lima
AMG S COUPÉ, GARANTÍA DE FÁBRICA, SERVICIOS DIVEMOTOR"|Gasolina-Híbrido|Automática||31000.0|Lima, Lima|MOTOR POTENTE|https://neoauto.com/auto/seminuevo/mercedes-benz-gle-63-s-amg-4matic-coupe-2023-1843007|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=18
Kia Sportage 2023|autos|camionetas-suv|Kia|Sportage|2023|US$ 31,990|"Gas GLP|Automática
Kilometraje:
24,244 Kms
Lima, Lima"|Gas Glp|Automática||24244.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/kia-sportage-2023-1795493|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=18
Hyundai Santa Fe 2025|autos|camionetas-suv|Hyundai|Santa Fe|2025|US$ 39,900|"Gasolina|Automática - Secuencial
Kilometraje:
19,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|19000.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/hyundai-santa-fe-2025-1842307|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=18
Honda Cr-V 2023|autos|camionetas-suv|Honda|Cr-V|2023|US$ 32,500|"Gasolina|Automática - Secuencial
Kilometraje:
30,761 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|30761.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/honda-cr-v-2023-1846967|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=18
Volvo Ex30 2025|autos|camionetas-suv|Volvo|Ex30|2025|US$ 45,990|"Eléctrico|Automática
Kilometraje:
1,235 Kms
Lima, Lima
ENTREGA INMEDIATA"|Eléctrico|Automática||1235.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/volvo-ex30-2025-1835582|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=18
Land Rover Range Rover 2018|autos|camionetas-suv|Land Rover|Range Rover|2018|US$ 83,000|"Gasolina|Automática
Kilometraje:
69,871 Kms
Lima, Lima"|Gasolina|Automática||69871.0|Lima, Lima|SERVICIO CONCESIONARIO|https://neoauto.com/auto/seminuevo/land-rover-range-rover-2018-1828219|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=18
Honda Hrv 2024|autos|camionetas-suv|Honda|Hrv|2024|US$ 24,000|"Gasolina|Automática
Kilometraje:
20,290 Kms
Lima, Lima"|Gasolina|Automática||20290.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/honda-hrv-2024-1848621|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=18
Peugeot 3008 2021|autos|camionetas-suv|Peugeot|3008|2021|US$ 21,500|"Gasolina|Automática - Secuencial
Kilometraje:
38,929 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|38929.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/peugeot-3008-2021-1844722|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=18
Subaru Forester 2025|autos|camionetas-suv|Subaru|Forester|2025|US$ 40,500|"Gasolina|Automática
Kilometraje:
6,250 Kms
Lima, Lima"|Gasolina|Automática||6250.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/subaru-forester-2025-1851262|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=18
Volkswagen Nivus 2024|autos|camionetas-suv|Volkswagen|Nivus|2024|US$ 19,900|"Gasolina|Automática - Secuencial
Kilometraje:
7,212 Kms
Lima, Lima
VOLKSWAGEN NIVUS"|Gasolina|Automática|Secuencial|7212.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/volkswagen-nivus-2024-1850700|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=18
Volvo Xc-90 2020|autos|camionetas-suv|Volvo|Xc-90|2020|US$ 40,990|"Gasolina|Automática
Kilometraje:
58,000 Kms
Lima, Lima
2 Dueños - Como Nueva - Full Equipo"|Gasolina|Automática||58000.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/volvo-xc-90-2020-1851570|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=18
Mitsubishi Outlander 2019|autos|camionetas-suv|Mitsubishi|Outlander|2019|US$ 18,000|"Gasolina|Automática - Secuencial
Kilometraje:
57,214 Kms
Lima, Lima
MITSUBISHI OUTLANDER 2WD 2.0 GLX CVT"|Gasolina|Automática|Secuencial|57214.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/mitsubishi-outlander-2019-1849674|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=18
Hyundai Tucson 2023|autos|camionetas-suv|Hyundai|Tucson|2023|US$ 26,800|"Gasolina|Automática
Kilometraje:
23,600 Kms
Lima, Lima
1.6 4x2 A/T, CUERO, SENSORES Y CAMARA DE RETRO, TACTIL"|Gasolina|Automática||23600.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/hyundai-tucson-2023-1849860|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=19
Jeep Grand Cherokee Laredo 2020|autos|camionetas-suv|Jeep|Grand Cherokee Laredo|2020|US$ 26,000|"Gasolina|Automática
Kilometraje:
41,453 Kms
Lima, Lima"|Gasolina|Automática||41453.0|Lima, Lima|PAPELES EN REGLA|https://neoauto.com/auto/seminuevo/jeep-grand-cherokee-laredo-2020-1844467|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=19
Land Rover Range Rover Sport 2020|autos|camionetas-suv|Land Rover|Range Rover Sport|2020|US$ 100,000|"Gasolina|Automática - Secuencial
Kilometraje:
23,000 Kms
Lima, Lima
Camioneta En Excelente Estado"|Gasolina|Automática|Secuencial|23000.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/land-rover-range-rover-sport-2020-1838557|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=19
Mercedes Benz Glb 200 2023|autos|camionetas-suv|Mercedes Benz|Glb 200|2023|US$ 39,500|"Gasolina|Automática
Kilometraje:
21,200 Kms
Lima, Lima
02 FILAS 4X2, GARANTÍA DIVEMOTOR 01 SERVICIO GRATUITO"|Gasolina|Automática||21200.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/mercedes-benz-glb-200-2023-1849863|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=19
Mitsubishi Montero Sport 2019|autos|camionetas-suv|Mitsubishi|Montero Sport|2019|US$ 38,000|"Diesel|Mecánica
Kilometraje:
69,975 Kms
Lima, Lima
MITSUBISHI MONTERO SPORT 4X4 2.4 HP TDI AT / JC UGARTE"|Diesel|Mecánica||69975.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mitsubishi-montero-sport-2019-1831240|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=19
Bmw Ix 2024|autos|camionetas-suv|BMW|Ix|2024|US$ 93,991|"Eléctrico|Automática
Kilometraje:
3,739 Kms
Lima, Lima
BMW IX XDrive40 Eléctrico"|Eléctrico|Automática||3739.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-ix-2024-1842481|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=19
Honda Pilot 2018|autos|camionetas-suv|Honda|Pilot|2018|US$ 23,500|"Gasolina|Automática
Kilometraje:
66,193 Kms
Lima, Lima
HONDA PILOT LX 2WD - 2018"|Gasolina|Automática||66193.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/honda-pilot-2018-1825939|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=19
Toyota Yaris Cross 2024|autos|camionetas-suv|Toyota|Yaris Cross|2024|US$ 26,900|"Híbrido|Automática - Secuencial
Kilometraje:
2,561 Kms
Lima, Lima"|Híbrido|Automática|Secuencial|2561.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/toyota-yaris-cross-2024-1845107|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=19
Toyota Land Cruiser Prado 2023|autos|camionetas-suv|Toyota|Land Cruiser Prado|2023|US$ 57,000|"Gasolina|Automática
Kilometraje:
42,280 Kms
Lima, Lima
TOYOTA LAND CRUISER PRADO 4.0 TX-L AT"|Gasolina|Automática||42280.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/toyota-land-cruiser-prado-2023-1851301|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=19
Bmw X3 28i 2017|autos|camionetas-suv|BMW|X3 28i|2017|US$ 29,900|"Gasolina|Automática - Secuencial
Kilometraje:
62,131 Kms
Lima, Lima
BMW X3 28I XDRIVE - 2017"|Gasolina|Automática|Secuencial|62131.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/bmw-x3-28i-2017-1778937|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=19
Mercedes Benz Glc 200 Coupe 2022|autos|camionetas-suv|Mercedes Benz|Glc 200 Coupe|2022|US$ 55,900|"Gasolina|Automática - Secuencial
Kilometraje:
11,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|11000.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/mercedes-benz-glc-200-coupe-2022-1849448|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=19
Jetour X70 2025|autos|camionetas-suv|Jetour|X70|2025|US$ 15,900|"Dual|Mecánica
Kilometraje:
134 Kms
Lima, Lima
JETOUR X70 1.5T MEC 4X2 CONFORT 2025"|Dual|Mecánica||134.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/jetour-x70-2025-1848425|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=19
Volkswagen Tiguan 2020|autos|camionetas-suv|Volkswagen|Tiguan|2020|US$ 24,900|"Gasolina|Automática - Secuencial
Kilometraje:
44,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|44000.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/volkswagen-tiguan-2020-1843715|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=19
Honda Cr-V 2008|autos|camionetas-suv|Honda|Cr-V|2008|US$ 11,800|"Gasolina|Automática
Kilometraje:
123,065 Kms
Lima, Lima
HONDA CR-V LX - SE / JC UGARTE"|Gasolina|Automática||123065.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/honda-cr-v-2008-1826124|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=19
Toyota 4runner 2026|autos|camionetas-suv|Toyota|4runner|2026|US$ 85,000|"Gasolina|Automática - Secuencial
Kilometraje:
1,613 Kms
Lima, Lima
TOYOTA 4RUNNER LIMITED 2.4T AT 2026 - FACTURABLE"|Gasolina|Automática|Secuencial|1613.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/toyota-4runner-2026-1845192|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=19
Renault Duster 2023|autos|camionetas-suv|Renault|Duster|2023|US$ 17,900|"Gasolina|Mecánica
Kilometraje:
5,400 Kms
Lima, Lima
MECANICO - MOTOR 1.3 - GASOLINA"|Gasolina|Mecánica||5400.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/renault-duster-2023-1850200|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=19
Mercedes Benz Gle 400 4matic 2019|autos|camionetas-suv|Mercedes Benz|Gle 400 4matic|2019|US$ 37,900|"Gasolina|Automática - Secuencial
Kilometraje:
58,500 Kms
Lima, Lima
AUTOMATICO - MOTOR 3.0TURBO - GASOLINA - CUERO"|Gasolina|Automática|Secuencial|58500.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/mercedes-benz-gle-400-4matic-2019-1849617|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=19
Ford Territory 2022|autos|camionetas-suv|Ford|Territory|2022|US$ 17,900|"Gasolina|Automática - Secuencial
Kilometraje:
63,700 Kms
Lima, Lima
MOTOR 1.5 T - TECHO PANORAMICO - ASIENTOS EN CUERO"|Gasolina|Automática|Secuencial|63700.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/ford-territory-2022-1851049|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=19
Ford Territory 2024|autos|camionetas-suv|Ford|Territory|2024|US$ 23,500|"Gasolina|Automática
Kilometraje:
14,950 Kms
Lima, Lima
Trend 4x2, ASIENTOS DE CUERO, CAMARA Y SENSORES DE RETROCESO"|Gasolina|Automática||14950.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/ford-territory-2024-1848231|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=19
Audi Q3 Sportback 2024|autos|camionetas-suv|Audi|Q3 Sportback|2024|US$ 43,900|"Gasolina|Automática - Secuencial
Kilometraje:
10,100 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|10100.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/audi-q3-sportback-2024-1850722|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=19
Ford Territory 2022|autos|camionetas-suv|Ford|Territory|2022|US$ 17,900|"Gasolina|Automática - Secuencial
Kilometraje:
62,100 Kms
Lima, Lima
MOTOR 1.5TURBO - TECHO PANORAMICO - ASIENTOS EN CUERO"|Gasolina|Automática|Secuencial|62100.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/ford-territory-2022-1851578|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=20
Volvo Xc-60 2019|autos|camionetas-suv|Volvo|Xc-60|2019|US$ 32,500|"Gasolina|Automática - Secuencial
Kilometraje:
47,166 Kms
Lima, Lima
VOLVO XC60 T5 AWD 2019"|Gasolina|Automática|Secuencial|47166.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/volvo-xc-60-2019-1844767|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=20
Nissan Qashqai 2015|autos|camionetas-suv|Nissan|Qashqai|2015|US$ 14,500|"Gasolina|Automática
Kilometraje:
98,513 Kms
Lima, Lima"|Gasolina|Automática||98513.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/nissan-qashqai-2015-1851642|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=20
Toyota Rav4 2022|autos|camionetas-suv|Toyota|Rav4|2022|US$ 33,000|"Híbrido|Automática - Secuencial
Kilometraje:
83,968 Kms
Lima, Lima
TOYOTA RAV4 HYBRID 2.5 PREMIUM 4X2 CVT"|Híbrido|Automática|Secuencial|83968.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/toyota-rav4-2022-1845323|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=20
Audi Q5 2021|autos|camionetas-suv|Audi|Q5|2021|US$ 31,900|"Gasolina|Automática - Secuencial
Kilometraje:
58,900 Kms
Lima, Lima
Q5 Attraction 45TFSI My 2021"|Gasolina|Automática|Secuencial|58900.0|Lima, Lima|SERVICIO CONCESIONARIO|https://neoauto.com/auto/seminuevo/audi-q5-2021-1851576|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=20
Mercedes Benz Glc 200 2023|autos|camionetas-suv|Mercedes Benz|Glc 200|2023|US$ 54,900|"Gasolina|Automática
Kilometraje:
23,600 Kms
Lima, Lima
Coupé 4x2, GARANTÍA Y SERVICIOS DIVEMOTOR"|Gasolina|Automática||23600.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mercedes-benz-glc-200-2023-1851431|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=20
Porsche Macan 2025|autos|camionetas-suv|Porsche|Macan|2025|US$ 83,000|"Gasolina|Automática - Secuencial
Kilometraje:
1,101 Kms
Lima, Lima
PORSCHE MACAN 2025"|Gasolina|Automática|Secuencial|1101.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/porsche-macan-2025-1843708|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=20
Volvo Xc-40 2024|autos|camionetas-suv|Volvo|Xc-40|2024|US$ 40,990|"Gasolina-Híbrido|Automática
Kilometraje:
12,961 Kms
Lima, Lima
ENTREGA INMEDIATA"|Gasolina-Híbrido|Automática||12961.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/volvo-xc-40-2024-1849752|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=20
Hyundai Kona 2023|autos|camionetas-suv|Hyundai|Kona|2023|US$ 21,990|"Eléctrico|Automática
Kilometraje:
18,000 Kms
Lima, Lima
AUTO 0 KM A PRECIO DE SEMINUEVO"|Eléctrico|Automática||18000.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/hyundai-kona-2023-1835236|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=20
Nissan Patrol 2023|autos|camionetas-suv|Nissan|Patrol|2023|US$ 75,000|"Gasolina|Automática - Secuencial
Kilometraje:
9,806 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|9806.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/nissan-patrol-2023-1837834|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=20
Volvo Xc-60 2019|autos|camionetas-suv|Volvo|Xc-60|2019|US$ 38,900|"Gasolina|Automática - Secuencial
Kilometraje:
45,000 Kms
Lima, Lima
VOLVO XC-60 T6 INSCRIPTION"|Gasolina|Automática|Secuencial|45000.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/volvo-xc-60-2019-1851264|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=20
Volkswagen T-Cross 2023|autos|camionetas-suv|Volkswagen|T-Cross|2023|US$ 23,000|"Gasolina|Automática - Secuencial
Kilometraje:
31,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|31000.0|Lima, Lima|OCASIÓN|https://neoauto.com/auto/seminuevo/volkswagen-t-cross-2023-1839188|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=20
Volkswagen Tiguan Allspace 2018|autos|camionetas-suv|Volkswagen|Tiguan Allspace|2018|US$ 17,900|"Gasolina|Automática - Secuencial
Kilometraje:
52,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|52000.0|Lima, Lima|OCASIÓN|https://neoauto.com/auto/seminuevo/volkswagen-tiguan-allspace-2018-1833287|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=20
Land Rover Discovery Sport 2016|autos|camionetas-suv|Land Rover|Discovery Sport|2016|US$ 22,500|"Gasolina|Automática
Kilometraje:
85,783 Kms
Lima, Lima
LAND ROVER RANGE ROVER DISCOVERY SPORT 2016 - FACTURABLE"|Gasolina|Automática||85783.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/land-rover-discovery-sport-2016-1703620|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=20
Bmw X6 30d 2016|autos|camionetas-suv|BMW|X6 30d|2016|US$ 55,000|"Diesel|Automática - Secuencial
Kilometraje:
44,626 Kms
Lima, Lima
BMW X6 M 30D XDRIVE"|Diesel|Automática|Secuencial|44626.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/bmw-x6-30d-2016-1851383|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=20
Toyota Fortuner 2023|autos|camionetas-suv|Toyota|Fortuner|2023|US$ 49,990|"Diesel|Automática
Kilometraje:
66,665 Kms
Lima, Lima"|Diesel|Automática||66665.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/toyota-fortuner-2023-1841346|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=20
Lexus Lx 570 Plus 2021|autos|camionetas-suv|Lexus|Lx 570 Plus|2021|US$ 95,000|"Gasolina|Automática - Secuencial
Kilometraje:
15,146 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|15146.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/lexus-lx-570-plus-2021-1833847|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=20
