titulo|tipo_vehiculo|categoria|marca|modelo|año|precio|detalle|combustible|tipo_transmision|caja|kilometraje_km|ubicacion|tags|url_auto|tipo|pagina
Land Rover Range Rover Sport 2019|autos|camionetas-suv|Land Rover|Range Rover Sport|2019|US$ 58,900|"Gasolina|Automática - Secuencial
Kilometraje:
29,000 Kms
Lima, Lima
Camioneta Disponible En Tienda - Pezet - San Isidro"|Gasolina|Automática|Secuencial|29000.0|Lima, Lima|SERVICIO CONCESIONARIO|https://neoauto.com/auto/seminuevo/land-rover-range-rover-sport-2019-1846405|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=14
Honda Cr-V 2023|autos|camionetas-suv|Honda|Cr-V|2023|US$ 32,500|"Gasolina|Automática - Secuencial
Kilometraje:
30,761 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|30761.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/honda-cr-v-2023-1846967|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=14
Nissan X-Trail 2017|autos|camionetas-suv|Nissan|X-Trail|2017|US$ 17,900|"Gasolina|Automática
Kilometraje:
45,655 Kms
Lima, Lima
NISSAN X-TRAIL"|Gasolina|Automática||45655.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/nissan-x-trail-2017-1847011|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=14
Kia Sorento 2022|autos|camionetas-suv|Kia|Sorento|2022|US$ 27,900|"Gasolina|Automática - Secuencial
Kilometraje:
33,800 Kms
Lima, Lima
KIA SORENTO"|Gasolina|Automática|Secuencial|33800.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/kia-sorento-2022-1844131|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=14
Dfsk Glory 500 2025|autos|camionetas-suv|DFSK|Glory 500|2025|US$ 13,500|"Gas GNV|Mecánica
Kilometraje:
7,226 Kms
Lima, Lima
DFSK GLORY 500 1.5L M/T FULL M2 R17 GNV"|Gas Gnv|Mecánica||7226.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/dfsk-glory-500-2025-1847689|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=14
Mercedes Benz Gla 200 2023|autos|camionetas-suv|Mercedes Benz|Gla 200|2023|US$ 48,900|"Eléctrico|Automática
Kilometraje:
11,500 Kms
Lima, Lima
AUTO 100% ELÉCTRICO, EQA 350, TECHO PANORAMICO"|Eléctrico|Automática||11500.0|Lima, Lima|SUPER EQUIPADO|https://neoauto.com/auto/seminuevo/mercedes-benz-gla-200-2023-1842108|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=14
Ford Escape 2021|autos|camionetas-suv|Ford|Escape|2021|US$ 22,500|"Gasolina|Automática
Kilometraje:
40,391 Kms
Lima, Lima
FORD ESCAPE TREND 4X2 AT 2021"|Gasolina|Automática||40391.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/ford-escape-2021-1847502|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=14
Maserati Levante Trofeo 2019|autos|camionetas-suv|Maserati|Levante Trofeo|2019|Consultar|"Gasolina|Automática - Secuencial
Kilometraje:
10,000 Kms
Lima, Lima
Camioneta En Excelente Estado - Disponible En Tienda"|Gasolina|Automática|Secuencial|10000.0|Lima, Lima|SERVICIO CONCESIONARIO|https://neoauto.com/auto/seminuevo/maserati-levante-trofeo-2019-1763692|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=14
Toyota Yaris Cross 2024|autos|camionetas-suv|Toyota|Yaris Cross|2024|US$ 26,000|"Gasolina|Automática - Secuencial
Kilometraje:
45 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|45.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/toyota-yaris-cross-2024-1838287|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=14
Toyota Corolla Cross 2023|autos|camionetas-suv|Toyota|Corolla Cross|2023|US$ 29,500|"Híbrido|Automática - Secuencial
Kilometraje:
20,822 Kms
Lima, Lima"|Híbrido|Automática|Secuencial|20822.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/toyota-corolla-cross-2023-1832987|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=14
Toyota Rush 2023|autos|camionetas-suv|Toyota|Rush|2023|US$ 18,000|"Gas GNV|Automática
Kilometraje:
81,167 Kms
Lima, Lima
TOYOTA RUSH 1.5 FULL A/T (GNV)"|Gas Gnv|Automática||81167.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/toyota-rush-2023-1847543|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=14
Subaru Forester 2023|autos|camionetas-suv|Subaru|Forester|2023|US$ 31,000|"Gasolina|Automática - Secuencial
Kilometraje:
43,143 Kms
Lima, Lima
SUBARU FORESTER 2.0I AWD CVT SI DRIV"|Gasolina|Automática|Secuencial|43143.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/subaru-forester-2023-1842864|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=14
Mazda Cx-90 2025|autos|camionetas-suv|Mazda|Cx-90|2025|US$ 47,000|"Gasolina|Automática
Kilometraje:
4,736 Kms
Lima, Lima"|Gasolina|Automática||4736.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mazda-cx-90-2025-1846481|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=14
Bmw X3 30i 2018|autos|camionetas-suv|BMW|X3 30i|2018|US$ 39,900|"Gasolina|Automática - Secuencial
Kilometraje:
68,240 Kms
Lima, Lima
BMW X3 30i XDrive 2018"|Gasolina|Automática|Secuencial|68240.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/bmw-x3-30i-2018-1733057|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=14
Mazda Cx-90 2024|autos|camionetas-suv|Mazda|Cx-90|2024|US$ 52,500|"Híbrido|Automática
Kilometraje:
1,084 Kms
Lima, Lima"|Híbrido|Automática||1084.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mazda-cx-90-2024-1845931|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=14
Hyundai Creta Grand 2025|autos|camionetas-suv|Hyundai|Creta Grand|2025|US$ 25,490|"Gasolina|Automática
Kilometraje:
17 Kms
Lima, Lima
AUTO 0 KM A PRECIO DE SEMINUEVO VERSIÓN FULL"|Gasolina|Automática||17.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/hyundai-creta-grand-2025-1842220|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=14
Jeep Compass 2024|autos|camionetas-suv|Jeep|Compass|2024|US$ 29,500|"Gasolina|Automática
Kilometraje:
15,000 Kms
Lima, Lima"|Gasolina|Automática||15000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/jeep-compass-2024-1841541|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=14
Volvo Xc-60 2023|autos|camionetas-suv|Volvo|Xc-60|2023|US$ 45,990|"Gasolina-Híbrido|Automática
Kilometraje:
17,000 Kms
Lima, Lima
ENTREGA INMEDIATA"|Gasolina-Híbrido|Automática||17000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/volvo-xc-60-2023-1846439|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=14
Bmw X5 M 2010|autos|camionetas-suv|BMW|X5 M|2010|US$ 25,900|"Gasolina|Automática - Secuencial
Kilometraje:
74,000 Kms
Lima, Lima
Camioneta Disponible En Tienda - El Polo - Surco"|Gasolina|Automática|Secuencial|74000.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/bmw-x5-m-2010-1847821|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=15
Lexus Rx 350 F-Sport 2019|autos|camionetas-suv|Lexus|Rx 350 F-Sport|2019|US$ 34,000|"Gasolina-Híbrido|Automática - Secuencial
Kilometraje:
66,078 Kms
Arequipa, Arequipa
LEXUS RX HV F SPORT"|Gasolina-Híbrido|Automática|Secuencial|66078.0|Arequipa, Arequipa|SEMINUEVO|https://neoauto.com/auto/seminuevo/lexus-rx-350-f-sport-2019-1844636|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=15
Honda Pilot 2021|autos|camionetas-suv|Honda|Pilot|2021|US$ 32,500|"Gasolina|Automática
Kilometraje:
49,694 Kms
Lima, Lima
HONDA PILOT EXL 2WD 2021"|Gasolina|Automática||49694.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/honda-pilot-2021-1789561|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=15
Mazda Cx-60 2024|autos|camionetas-suv|Mazda|Cx-60|2024|US$ 49,500|"Gasolina-Híbrido|Automática
Kilometraje:
10 Kms
Lima, Lima"|Gasolina-Híbrido|Automática||10.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mazda-cx-60-2024-1844126|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=15
Honda Cr-V 2023|autos|camionetas-suv|Honda|Cr-V|2023|US$ 35,000|"Gasolina|Automática
Kilometraje:
41,753 Kms
Lima, Lima
HONDA CR-V EXL 1.5 AT"|Gasolina|Automática||41753.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/honda-cr-v-2023-1847266|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=15
Audi Q5 2020|autos|camionetas-suv|Audi|Q5|2020|US$ 33,900|"Gasolina|Automática - Secuencial
Kilometraje:
41,000 Kms
Lima, Lima
Audi Q5 Attraction 45 TFSI, 252 HP, MY2020"|Gasolina|Automática|Secuencial|41000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/audi-q5-2020-1844865|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=15
Hyundai Tucson 2024|autos|camionetas-suv|Hyundai|Tucson|2024|US$ 29,990|"Gasolina|Automática - Secuencial
Kilometraje:
21 Kms
Lima, Lima
AUTO 0 KM A PRECIO DE SEMINUEVO VERSIÓN LUXURY"|Gasolina|Automática|Secuencial|21.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/hyundai-tucson-2024-1841613|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=15
Mg Rx5 2022|autos|camionetas-suv|MG|Rx5|2022|US$ 13,990|"Gasolina|Mecánica
Kilometraje:
33,864 Kms
Lima, Lima
ENTREGA INMEDIATA"|Gasolina|Mecánica||33864.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mg-rx5-2022-1843600|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=15
Land Rover Range Rover Evoque 2016|autos|camionetas-suv|Land Rover|Range Rover Evoque|2016|US$ 24,900|"Gasolina|Automática
Kilometraje:
79,108 Kms
Lima, Lima"|Gasolina|Automática||79108.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/land-rover-range-rover-evoque-2016-1840476|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=15
Honda Cr-V 2011|autos|camionetas-suv|Honda|Cr-V|2011|US$ 13,990|"Dual|Automática
Kilometraje:
86,668 Kms
Lima, Lima
HONDA CRV LX-SE / JC UGARTE"|Dual|Automática||86668.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/honda-cr-v-2011-1845053|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=15
Jeep Grand Cherokee Laredo 2019|autos|camionetas-suv|Jeep|Grand Cherokee Laredo|2019|US$ 29,900|"Gasolina|Automática - Secuencial
Kilometraje:
61,928 Kms
Lima, Lima
JEEP GRAND CHEROKEE LAREDO / JC UGARTE"|Gasolina|Automática|Secuencial|61928.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/jeep-grand-cherokee-laredo-2019-1798062|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=15
Subaru Crosstrek 2024|autos|camionetas-suv|Subaru|Crosstrek|2024|US$ 27,000|"Gasolina|Automática
Kilometraje:
15,405 Kms
Lima, Lima"|Gasolina|Automática||15405.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/subaru-crosstrek-2024-1841535|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=15
Subaru Crosstrek 2024|autos|camionetas-suv|Subaru|Crosstrek|2024|US$ 25,000|"Gasolina|Automática
Kilometraje:
24,500 Kms
Arequipa, Arequipa
Camioneta En Óptimas Condiciones, Km Real Poco Recorrido"|Gasolina|Automática||24500.0|Arequipa, Arequipa|SEMINUEVO|https://neoauto.com/auto/seminuevo/subaru-crosstrek-2024-1846015|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=15
Hyundai Creta Grand 2024|autos|camionetas-suv|Hyundai|Creta Grand|2024|US$ 25,490|"Gasolina|Automática
Kilometraje:
18 Kms
Lima, Lima
AUTO 0 KM A PRECIO DE SEMINUEVO VERSION SPORT"|Gasolina|Automática||18.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/hyundai-creta-grand-2024-1841355|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=15
Chevrolet Tracker 2023|autos|camionetas-suv|Chevrolet|Tracker|2023|US$ 15,500|"Gasolina|Automática
Kilometraje:
28,355 Kms
Lima, Lima
CHEVROLET TRACKER TURBO 1.2T LTZ A/T"|Gasolina|Automática||28355.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/chevrolet-tracker-2023-1847627|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=15
Toyota Land Cruiser 2024|autos|camionetas-suv|Toyota|Land Cruiser|2024|US$ 115,000|"Gasolina|Automática - Secuencial
Kilometraje:
2,061 Kms
Lima, Lima
TOYOTA LAND CRUISER 300 GXR 2024"|Gasolina|Automática|Secuencial|2061.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/toyota-land-cruiser-2024-1837832|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=15
Porsche Cayenne 2016|autos|camionetas-suv|Porsche|Cayenne|2016|US$ 36,900|"Gasolina|Automática
Kilometraje:
84,200 Kms
Lima, Lima"|Gasolina|Automática||84200.0|Lima, Lima|MOTOR POTENTE|https://neoauto.com/auto/seminuevo/porsche-cayenne-2016-1843683|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=15
Chevrolet Tracker 2025|autos|camionetas-suv|Chevrolet|Tracker|2025|US$ 21,500|"Gasolina|Automática
Kilometraje:
2,025 Kms
Lima, Lima"|Gasolina|Automática||2025.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/chevrolet-tracker-2025-1841936|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=15
Jeep Grand Cherokee Overland 2020|autos|camionetas-suv|Jeep|Grand Cherokee Overland|2020|US$ 40,700|"Gasolina|Automática
Kilometraje:
74,871 Kms
Lima, Lima"|Gasolina|Automática||74871.0|Lima, Lima|SERVICIO CONCESIONARIO|https://neoauto.com/auto/seminuevo/jeep-grand-cherokee-overland-2020-1844518|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=15
Volvo Xc-90 2019|autos|camionetas-suv|Volvo|Xc-90|2019|US$ 46,900|"Gasolina|Automática - Secuencial
Kilometraje:
37,662 Kms
Lima, Lima
VOLVO XC90 2019"|Gasolina|Automática|Secuencial|37662.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/volvo-xc-90-2019-1841753|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=15
Honda Wr-V 2021|autos|camionetas-suv|Honda|Wr-V|2021|US$ 16,900|"Gasolina|Automática
Kilometraje:
22,000 Kms
Lima, Lima
HONDA WR-V"|Gasolina|Automática||22000.0|Lima, Lima|OCASIÓN|https://neoauto.com/auto/seminuevo/honda-wr-v-2021-1843227|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=16
Toyota Land Cruiser Prado 2024|autos|camionetas-suv|Toyota|Land Cruiser Prado|2024|US$ 55,000|"Gasolina|Mecánica
Kilometraje:
5,302 Kms
Lima, Lima
TOYOTA LAND CRUISER PRADO TX-L M/T 2.7 / JC UGARTE"|Gasolina|Mecánica||5302.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/toyota-land-cruiser-prado-2024-1840428|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=16
Nissan Kicks 2023|autos|camionetas-suv|Nissan|Kicks|2023|US$ 17,000|"Gas GLP|Mecánica
Kilometraje:
36,555 Kms
Lima, Lima
NISSAN KICKS ADVANCE M/T (GLP)"|Gas Glp|Mecánica||36555.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/nissan-kicks-2023-1846150|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=16
Haval Jolion 2023|autos|camionetas-suv|Haval|Jolion|2023|US$ 15,490|"Gas GLP|Automática
Kilometraje:
55,500 Kms
Lima, Lima
ENTREGA INMEDIATA"|Gas Glp|Automática||55500.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/haval-jolion-2023-1846928|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=16
Audi E-Tron 2022|autos|camionetas-suv|Audi|E-Tron|2022|US$ 59,900|"Eléctrico|Automática - Secuencial
Kilometraje:
26,600 Kms
Lima, Lima
Audi E-Tron Ambition 55, MY22"|Eléctrico|Automática|Secuencial|26600.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/audi-e-tron-2022-1838349|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=16
Jeep Grand Cherokee Limited 2012|autos|camionetas-suv|Jeep|Grand Cherokee Limited|2012|US$ 14,900|"Gasolina|Automática - Secuencial
Kilometraje:
98,592 Kms
Lima, Lima
JEEP GRAND CHEROKEE LIMITED 2012"|Gasolina|Automática|Secuencial|98592.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/jeep-grand-cherokee-limited-2012-1702919|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=16
Toyota Cross 2022|autos|camionetas-suv|Toyota|Cross|2022|US$ 20,990|"Gasolina|Automática
Kilometraje:
53,316 Kms
Lima, Lima"|Gasolina|Automática||53316.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/toyota-cross-2022-1840618|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=16
Volkswagen Taos 2023|autos|camionetas-suv|Volkswagen|Taos|2023|US$ 22,500|"Gasolina|Automática - Secuencial
Kilometraje:
12,000 Kms
Lima, Lima
Facturable Al 100% | Único Dueño | Servicios En Euroshop"|Gasolina|Automática|Secuencial|12000.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/volkswagen-taos-2023-1848170|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=16
Hyundai Creta Grand 2025|autos|camionetas-suv|Hyundai|Creta Grand|2025|US$ 25,990|"Gas GLP|Automática
Kilometraje:
32 Kms
Lima, Lima
GARANTÍA VIGENTE CRETA GRAND FULL GLP 2025"|Gas Glp|Automática||32.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/hyundai-creta-grand-2025-1843816|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=16
Kia Sportage 2023|autos|camionetas-suv|Kia|Sportage|2023|US$ 26,500|"Gasolina|Automática
Kilometraje:
28,070 Kms
Lima, Lima"|Gasolina|Automática||28070.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/kia-sportage-2023-1842440|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=16
Toyota Land Cruiser Prado 2023|autos|camionetas-suv|Toyota|Land Cruiser Prado|2023|US$ 53,000|"Gasolina|Automática
Kilometraje:
100,547 Kms
Lima, Lima"|Gasolina|Automática||100547.0|Lima, Lima|SERVICIO CONCESIONARIO|https://neoauto.com/auto/seminuevo/toyota-land-cruiser-prado-2023-1828229|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=16
Land Rover Range Rover Sport 2019|autos|camionetas-suv|Land Rover|Range Rover Sport|2019|US$ 56,000|"Gasolina|Automática
Kilometraje:
99,280 Kms
Lima, Lima"|Gasolina|Automática||99280.0|Lima, Lima|SERVICIO CONCESIONARIO|https://neoauto.com/auto/seminuevo/land-rover-range-rover-sport-2019-1828230|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=16
Kia Sportage 2024|autos|camionetas-suv|Kia|Sportage|2024|US$ 24,900|"Dual|Mecánica
Kilometraje:
26,635 Kms
Lima, Lima"|Dual|Mecánica||26635.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/kia-sportage-2024-1842340|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=16
Bmw X1 2016|autos|camionetas-suv|BMW|X1|2016|US$ 21,900|"Gasolina|Automática - Secuencial
Kilometraje:
69,711 Kms
Lima, Lima
BMW X1 20I SDRIVE / JC UGARTE"|Gasolina|Automática|Secuencial|69711.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-x1-2016-1818894|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=16
Mercedes Benz G63 Amg 2013|autos|camionetas-suv|Mercedes Benz|G63 Amg|2013|US$ 149,000|"Gasolina|Automática - Secuencial
Kilometraje:
45,000 Kms
Lima, Lima
Camioneta Disponible En Tienda - El Polo - Surco"|Gasolina|Automática|Secuencial|45000.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/mercedes-benz-g63-amg-2013-1846629|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=16
Hyundai Tucson 2023|autos|camionetas-suv|Hyundai|Tucson|2023|US$ 27,000|"Gasolina|Automática
Kilometraje:
55,412 Kms
Lima, Lima
HYUNDAI NEW TUCSON 1.6 AT 4X4"|Gasolina|Automática||55412.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/hyundai-tucson-2023-1842188|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=16
Volkswagen Tiguan 2015|autos|camionetas-suv|Volkswagen|Tiguan|2015|US$ 16,900|"Gasolina|Automática - Secuencial
Kilometraje:
57,186 Kms
Lima, Lima
VOLKSWAGEN TIGUAN 2.0 / JC UGARTE"|Gasolina|Automática|Secuencial|57186.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/volkswagen-tiguan-2015-1739454|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=16
Volvo Ex30 2025|autos|camionetas-suv|Volvo|Ex30|2025|US$ 31,990|"Eléctrico|Automática
Kilometraje:
1,357 Kms
Lima, Lima
ENTREGA INMEDIATA VEHICULO DE EXHIBICIÓN"|Eléctrico|Automática||1357.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/volvo-ex30-2025-1846668|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=16
Mitsubishi Asx 2023|autos|camionetas-suv|Mitsubishi|Asx|2023|US$ 20,900|"Gasolina|Automática
Kilometraje:
13,000 Kms
Lima, Lima"|Gasolina|Automática||13000.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/mitsubishi-asx-2023-1845756|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=16
Hyundai Creta Grand 2025|autos|camionetas-suv|Hyundai|Creta Grand|2025|US$ 25,490|"Gasolina|Automática
Kilometraje:
21 Kms
Lima, Lima
GARANTIA VIGENTE CRETA GRAND FULL 2025"|Gasolina|Automática||21.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/hyundai-creta-grand-2025-1835624|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=16
Jeep Compass 2023|autos|camionetas-suv|Jeep|Compass|2023|US$ 28,500|"Gasolina|Automática
Kilometraje:
25,700 Kms
Lima, Lima
Limited 4X2 1.3 A/T, GARANTÍA Y SERVICIOS DIVEMOTOR"|Gasolina|Automática||25700.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/jeep-compass-2023-1847811|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=17
Audi E-Tron 2024|autos|camionetas-suv|Audi|E-Tron|2024|US$ 83,900|"Eléctrico|Automática - Secuencial
Kilometraje:
18,000 Kms
Lima, Lima
Audi Q8 Sportback E-Tron Ambition 55, MY24"|Eléctrico|Automática|Secuencial|18000.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/audi-e-tron-2024-1838333|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=17
Mercedes Benz Gla 180 2019|autos|camionetas-suv|Mercedes Benz|Gla 180|2019|US$ 23,500|"Gasolina|Automática
Kilometraje:
42,400 Kms
Lima, Lima
Ocasión - Mercedes Benz GLA 180 Sport"|Gasolina|Automática||42400.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/mercedes-benz-gla-180-2019-1846364|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=17
Hyundai Kona 2025|autos|camionetas-suv|Hyundai|Kona|2025|US$ 24,990|"Gas GLP|Automática - Secuencial
Kilometraje:
3,001 Kms
Lima, Lima
Vehículo De Exhibición"|Gas Glp|Automática|Secuencial|3001.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/hyundai-kona-2025-1839718|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=17
Peugeot 3008 2023|autos|camionetas-suv|Peugeot|3008|2023|US$ 27,700|"Gasolina|Automática
Kilometraje:
18,800 Kms
Lima, Lima
GT Line (Techo Panorámico), SENSORES - CAMARA RETRO, CUERO"|Gasolina|Automática||18800.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/peugeot-3008-2023-1848220|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=17
Volvo Xc-40 2023|autos|camionetas-suv|Volvo|Xc-40|2023|US$ 37,000|"Gasolina-Híbrido|Automática
Kilometraje:
57,673 Kms
Lima, Lima
VOLVO XC40 2023"|Gasolina-Híbrido|Automática||57673.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/volvo-xc-40-2023-1843627|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=17
