titulo|tipo_vehiculo|categoria|marca|modelo|año|precio|detalle|combustible|tipo_transmision|caja|kilometraje_km|ubicacion|tags|url_auto|tipo|pagina
Hyundai Creta 2024|autos|camionetas-suv|Hyundai|Creta|2024|US$ 19,990|"Gas GLP|Mecánica
Kilometraje:
27,000 Kms
Lima, Lima
ENTREGA INMEDIATA VEHÍCULO CON GLP"|Gas Glp|Mecánica||27000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/hyundai-creta-2024-1851492|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=14
Mercedes Benz Gle 500 4matic 2017|autos|camionetas-suv|Mercedes Benz|Gle 500 4matic|2017|US$ 33,990|"Gasolina|Automática
Kilometraje:
52,300 Kms
Lima, Lima"|Gasolina|Automática||52300.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mercedes-benz-gle-500-4-matic-2017-1849542|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=14
Jeep Grand Cherokee Laredo 2015|autos|camionetas-suv|Jeep|Grand Cherokee Laredo|2015|US$ 26,500|"Diesel|Automática - Secuencial
Kilometraje:
115,849 Kms
Lima, Lima
JEEP GRAND CHEROKEE LAREDO DIESEL 2015"|Diesel|Automática|Secuencial|115849.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/jeep-grand-cherokee-laredo-2015-1793582|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=14
Chery Tiggo 8 2023|autos|camionetas-suv|Chery|Tiggo 8|2023|US$ 17,900|"Gasolina|Automática - Secuencial
Kilometraje:
35,900 Kms
Lima, Lima
MOTOR 1.5T - TECHO PANORAMICO - ASIENTOS EN CUERO - 3 FILAS"|Gasolina|Automática|Secuencial|35900.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/chery-tiggo-8-2023-1851045|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=14
Volvo Xc-40 2022|autos|camionetas-suv|Volvo|Xc-40|2022|US$ 32,990|"Gasolina-Híbrido|Automática
Kilometraje:
57,997 Kms
Lima, Lima
ENTREGA INMEDIATA"|Gasolina-Híbrido|Automática||57997.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/volvo-xc-40-2022-1849963|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=14
Bmw X3 20i 2025|autos|camionetas-suv|BMW|X3 20i|2025|US$ 62,000|"Gasolina-Híbrido|Automática - Secuencial
Kilometraje:
600 Kms
Lima, Lima
BMW X3 20i XDRIVE"|Gasolina-Híbrido|Automática|Secuencial|600.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-x3-20i-2025-1848646|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=14
Hyundai Tucson 2023|autos|camionetas-suv|Hyundai|Tucson|2023|US$ 26,800|"Gasolina|Automática
Kilometraje:
23,600 Kms
Lima, Lima
1.6 4x2 A/T, CUERO, SENSORES Y CAMARA DE RETRO, TACTIL"|Gasolina|Automática||23600.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/hyundai-tucson-2023-1849860|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=14
Nissan Kicks 2022|autos|camionetas-suv|Nissan|Kicks|2022|US$ 19,900|"Gasolina|Automática
Kilometraje:
22,631 Kms
Lima, Lima
NISSAN KICKS EXCLUSIVE CVT 2022"|Gasolina|Automática||22631.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/nissan-kicks-2022-1850975|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=14
Toyota Yaris Cross 2024|autos|camionetas-suv|Toyota|Yaris Cross|2024|US$ 24,500|"Gasolina|Automática
Kilometraje:
400 Kms
Lima, Lima
TOYOTA YARIS CROSS 1.5 FULL D-LUX CVT"|Gasolina|Automática||400.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/toyota-yaris-cross-2024-1852357|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=14
Jeep Compass 2021|autos|camionetas-suv|Jeep|Compass|2021|US$ 19,500|"Gasolina|Automática
Kilometraje:
81,200 Kms
Lima, Lima
LIMITED 4X2 2.4, GARANTÍA Y SERVICIOS DIVEMOTOR"|Gasolina|Automática||81200.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/jeep-compass-2021-1853874|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=14
Toyota Fortuner 2015|autos|camionetas-suv|Toyota|Fortuner|2015|US$ 32,500|"Diesel|Automática
Kilometraje:
51,930 Kms
Lima, Lima
TOYOTA FORTUNER 3.0 AT SRV / JC UGARTE"|Diesel|Automática||51930.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/toyota-fortuner-2015-1718165|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=15
Kia Sportage 2025|autos|camionetas-suv|Kia|Sportage|2025|US$ 25,990|"Gas GLP|Automática
Kilometraje:
19,500 Kms
Lima, Lima
ENTREGA INMEDIATA"|Gas Glp|Automática||19500.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/kia-sportage-2025-1854058|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=15
Jeep Grand Cherokee 2023|autos|camionetas-suv|Jeep|Grand Cherokee|2023|US$ 48,500|"Gasolina|Automática
Kilometraje:
72,000 Kms
Lima, Lima
LIMITED 4X4, GARANTIA Y SERVICIOS DIVEMOTOR"|Gasolina|Automática||72000.0|Lima, Lima|SUPER EQUIPADO|https://neoauto.com/auto/seminuevo/jeep-grand-cherokee-2023-1840510|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=15
Volkswagen Tiguan 2015|autos|camionetas-suv|Volkswagen|Tiguan|2015|US$ 16,900|"Gasolina|Automática - Secuencial
Kilometraje:
57,186 Kms
Lima, Lima
VOLKSWAGEN TIGUAN 2.0 / JC UGARTE"|Gasolina|Automática|Secuencial|57186.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/volkswagen-tiguan-2015-1739454|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=15
Chevrolet Tracker 2022|autos|camionetas-suv|Chevrolet|Tracker|2022|US$ 15,700|"Gasolina|Automática
Kilometraje:
43,900 Kms
Lima, Lima
Turbo 1.2 A/T, CUERO, SENSORES Y CAMARA DE RETROCESO"|Gasolina|Automática||43900.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/chevrolet-tracker-2022-1852306|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=15
Mitsubishi Montero Sport 2019|autos|camionetas-suv|Mitsubishi|Montero Sport|2019|US$ 38,000|"Diesel|Mecánica
Kilometraje:
69,975 Kms
Lima, Lima
MITSUBISHI MONTERO SPORT 4X4 2.4 HP TDI AT / JC UGARTE"|Diesel|Mecánica||69975.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mitsubishi-montero-sport-2019-1831240|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=15
Jeep Gladiator 2021|autos|camionetas-suv|Jeep|Gladiator|2021|US$ 64,900|"Gasolina|Automática - Secuencial
Kilometraje:
29,927 Kms
Lima, Lima
JEEP GLADIATOR RUBICON - 2021 - 100% FACTURABLE"|Gasolina|Automática|Secuencial|29927.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/jeep-gladiator-2021-1799649|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=15
Kia Mohave 2018|autos|camionetas-suv|Kia|Mohave|2018|US$ 24,900|"Gasolina|Automática
Kilometraje:
35,796 Kms
Lima, Lima"|Gasolina|Automática||35796.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/kia-mohave-2018-1807885|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=15
Toyota Fortuner 2017|autos|camionetas-suv|Toyota|Fortuner|2017|US$ 34,500|"Diesel|Automática
Kilometraje:
124,903 Kms
Lima, Lima
TOYOTA FORTUNER 2.8 ADVENTURE D-LUX 4X4 A/T"|Diesel|Automática||124903.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/toyota-fortuner-2017-1853625|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=15
Volvo Xc-90 2024|autos|camionetas-suv|Volvo|Xc-90|2024|US$ 72,990|"Gasolina-Híbrido|Automática
Kilometraje:
7,117 Kms
Lima, Lima
VEHICULO DE EXHIBICION"|Gasolina-Híbrido|Automática||7117.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/volvo-xc-90-2024-1837983|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=15
Lexus Lx 500d 2024|autos|camionetas-suv|Lexus|Lx 500d|2024|US$ 135,000|"Diesel|Automática - Secuencial
Kilometraje:
20,760 Kms
Lima, Lima
LEXUS LX 500d 2024"|Diesel|Automática|Secuencial|20760.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/lexus-lx-500d-2024-1840721|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=15
Toyota 4runner 2018|autos|camionetas-suv|Toyota|4runner|2018|US$ 45,900|"Gasolina|Automática - Secuencial
Kilometraje:
46,996 Kms
Lima, Lima
TOYOTA 4RUNNER 4.0LT AT LIMITED / JC UGARTE"|Gasolina|Automática|Secuencial|46996.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/toyota-4runner-2018-1849989|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=15
Toyota Corolla Cross 2024|autos|camionetas-suv|Toyota|Corolla Cross|2024|US$ 24,990|"Gasolina|Automática - Secuencial
Kilometraje:
27,600 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|27600.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/toyota-corolla-cross-2024-1853171|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=15
Porsche Cayenne 2016|autos|camionetas-suv|Porsche|Cayenne|2016|US$ 29,900|"Gasolina|Automática
Kilometraje:
84,200 Kms
Lima, Lima"|Gasolina|Automática||84200.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/porsche-cayenne-2016-1843683|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=15
Bmw X5 40i 2020|autos|camionetas-suv|BMW|X5 40i|2020|US$ 44,990|"Gasolina|Automática - Secuencial
Kilometraje:
93,960 Kms
Lima, Lima
BMW X5 XDRIVE 40I Paquete M 2020 - Servicios En Inchcape."|Gasolina|Automática|Secuencial|93960.0|Lima, Lima|SERVICIO CONCESIONARIO|https://neoauto.com/auto/seminuevo/bmw-x5-40i-2020-1845199|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=15
Volvo Xc-60 2024|autos|camionetas-suv|Volvo|Xc-60|2024|US$ 58,990|"Gasolina-Híbrido|Automática
Kilometraje:
8,262 Kms
Lima, Lima
ENTREGA INMEDIATA"|Gasolina-Híbrido|Automática||8262.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/volvo-xc-60-2024-1846665|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=15
Ford Explorer 2021|autos|camionetas-suv|Ford|Explorer|2021|US$ 56,500|"Gasolina|Automática - Secuencial
Kilometraje:
17,400 Kms
Lima, Lima
FORD EXPLORER ST 3.0 V6 4X4"|Gasolina|Automática|Secuencial|17400.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/ford-explorer-2021-1852529|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=15
Lexus Gx 2026|autos|camionetas-suv|Lexus|Gx|2026|US$ 118,000|"Gasolina|Automática - Secuencial
Kilometraje:
1,664 Kms
Lima, Lima
LEXUS GX 550 LUXURY 2026"|Gasolina|Automática|Secuencial|1664.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/lexus-gx-2026-1840300|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=15
Audi Q7 2019|autos|camionetas-suv|Audi|Q7|2019|US$ 35,000|"Gasolina|Automática
Kilometraje:
51,407 Kms
Lima, Lima
AUDI Q7 2019 4X4 2.0 LTS"|Gasolina|Automática||51407.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/audi-q7-2019-1853130|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=15
Land Rover Discovery Sport 2023|autos|camionetas-suv|Land Rover|Discovery Sport|2023|US$ 49,000|"Gasolina|Automática - Secuencial
Kilometraje:
21,000 Kms
Lima, Lima
Camioneta En Excelente Estado"|Gasolina|Automática|Secuencial|21000.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/land-rover-discovery-sport-2023-1827963|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=15
Volkswagen Tiguan Allspace 2018|autos|camionetas-suv|Volkswagen|Tiguan Allspace|2018|US$ 21,900|"Gasolina|Automática
Kilometraje:
57,780 Kms
Lima, Lima"|Gasolina|Automática||57780.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/volkswagen-tiguan-allspace-2018-1853736|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=16
Audi Q5 2022|autos|camionetas-suv|Audi|Q5|2022|US$ 48,900|"Gasolina|Automática - Secuencial
Kilometraje:
33,800 Kms
Lima, Lima
Audi Q5 Advanced 45 TFSI MY2022"|Gasolina|Automática|Secuencial|33800.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/audi-q5-2022-1849694|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=16
Toyota Rav4 2024|autos|camionetas-suv|Toyota|Rav4|2024|US$ 31,000|"Gasolina|Automática - Secuencial
Kilometraje:
47,263 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|47263.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/toyota-rav4-2024-1850400|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=16
Ford Edge Titanium 2023|autos|camionetas-suv|Ford|Edge Titanium|2023|US$ 33,500|"Gasolina|Automática
Kilometraje:
44,494 Kms
Lima, Lima
FORD EDGE TITANIUM 4X4 AUTOMATICO MOTOR2.0"|Gasolina|Automática||44494.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/ford-edge-titanium-2023-1843693|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=16
Audi Q5 2019|autos|camionetas-suv|Audi|Q5|2019|US$ 34,900|"Gasolina|Automática - Secuencial
Kilometraje:
55,900 Kms
Lima, Lima
AUDI Q5 ATTRACTION 45 TFSI QUATTRO - 2019"|Gasolina|Automática|Secuencial|55900.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/audi-q5-2019-1836876|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=16
Mercedes Benz Glc 200 Coupe 2022|autos|camionetas-suv|Mercedes Benz|Glc 200 Coupe|2022|US$ 55,900|"Gasolina|Automática - Secuencial
Kilometraje:
11,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|11000.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mercedes-benz-glc-200-coupe-2022-1849448|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=16
Dfsk Glory 2022|autos|camionetas-suv|DFSK|Glory|2022|US$ 27,000|"Gasolina|Automática
Kilometraje:
9,400 Kms
Lima, Lima"|Gasolina|Automática||9400.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/dfsk-glory-2022-1848794|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=16
Bmw X1 2019|autos|camionetas-suv|BMW|X1|2019|US$ 21,400|"Gasolina|Automática
Kilometraje:
59,565 Kms
Lima, Lima
BMW X 1 SDRIVE18I"|Gasolina|Automática||59565.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/bmw-x1-2019-1851093|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=16
Chevrolet Traverse 2022|autos|camionetas-suv|Chevrolet|Traverse|2022|US$ 32,900|"Gasolina|Automática
Kilometraje:
48,100 Kms
Lima, Lima
03 FILAS DE ASIENTOS CUERO, SENSORES - CAMARA DE RETROCESO"|Gasolina|Automática||48100.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/chevrolet-traverse-2022-1848932|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=16
Land Rover Range Rover Evoque 2020|autos|camionetas-suv|Land Rover|Range Rover Evoque|2020|US$ 40,900|"Gasolina-Híbrido|Automática - Secuencial
Kilometraje:
28,000 Kms
Lima, Lima
Diseño Británico, Presencia Imponente - Evoque 2020"|Gasolina-Híbrido|Automática|Secuencial|28000.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/land-rover-range-rover-evoque-2020-1843127|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=16
Hyundai Tucson 2020|autos|camionetas-suv|Hyundai|Tucson|2020|US$ 21,490|"Gas GLP|Automática
Kilometraje:
32,560 Kms
Lima, Lima
ENTREGA INMEDIATA"|Gas Glp|Automática||32560.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/hyundai-tucson-2020-1854056|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=16
Lexus Lbx 2025|autos|camionetas-suv|Lexus|Lbx|2025|US$ 38,500|"Gasolina-Híbrido|Automática - Secuencial
Kilometraje:
6,828 Kms
Lima, Lima"|Gasolina-Híbrido|Automática|Secuencial|6828.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/lexus-lbx-2025-1824000|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=16
Kia Sportage 2018|autos|camionetas-suv|Kia|Sportage|2018|US$ 15,900|"Gasolina|Automática - Secuencial
Kilometraje:
77,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|77000.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/kia-sportage-2018-1843728|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=16
Peugeot 3008 2021|autos|camionetas-suv|Peugeot|3008|2021|US$ 22,000|"Gasolina|Automática
Kilometraje:
64,185 Kms
Lima, Lima
PEUGEOT 3008 VERSION ALLURE CAJA AUTOMATICA"|Gasolina|Automática||64185.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/peugeot-3008-2021-1847841|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=16
Ford Territory 2024|autos|camionetas-suv|Ford|Territory|2024|US$ 23,900|"Gasolina|Automática - Secuencial
Kilometraje:
40,000 Kms
Lima, Lima
TITANIUM - MOTOR 1.8T - CUERO - TECHO PANORAMICO"|Gasolina|Automática|Secuencial|40000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/ford-territory-2024-1851574|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=16
Mitsubishi Eclipse Cross 2018|autos|camionetas-suv|Mitsubishi|Eclipse Cross|2018|US$ 16,000|"Gasolina|Automática - Secuencial
Kilometraje:
67,614 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|67614.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mitsubishi-eclipse-cross-2018-1849723|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=16
Honda Cr-V 2018|autos|camionetas-suv|Honda|Cr-V|2018|US$ 19,990|"Gasolina|Automática
Kilometraje:
88,366 Kms
Lima, Lima
HONDA CR-V LX 2018"|Gasolina|Automática||88366.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/honda-cr-v-2018-1849903|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=16
Mercedes Benz Gle 450 4 Matic 2021|autos|camionetas-suv|Mercedes Benz|Gle 450 4 Matic|2021|US$ 65,900|"Gasolina-Híbrido|Automática
Kilometraje:
34,200 Kms
Lima, Lima
GARANTIA Y SERVICIOS DIVEMOTOR"|Gasolina-Híbrido|Automática||34200.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/mercedes-benz-gle-450-4-matic-2021-1852314|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=16
Maserati Levante Trofeo 2019|autos|camionetas-suv|Maserati|Levante Trofeo|2019|Consultar|"Gasolina|Automática - Secuencial
Kilometraje:
10,000 Kms
Lima, Lima
Camioneta En Excelente Estado - Disponible En Tienda"|Gasolina|Automática|Secuencial|10000.0|Lima, Lima|SERVICIO CONCESIONARIO|https://neoauto.com/auto/seminuevo/maserati-levante-trofeo-2019-1763692|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=16
Kia Seltos 2023|autos|camionetas-suv|Kia|Seltos|2023|US$ 21,000|"Gasolina|Automática
Kilometraje:
25,806 Kms
Lima, Lima"|Gasolina|Automática||25806.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/kia-seltos-2023-1848955|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=16
Hyundai Creta 2023|autos|camionetas-suv|Hyundai|Creta|2023|US$ 19,000|"Gasolina|Automática
Kilometraje:
42,976 Kms
Lima, Lima
HYUNDAI CRETA GL 2023 1.5 LTS 4X2"|Gasolina|Automática||42976.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/hyundai-creta-2023-1852822|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=17
Mercedes Benz Gle 400 4matic 2017|autos|camionetas-suv|Mercedes Benz|Gle 400 4matic|2017|US$ 29,500|"Gasolina|Automática
Kilometraje:
67,000 Kms
Lima, Lima
Luxury 4x4, GARANTÍA Y SERVICIOS DIVEMOTOR"|Gasolina|Automática||67000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/mercedes-benz-gle-400-4matic-2017-1853023|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=17
Toyota Corolla Cross 2022|autos|camionetas-suv|Toyota|Corolla Cross|2022|US$ 21,990|"Gasolina|Automática - Secuencial
Kilometraje:
56,187 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|56187.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/toyota-corolla-cross-2022-1839946|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=17
Volvo Xc-60 2023|autos|camionetas-suv|Volvo|Xc-60|2023|US$ 51,990|"Híbrido|Automática
Kilometraje:
14,962 Kms
Lima, Lima
ENTREGA INMEDIATA"|Híbrido|Automática||14962.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/volvo-xc-60-2023-1853858|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=17
Toyota Corolla Cross 2022|autos|camionetas-suv|Toyota|Corolla Cross|2022|US$ 25,500|"Gasolina-Híbrido|Automática - Secuencial
Kilometraje:
27,800 Kms
Lima, Lima"|Gasolina-Híbrido|Automática|Secuencial|27800.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/toyota-corolla-cross-2022-1808374|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=17
Nissan Qashqai 2021|autos|camionetas-suv|Nissan|Qashqai|2021|US$ 18,900|"Gasolina|Automática
Kilometraje:
47,711 Kms
Lima, Lima"|Gasolina|Automática||47711.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/nissan-qashqai-2021-1849720|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=17
Volkswagen Tiguan 2015|autos|camionetas-suv|Volkswagen|Tiguan|2015|US$ 15,900|"Gasolina|Automática - Secuencial
Kilometraje:
44,100 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|44100.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/volkswagen-tiguan-2015-1853615|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=17
Volkswagen Tiguan Allspace 2018|autos|camionetas-suv|Volkswagen|Tiguan Allspace|2018|US$ 18,500|"Gasolina|Automática
Kilometraje:
59,121 Kms
Lima, Lima
VOLKSWAGEN TIGUAN 4X4 ALL SPACE COMFORLINE 2.0T DSG"|Gasolina|Automática||59121.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/volkswagen-tiguan-allspace-2018-1846298|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=17
Jeep Grand Cherokee Limited 2012|autos|camionetas-suv|Jeep|Grand Cherokee Limited|2012|US$ 17,500|"Gasolina|Automática
Kilometraje:
146,788 Kms
Lima, Lima
JEEP GRAND CHEROKEE LIMITED HEMI V8 5.7 2012 - JC UGARTE"|Gasolina|Automática||146788.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/jeep-grand-cherokee-limited-2012-1783031|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=17
Mazda Cx-30 2021|autos|camionetas-suv|Mazda|Cx-30|2021|US$ 22,500|"Gasolina|Automática
Kilometraje:
43,926 Kms
Lima, Lima"|Gasolina|Automática||43926.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/mazda-cx-30-2021-1847130|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=17
Volkswagen Tiguan 2020|autos|camionetas-suv|Volkswagen|Tiguan|2020|US$ 24,900|"Gasolina|Automática - Secuencial
Kilometraje:
44,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|44000.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/volkswagen-tiguan-2020-1843715|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=17
Volkswagen Tiguan 2023|autos|camionetas-suv|Volkswagen|Tiguan|2023|US$ 28,500|"Gasolina|Automática
Kilometraje:
9,200 Kms
Lima, Lima
Life 3 Filas, GARANTÍA FABRICA 2026/ SENSORES Y CAMARA RETRO"|Gasolina|Automática||9200.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/volkswagen-tiguan-2023-1848753|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=17
Toyota Corolla Cross 2023|autos|camionetas-suv|Toyota|Corolla Cross|2023|US$ 28,900|"Gasolina-Híbrido|Automática
Kilometraje:
50,870 Kms
Lima, Lima
TOYOTA COROLLA CROSS 1.8 HV PREMIUM CVT / JC UGARTE"|Gasolina-Híbrido|Automática||50870.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/toyota-corolla-cross-2023-1852604|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=17
