titulo|tipo_vehiculo|categoria|marca|modelo|año|precio|detalle|combustible|tipo_transmision|caja|kilometraje_km|ubicacion|tags|url_auto|tipo|pagina
Honda Legend 2009|autos|sedan|Honda|Legend|2009|US$ 9,200|"Gasolina|Automática - Secuencial
Kilometraje:
75,500 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|75500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/honda-legend-2009-1833355|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=19
Toyota Etios 2022|autos|sedan|Toyota|Etios|2022|US$ 10,900|"Gas GLP|Mecánica
Kilometraje:
64,000 Kms
Lima, Lima"|Gas Glp|Mecánica||64000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-etios-2022-1847999|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=19
Bmw 320i 2018|autos|sedan|BMW|320i|2018|US$ 19,300|"Gasolina|Automática - Secuencial
Kilometraje:
59,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|59000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-320i-2018-1846522|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=19
Toyota Corona 1982|autos|sedan|Toyota|Corona|1982|US$ 2,150|"Gas GLP|Mecánica
Kilometraje:
518,452 Kms
Lima, Lima"|Gas Glp|Mecánica||518452.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-corona-1982-1846546|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=19
Nissan Tiida 2015|autos|sedan|Nissan|Tiida|2015|US$ 8,225|"Gas GNV|Mecánica
Kilometraje:
107,520 Kms
Lima, Lima"|Gas Gnv|Mecánica||107520.0|Lima, Lima|[]|https://neoauto.com/auto/usado/nissan-tiida-2015-1845528|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=19
Nissan Versa 2015|autos|sedan|Nissan|Versa|2015|US$ 4,100|"Gasolina|Mecánica
Kilometraje:
95,000 Kms
Lima, Lima"|Gasolina|Mecánica||95000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/nissan-versa-2015-1848188|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=19
Chevrolet Cruze 2011|autos|sedan|Chevrolet|Cruze|2011|US$ 6,500|"Gasolina|Automática - Secuencial
Kilometraje:
158,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|158000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/chevrolet-cruze-2011-1844840|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=19
Mercedes Benz C43-Amg 2019|autos|sedan|Mercedes Benz|C43-Amg|2019|US$ 45,000|"Gasolina|Automática - Secuencial
Kilometraje:
49,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|49000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mercedes-benz-c43-amg-2019-1843027|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=19
Nissan Versa 2020|autos|sedan|Nissan|Versa|2020|US$ 10,500|"Dual|Mecánica
Kilometraje:
10 Kms
Lima, Lima"|Dual|Mecánica||10.0|Lima, Lima|[]|https://neoauto.com/auto/usado/nissan-versa-2020-1844410|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=19
Audi A7 Sportback 2012|autos|sedan|Audi|A7 Sportback|2012|US$ 20,500|"Gasolina|Automática - Secuencial
Kilometraje:
81,300 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|81300.0|Lima, Lima|[]|https://neoauto.com/auto/usado/audi-a7-sportback-2012-1822410|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=19
Mercedes Benz E-250 2012|autos|sedan|Mercedes Benz|E-250|2012|US$ 14,000|"Gasolina|Automática - Secuencial
Kilometraje:
51,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|51000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mercedes-benz-e-250-2012-1846667|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=19
Bmw 218i Gran Coupe 2023|autos|sedan|BMW|218i Gran Coupe|2023|US$ 29,990|"Gasolina|Automática - Secuencial
Kilometraje:
11,900 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|11900.0|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-218i-gran-coupe-2023-1845709|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=19
Audi A4 2014|autos|sedan|Audi|A4|2014|US$ 11,900|"Gasolina|Automática - Secuencial
Kilometraje:
62,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|62000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/audi-a4-2014-1835930|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=19
Audi A4 2015|autos|sedan|Audi|A4|2015|US$ 12,800|"Gasolina|Automática
Kilometraje:
86,000 Kms
Lima, Lima"|Gasolina|Automática||86000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/audi-a4-2015-1839770|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=19
Mercedes Benz C-230 1997|autos|sedan|Mercedes Benz|C-230|1997|US$ 4,000|"Gasolina|Automática
Kilometraje:
183,000 Kms
Lima, Lima"|Gasolina|Automática||183000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mercedes-benz-c-230-1997-1848194|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=20
Audi A7 Sportback 2013|autos|sedan|Audi|A7 Sportback|2013|US$ 21,500|"Gasolina|Automática - Secuencial
Kilometraje:
87,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|87000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/audi-a7-sportback-2013-1845714|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=20
Mercedes Benz E-200 2015|autos|sedan|Mercedes Benz|E-200|2015|US$ 15,800|"Gasolina|Automática - Secuencial
Kilometraje:
47,463 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|47463.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mercedes-benz-e-200-2015-1846780|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=20
Volkswagen Jetta 2022|autos|sedan|Volkswagen|Jetta|2022|US$ 20,000|"Gasolina|Automática - Secuencial
Kilometraje:
30,800 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|30800.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-jetta-2022-1847466|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=20
Hyundai Grand I10 2023|autos|sedan|Hyundai|Grand I10|2023|US$ 11,600|"Gasolina|Automática - Secuencial
Kilometraje:
58,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|58000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/hyundai-grand-i10-2023-1846099|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=20
Kia Cerato 2020|autos|sedan|Kia|Cerato|2020|US$ 14,900|"Gasolina|Mecánica
Kilometraje:
42,250 Kms
Lima, Lima"|Gasolina|Mecánica||42250.0|Lima, Lima|[]|https://neoauto.com/auto/usado/kia-cerato-2020-1846870|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=20
Audi A4 2012|autos|sedan|Audi|A4|2012|US$ 11,200|"Gasolina|Automática - Secuencial
Kilometraje:
75,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|75000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/audi-a4-2012-1844738|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=20
Kia Rio 2022|autos|sedan|Kia|Rio|2022|US$ 13,500|"Gas GLP|Automática - Secuencial
Kilometraje:
40,000 Kms
Lima, Lima"|Gas Glp|Automática|Secuencial|40000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/kia-rio-2022-1848055|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=20
Lexus Gs 350 2013|autos|sedan|Lexus|Gs 350|2013|US$ 17,000|"Gasolina|Automática - Secuencial
Kilometraje:
110,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|110000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/lexus-gs-350-2013-1843034|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=20
Bmw 528-I 2013|autos|sedan|BMW|528-I|2013|US$ 18,800|"Gasolina|Automática - Secuencial
Kilometraje:
49,450 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|49450.0|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-528-i-2013-1847788|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=20
Mazda 2 2023|autos|sedan|Mazda|2|2023|US$ 16,500|"Gasolina|Automática - Secuencial
Kilometraje:
21,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|21000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mazda-2-2023-1848334|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=20
Subaru Impreza 2014|autos|sedan|Subaru|Impreza|2014|US$ 9,990|"Gasolina|Automática - Secuencial
Kilometraje:
93,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|93000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/subaru-impreza-2014-1791017|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=20
Mazda 3 2016|autos|sedan|Mazda|3|2016|US$ 11,990|"Gasolina|Automática
Kilometraje:
57,000 Kms
Lima, Lima"|Gasolina|Automática||57000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mazda-3-2016-1846573|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=20
Bmw 520-I 2013|autos|sedan|BMW|520-I|2013|US$ 13,990|"Gasolina|Automática - Secuencial
Kilometraje:
118,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|118000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-520-i-2013-1845475|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=20
Chery Arrizo 3 2018|autos|sedan|Chery|Arrizo 3|2018|US$ 7,500|"Gasolina|Automática
Kilometraje:
94,542 Kms
Lima, Lima"|Gasolina|Automática||94542.0|Lima, Lima|[]|https://neoauto.com/auto/usado/chery-arrizo-3-2018-1843120|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=20
Toyota Yaris 2014|autos|sedan|Toyota|Yaris|2014|US$ 9,500|"Gasolina|Automática
Kilometraje:
124,115 Kms
Lima, Lima"|Gasolina|Automática||124115.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-yaris-2014-1845609|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=20
Mercedes Benz Cla 200 2022|autos|sedan|Mercedes Benz|Cla 200|2022|US$ 34,800|"Gasolina|Automática - Secuencial
Kilometraje:
30,200 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|30200.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mercedes-benz-cla-200-2022-1842103|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=20
Bmw 320i 2014|autos|sedan|BMW|320i|2014|US$ 15,000|"Gasolina|Automática - Secuencial
Kilometraje:
85,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|85000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-320i-2014-1842646|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=20
Bmw 218i Gran Coupe 2021|autos|sedan|BMW|218i Gran Coupe|2021|US$ 27,990|"Gasolina|Automática
Kilometraje:
10 Kms
Lima, Lima"|Gasolina|Automática||10.0|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-218i-gran-coupe-2021-1846605|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=20
Bmw 520-I 2016|autos|sedan|BMW|520-I|2016|US$ 17,000|"Gasolina|Automática - Secuencial
Kilometraje:
49,600 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|49600.0|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-520-i-2016-1846318|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=20
Mercedes Benz C-180 2015|autos|sedan|Mercedes Benz|C-180|2015|US$ 19,500|"Gasolina|Automática
Kilometraje:
11,000 Kms
Lima, Lima"|Gasolina|Automática||11000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mercedes-benz-c-180-2015-1837010|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=21
Chevrolet Onix Joy 2024|autos|sedan|Chevrolet|Onix Joy|2024|US$ 12,600|"Gas GNV|Mecánica
Kilometraje:
20,000 Kms
Lima, Lima"|Gas Gnv|Mecánica||20000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/chevrolet-onix-joy-2024-1847556|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=21
Mazda 3 2018|autos|sedan|Mazda|3|2018|US$ 15,500|"Gasolina|Automática - Secuencial
Kilometraje:
37,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|37000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mazda-3-2018-1838843|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=21
Volvo S60 2012|autos|sedan|Volvo|S60|2012|US$ 8,700|"Gasolina|Automática - Secuencial
Kilometraje:
127,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|127000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volvo-s60-2012-1846910|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=21
Audi A3 Sedan 2019|autos|sedan|Audi|A3 Sedan|2019|US$ 21,500|"Gasolina|Automática - Secuencial
Kilometraje:
64,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|64000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/audi-a3-sedan-2019-1842342|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=21
Subaru Impreza 2017|autos|sedan|Subaru|Impreza|2017|US$ 10,999|"Gasolina|Automática - Secuencial
Kilometraje:
74,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|74000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/subaru-impreza-2017-1837027|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=21
Bmw 316i 2017|autos|sedan|BMW|316i|2017|US$ 16,500|"Gasolina|Mecánica
Kilometraje:
97,860 Kms
Lima, Lima"|Gasolina|Mecánica||97860.0|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-316i-2017-1844138|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=21
Audi A6 2011|autos|sedan|Audi|A6|2011|US$ 10,000|"Gasolina|Automática - Secuencial
Kilometraje:
120,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|120000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/audi-a6-2011-1841443|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=21
Toyota Etios 2018|autos|sedan|Toyota|Etios|2018|US$ 9,650|"Dual|Mecánica
Kilometraje:
100,000 Kms
Lima, Lima"|Dual|Mecánica||100000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-etios-2018-1842348|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=21
Subaru Impreza 2019|autos|sedan|Subaru|Impreza|2019|US$ 14,800|"Gasolina|Automática - Secuencial
Kilometraje:
64,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|64000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/subaru-impreza-2019-1764292|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=21
Audi A4 2014|autos|sedan|Audi|A4|2014|US$ 12,990|"Gasolina|Automática
Kilometraje:
109,000 Kms
Lima, Lima"|Gasolina|Automática||109000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/audi-a4-2014-1846700|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=21
Mercedes Benz E-350 2009|autos|sedan|Mercedes Benz|E-350|2009|US$ 11,000|"Gasolina|Automática - Secuencial
Kilometraje:
106,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|106000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mercedes-benz-e-350-2009-1838335|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=21
Peugeot 207 2009|autos|sedan|Peugeot|207|2009|US$ 5,600|"Dual|Automática - Secuencial
Kilometraje:
88,000 Kms
Lima, Lima"|Dual|Automática|Secuencial|88000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/peugeot-207-2009-1839531|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=21
Volkswagen Gol Sedán 2011|autos|sedan|Volkswagen|Gol Sedán|2011|US$ 6,800|"Gasolina|Mecánica
Kilometraje:
71,500 Kms
Lima, Lima"|Gasolina|Mecánica||71500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-gol-sedan-2011-1844913|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=21
Volkswagen Gol Sedán 2020|autos|sedan|Volkswagen|Gol Sedán|2020|US$ 13,000|"Gasolina|Automática
Kilometraje:
36,500 Kms
Lima, Lima"|Gasolina|Automática||36500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-gol-sedan-2020-1846675|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=21
Renault 19 2013|autos|sedan|Renault|19|2013|US$ 8,500|"Gasolina|Automática
Kilometraje:
111,000 Kms
Lima, Lima"|Gasolina|Automática||111000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/renault-19-2013-1845105|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=21
Volkswagen Jetta Gli 2018|autos|sedan|Volkswagen|Jetta Gli|2018|US$ 13,000|"Gasolina|Mecánica
Kilometraje:
39,000 Kms
Arequipa, Arequipa"|Gasolina|Mecánica||39000.0|Arequipa, Arequipa|[]|https://neoauto.com/auto/usado/volkswagen-jetta-gli-2018-1845195|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=21
Nissan Tiida 2012|autos|sedan|Nissan|Tiida|2012|US$ 7,300|"Dual|Mecánica
Kilometraje:
136,000 Kms
Lima, Lima"|Dual|Mecánica||136000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/nissan-tiida-2012-1842645|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=21
Toyota Yaris 2021|autos|sedan|Toyota|Yaris|2021|US$ 13,000|"Gasolina|Mecánica
Kilometraje:
73,000 Kms
Lima, Lima"|Gasolina|Mecánica||73000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-yaris-2021-1848199|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=21
Chevrolet Cruze 2013|autos|sedan|Chevrolet|Cruze|2013|US$ 8,000|"Gasolina|Automática - Secuencial
Kilometraje:
63,500 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|63500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/chevrolet-cruze-2013-1844746|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=21
Mazda 3 2015|autos|sedan|Mazda|3|2015|US$ 11,000|"Gasolina|Automática - Secuencial
Kilometraje:
71,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|71000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mazda-3-2015-1848353|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=22
Toyota Yaris 2008|autos|sedan|Toyota|Yaris|2008|US$ 7,900|"Gasolina|Mecánica
Kilometraje:
178,000 Kms
Lima, Lima"|Gasolina|Mecánica||178000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-yaris-2008-1841441|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=22
Nissan Sunny 1998|autos|sedan|Nissan|Sunny|1998|US$ 3,850|"Gasolina|Automática
Kilometraje:
300,000 Kms
Lima, Lima"|Gasolina|Automática||300000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/nissan-sunny-1998-1847843|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=22
Volkswagen Gol Confort Sedan 2013|autos|sedan|Volkswagen|Gol Confort Sedan|2013|US$ 6,400|"Gasolina|Automática - Secuencial
Kilometraje:
75,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|75000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-gol-confort-sedan-2013-1844323|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=22
Mazda All New Mazda 3 2024|autos|sedan|Mazda|All New  3|2024|US$ 20,100|"Gasolina|Mecánica
Kilometraje:
8,500 Kms
Lima, Lima"|Gasolina|Mecánica||8500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mazda-all-new-mazda-3-2024-1821216|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=22
Nissan Sentra 2023|autos|sedan|Nissan|Sentra|2023|US$ 18,500|"Gasolina|Automática
Kilometraje:
20,000 Kms
Lima, Lima"|Gasolina|Automática||20000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/nissan-sentra-2023-1844807|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=22
Bmw 520-I 2015|autos|sedan|BMW|520-I|2015|US$ 16,800|"Gasolina|Automática - Secuencial
Kilometraje:
80,000 Kms
Arequipa, Arequipa"|Gasolina|Automática|Secuencial|80000.0|Arequipa, Arequipa|[]|https://neoauto.com/auto/usado/bmw-520-i-2015-1847138|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=22
Bmw 320i 2018|autos|sedan|BMW|320i|2018|US$ 20,000|"Gas|Automática
Kilometraje:
1 Kms
Lima, Lima"|Gas|Automática||1.0|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-320i-2018-1843971|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=22
Bmw 316i 2015|autos|sedan|BMW|316i|2015|US$ 14,300|"Gasolina|Automática - Secuencial
Kilometraje:
75,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|75000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-316i-2015-1840594|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=22
Ford Fusion 2015|autos|sedan|Ford|Fusion|2015|US$ 12,000|"Gasolina|Automática - Secuencial
Kilometraje:
70,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|70000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/ford-fusion-2015-1845719|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=22
Mazda 3 2020|autos|sedan|Mazda|3|2020|US$ 16,500|"Gasolina|Automática - Secuencial
Kilometraje:
30,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|30000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mazda-3-2020-1846215|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=22
Bmw 320i 2014|autos|sedan|BMW|320i|2014|US$ 14,000|"Gasolina|Automática
Kilometraje:
72,000 Kms
Lima, Lima"|Gasolina|Automática||72000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-320i-2014-1842062|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=22
Bmw 418i 2019|autos|sedan|BMW|418i|2019|US$ 21,000|"Gasolina|Automática - Secuencial
Kilometraje:
55,800 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|55800.0|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-418i-2019-1847361|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=22
Volkswagen Virtus 2020|autos|sedan|Volkswagen|Virtus|2020|US$ 13,800|"Gasolina|Automática - Secuencial
Kilometraje:
40,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|40000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-virtus-2020-1835988|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=22
Volkswagen Jetta 2018|autos|sedan|Volkswagen|Jetta|2018|US$ 9,900|"Gas GNV|Mecánica
Kilometraje:
180,000 Kms
Lima, Lima"|Gas Gnv|Mecánica||180000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-jetta-2018-1842334|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=22
Chevrolet Prisma 2018|autos|sedan|Chevrolet|Prisma|2018|US$ 9,100|"Gasolina|Mecánica
Kilometraje:
11,081 Kms
Lima, Lima"|Gasolina|Mecánica||11081.0|Lima, Lima|[]|https://neoauto.com/auto/usado/chevrolet-prisma-2018-1830736|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=22
Volkswagen Gol Sedán 2020|autos|sedan|Volkswagen|Gol Sedán|2020|US$ 9,800|"Gasolina|Automática - Secuencial
Kilometraje:
57,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|57000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-gol-sedan-2020-1844593|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=22
Nissan Tiida 2012|autos|sedan|Nissan|Tiida|2012|US$ 7,999|"Gasolina|Mecánica
Kilometraje:
68,000 Kms
Lima, Lima"|Gasolina|Mecánica||68000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/nissan-tiida-2012-1848057|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=22
Daewoo Cielo 1998|autos|sedan|Otra Marca|Daewoo Cielo|1998|US$ 4,900|"Gasolina|Mecánica
Kilometraje:
300,000 Kms
Lima, Lima"|Gasolina|Mecánica||300000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/daewoo-cielo-1998-1842226|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=22
Mitsubishi Lancer Evolution 2014|autos|sedan|Mitsubishi|Lancer Evolution|2014|US$ 32,000|"Gasolina|Mecánica
Piura, Piura"|Gasolina|Mecánica|||Piura, Piura|[]|https://neoauto.com/auto/usado/mitsubishi-lancer-evolution-2014-1844961|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=22
Ford Tempo 1991|autos|sedan|Ford|Tempo|1991|US$ 1,800|"Gas GLP|Automática
Kilometraje:
220,000 Kms
Lima, Lima"|Gas Glp|Automática||220000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/ford-tempo-1991-1842392|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=23
Mazda 3 2020|autos|sedan|Mazda|3|2020|US$ 17,800|"Gasolina|Automática
Kilometraje:
11,000 Kms
Lima, Lima"|Gasolina|Automática||11000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mazda-3-2020-1837335|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=23
Jaguar Xe 2018|autos|sedan|Jaguar|Xe|2018|US$ 26,900|"Gasolina|Automática - Secuencial
Kilometraje:
21,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|21000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/jaguar-xe-2018-1786479|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=23
Subaru Impreza 2010|autos|sedan|Subaru|Impreza|2010|US$ 7,950|"Gasolina|Automática
Kilometraje:
55,530 Kms
Lima, Lima"|Gasolina|Automática||55530.0|Lima, Lima|[]|https://neoauto.com/auto/usado/subaru-impreza-2010-1846614|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=23
Renault Logan 2021|autos|sedan|Renault|Logan|2021|US$ 7,900|"Gasolina|Mecánica
Lima, Lima"|Gasolina|Mecánica|||Lima, Lima|[]|https://neoauto.com/auto/usado/renault-logan-2021-1840199|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=23
Mercedes Benz Cla 180 2018|autos|sedan|Mercedes Benz|Cla 180|2018|US$ 18,000|"Gasolina|Automática - Secuencial
Kilometraje:
51,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|51000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mercedes-benz-cla-180-2018-1832954|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=23
Honda Accord 2014|autos|sedan|Honda|Accord|2014|US$ 11,800|"Gasolina|Automática
Kilometraje:
87,000 Kms
Lima, Lima"|Gasolina|Automática||87000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/honda-accord-2014-1843122|usados|https://neoauto.com/venta-de-autos-usados--sedan?page=23
