titulo|tipo_vehiculo|categoria|marca|modelo|año|precio|detalle|combustible|tipo_transmision|caja|kilometraje_km|ubicacion|tags|url_auto|tipo|pagina
Hyundai Accent 2016|autos|hatchback|Hyundai|Accent|2016|US$ 10,700|"Gasolina|Automática - Secuencial
Kilometraje:
47,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|47000|Lima, Lima|[]|https://neoauto.com/auto/usado/hyundai-accent-2016-1844753|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=8
Mercedes Benz B200 2022|autos|hatchback|Mercedes Benz|B200|2022|US$ 25,000|"Gasolina|Automática - Secuencial
Kilometraje:
40,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|40000|Lima, Lima|[]|https://neoauto.com/auto/usado/mercedes-benz-b200-2022-1843625|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=8
Hyundai Matrix 2004|autos|hatchback|Hyundai|Matrix|2004|US$ 4,900|"Dual|Automática
Kilometraje:
175,000 Kms
Callao, Callao"|Dual|Automática||175000|Callao, Callao|[]|https://neoauto.com/auto/usado/hyundai-matrix-2004-1850169|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=8
Suzuki Baleno 2020|autos|hatchback|Suzuki|Baleno|2020|US$ 12,500|"Gasolina|Automática
Kilometraje:
90,000 Kms
Lima, Lima"|Gasolina|Automática||90000|Lima, Lima|[]|https://neoauto.com/auto/usado/suzuki-baleno-2020-1848615|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=8
Subaru Xv 2018|autos|hatchback|Subaru|Xv|2018|US$ 15,500|"Gasolina|Automática
Kilometraje:
74,122 Kms
Lima, Lima"|Gasolina|Automática||74122|Lima, Lima|[]|https://neoauto.com/auto/usado/subaru-xv-2018-1848101|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=8
Mini Hatch Cooper S 2018|autos|hatchback|Mini|Hatch Cooper S|2018|US$ 17,500|"Gasolina|Automática
Kilometraje:
74,774 Kms
Lima, Lima"|Gasolina|Automática||74774|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mini-hatch-cooper-s-2018-1847115|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=8
Volkswagen Gol 2018|autos|hatchback|Volkswagen|Gol|2018|US$ 12,900|"Gasolina|Automática
Kilometraje:
24,055 Kms
Lima, Lima"|Gasolina|Automática||24055|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/volkswagen-gol-2018-1843381|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=8
Mini Convertible 2023|autos|hatchback|Mini|Convertible|2023|US$ 36,500|"Gasolina|Automática - Secuencial
Kilometraje:
4,610 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|4610|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mini-convertible-2023-1850163|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=8
Bmw 120i 2017|autos|hatchback|BMW|120i|2017|US$ 17,000|"Gasolina|Automática
Kilometraje:
81,693 Kms
Lima, Lima"|Gasolina|Automática||81693|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/bmw-120i-2017-1843328|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=8
Lexus Ct 200h 2015|autos|hatchback|Lexus|Ct 200h|2015|US$ 15,900|"Híbrido|Automática
Kilometraje:
69,884 Kms
Lima, Lima"|Híbrido|Automática||69884|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/lexus-ct-200h-2015-1846812|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=8
Mini Cooper S 2024|autos|hatchback|Mini|Cooper S|2024|US$ 29,990|"Gasolina|Automática
Kilometraje:
9,500 Kms
Lima, Lima
COMO NUEVO - OCASION - SERVICIOS EN CONCESIONARIO"|Gasolina|Automática||9500|Lima, Lima|SERVICIO CONCESIONARIO|https://neoauto.com/auto/seminuevo/mini-cooper-s-2024-1846366|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=8
Bmw 118i 2019|autos|hatchback|BMW|118i|2019|US$ 17,900|"Gasolina|Automática
Kilometraje:
55,273 Kms
Lima, Lima"|Gasolina|Automática||55273|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/bmw-118i-2019-1846817|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=8
Mini Hatch 3dr 2019|autos|hatchback|Mini|Hatch 3dr|2019|US$ 22,990|"Gasolina|Automática - Secuencial
Kilometraje:
32,311 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|32311|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mini-hatch-3dr-2019-1850184|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=9
Audi A3 Sportback 2019|autos|hatchback|Audi|A3 Sportback|2019|US$ 20,500|"Gasolina|Automática
Kilometraje:
28,319 Kms
Lima, Lima"|Gasolina|Automática||28319|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/audi-a3-sportback-2019-1850911|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=9
Mazda 3 2020|autos|hatchback|Mazda|3|2020|US$ 14,900|"Gasolina|Mecánica
Kilometraje:
58,954 Kms
Lima, Lima"|Gasolina|Mecánica||58954|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mazda-3-2020-1833507|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=9
Hyundai I20 2023|autos|hatchback|Hyundai|I20|2023|US$ 14,800|"Gas GLP|Automática
Kilometraje:
19,866 Kms
Lima, Lima"|Gas Glp|Automática||19866|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/hyundai-i20-2023-1839954|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=9
Mercedes Benz A200 2018|autos|hatchback|Mercedes Benz|A200|2018|US$ 20,900|"Gasolina|Automática
Kilometraje:
40,552 Kms
Lima, Lima"|Gasolina|Automática||40552|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mercedes-benz-a200-2018-1850859|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=9
Audi A3 Hb 2013|autos|hatchback|Audi|A3 Hb|2013|US$ 11,900|"Gasolina|Automática
Kilometraje:
94,036 Kms
Lima, Lima"|Gasolina|Automática||94036|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/audi-a3-hb-2013-1851321|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=9
Mini Hatch Cooper S 2017|autos|hatchback|Mini|Hatch Cooper S|2017|US$ 16,900|"Gasolina|Mecánica
Kilometraje:
50,263 Kms
Lima, Lima"|Gasolina|Mecánica||50263|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mini-hatch-cooper-s-2017-1850876|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=9
Mini Hatch Jcw 2023|autos|hatchback|Mini|Hatch Jcw|2023|US$ 35,990|"Gasolina|Automática
Kilometraje:
10,200 Kms
Lima, Lima
1/5 En Perú Pat Moss - Potente - Servicios Concesionario"|Gasolina|Automática||10200|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/mini-hatch-jcw-2023-1846556|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=9
Volkswagen Beetle 2015|autos|hatchback|Volkswagen|Beetle|2015|US$ 15,550|"Gasolina|Automática
Kilometraje:
68,970 Kms
Lima, Lima"|Gasolina|Automática||68970|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/volkswagen-beetle-2015-1843380|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=9
Seat Ibiza Style 2020|autos|hatchback|Seat|Ibiza Style|2020|US$ 14,900|"Gasolina|Mecánica
Kilometraje:
71,200 Kms
Lima, Lima"|Gasolina|Mecánica||71200|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/seat-ibiza-style-2020-1843385|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=9
Audi A3 Sportback 2014|autos|hatchback|Audi|A3 Sportback|2014|US$ 12,500|"Gasolina|Automática
Kilometraje:
62,285 Kms
Lima, Lima"|Gasolina|Automática||62285|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/audi-a3-sportback-2014-1846838|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=9
Audi A3 Sportback 2019|autos|hatchback|Audi|A3 Sportback|2019|US$ 18,500|"Gasolina|Automática - Secuencial
Kilometraje:
64,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|64000|Lima, Lima|[]|https://neoauto.com/auto/usado/audi-a3-sportback-2019-1849328|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=9
Bmw 118i 2019|autos|hatchback|BMW|118i|2019|US$ 17,500|"Gasolina|Automática
Kilometraje:
54,000 Kms
Lima, Lima"|Gasolina|Automática||54000|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-118i-2019-1840430|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=9
Mercedes Benz A200 2019|autos|hatchback|Mercedes Benz|A200|2019|US$ 25,490|"Gasolina|Automática - Secuencial
Kilometraje:
33,500 Kms
Trujillo, La Libertad"|Gasolina|Automática|Secuencial|33500|Trujillo, La Libertad|[]|https://neoauto.com/auto/usado/mercedes-benz-a200-2019-1849888|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=9
Suzuki New Swift 2024|autos|hatchback|Suzuki|New Swift|2024|US$ 13,700|"Gasolina|Automática - Secuencial
Kilometraje:
20,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|20000|Lima, Lima|[]|https://neoauto.com/auto/usado/suzuki-new-swift-2024-1850559|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=9
Mazda 3 Sport 2023|autos|hatchback|Mazda|3 Sport|2023|US$ 19,000|"Gasolina|Mecánica
Kilometraje:
26,000 Kms
Lima, Lima"|Gasolina|Mecánica||26000|Lima, Lima|[]|https://neoauto.com/auto/usado/mazda-3-sport-2023-1851708|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=9
Mini Cooper 2013|autos|hatchback|Mini|Cooper|2013|US$ 9,500|"Gasolina|Mecánica
Kilometraje:
75,000 Kms
Lima, Lima"|Gasolina|Mecánica||75000|Lima, Lima|[]|https://neoauto.com/auto/usado/mini-cooper-2013-1849928|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=9
Kia Picanto 2021|autos|hatchback|Kia|Picanto|2021|US$ 10,250|"Gasolina|Automática
Kilometraje:
37,000 Kms
Lima, Lima"|Gasolina|Automática||37000|Lima, Lima|[]|https://neoauto.com/auto/usado/kia-picanto-2021-1842879|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=9
Mazda 3 2013|autos|hatchback|Mazda|3|2013|US$ 9,900|"Gasolina|Mecánica
Kilometraje:
113,000 Kms
Lima, Lima"|Gasolina|Mecánica||113000|Lima, Lima|[]|https://neoauto.com/auto/usado/mazda-3-2013-1851676|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=9
Kia Picanto 2023|autos|hatchback|Kia|Picanto|2023|US$ 10,700|"Gasolina|Mecánica
Kilometraje:
27,000 Kms
Lima, Lima"|Gasolina|Mecánica||27000|Lima, Lima|[]|https://neoauto.com/auto/usado/kia-picanto-2023-1851314|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=9
Suzuki Sx-4 2016|autos|hatchback|Suzuki|Sx-4|2016|US$ 10,000|"Gasolina|Automática
Kilometraje:
44,251 Kms
Lima, Lima"|Gasolina|Automática||44251|Lima, Lima|[]|https://neoauto.com/auto/usado/suzuki-sx-4-2016-1851715|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=10
Peugeot 208 2014|autos|hatchback|Peugeot|208|2014|US$ 8,700|"Gasolina|Mecánica
Kilometraje:
39,000 Kms
Lima, Lima"|Gasolina|Mecánica||39000|Lima, Lima|[]|https://neoauto.com/auto/usado/peugeot-208-2014-1850570|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=10
Jac J2 2023|autos|hatchback|JAC|J2|2023|US$ 10,500|"Gas GNV|Automática
Kilometraje:
73,000 Kms
Lima, Lima"|Gas Gnv|Automática||73000|Lima, Lima|[]|https://neoauto.com/auto/usado/jac-j2-2023-1847498|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=10
Volkswagen Beetle 2018|autos|hatchback|Volkswagen|Beetle|2018|US$ 19,500|"Gasolina|Automática - Secuencial
Kilometraje:
53,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|53000|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-beetle-2018-1848452|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=10
Suzuki Swift 2024|autos|hatchback|Suzuki|Swift|2024|US$ 13,700|"Gasolina|Automática - Secuencial
Kilometraje:
20,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|20000|Lima, Lima|[]|https://neoauto.com/auto/usado/suzuki-swift-2024-1850674|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=10
Audi A3 Sportback 2024|autos|hatchback|Audi|A3 Sportback|2024|US$ 31,800|"Gasolina|Automática - Secuencial
Kilometraje:
12,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|12000|Lima, Lima|[]|https://neoauto.com/auto/usado/audi-a3-sportback-2024-1851148|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=10
Mercedes Benz A200 2018|autos|hatchback|Mercedes Benz|A200|2018|US$ 18,000|"Gasolina|Automática
Kilometraje:
42,000 Kms
Lima, Lima"|Gasolina|Automática||42000|Lima, Lima|[]|https://neoauto.com/auto/usado/mercedes-benz-a200-2018-1845750|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=10
Kia Rio 2014|autos|hatchback|Kia|Rio|2014|US$ 9,300|"Gasolina|Automática
Kilometraje:
83,500 Kms
Lima, Lima"|Gasolina|Automática||83500|Lima, Lima|[]|https://neoauto.com/auto/usado/kia-rio-2014-1847377|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=10
Mazda 3 Sport 2017|autos|hatchback|Mazda|3 Sport|2017|US$ 13,500|"Gasolina|Automática
Kilometraje:
75,000 Kms
Lima, Lima"|Gasolina|Automática||75000|Lima, Lima|[]|https://neoauto.com/auto/usado/mazda-3-sport-2017-1848800|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=10
Subaru Impreza Sport 2017|autos|hatchback|Subaru|Impreza Sport|2017|US$ 14,000|"Gasolina|Automática - Secuencial
Kilometraje:
29,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|29000|Lima, Lima|[]|https://neoauto.com/auto/usado/subaru-impreza-sport-2017-1842429|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=10
Hyundai I20 Active 2018|autos|hatchback|Hyundai|I20 Active|2018|US$ 11,500|"Gasolina|Automática - Secuencial
Kilometraje:
62,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|62000|Lima, Lima|[]|https://neoauto.com/auto/usado/hyundai-i20-active-2018-1845286|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=10
Subaru Impreza Sport 2012|autos|hatchback|Subaru|Impreza Sport|2012|US$ 10,550|"Gasolina|Mecánica
Kilometraje:
90,000 Kms
Lima, Lima"|Gasolina|Mecánica||90000|Lima, Lima|[]|https://neoauto.com/auto/usado/subaru-impreza-sport-2012-1814708|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=10
Mg 3 2013|autos|hatchback|MG|3|2013|US$ 7,500|"Gasolina|Automática - Secuencial
Kilometraje:
41,400 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|41400|Lima, Lima|[]|https://neoauto.com/auto/usado/mg-3-2013-1846895|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=10
Volkswagen Gol 2018|autos|hatchback|Volkswagen|Gol|2018|US$ 9,000|"Gasolina|Mecánica
Kilometraje:
36,800 Kms
Lima, Lima"|Gasolina|Mecánica||36800|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-gol-2018-1851766|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=10
Seat Ibiza Style 2013|autos|hatchback|Seat|Ibiza Style|2013|US$ 7,900|"Gasolina|Mecánica
Kilometraje:
49,000 Kms
Lima, Lima"|Gasolina|Mecánica||49000|Lima, Lima|[]|https://neoauto.com/auto/usado/seat-ibiza-style-2013-1851336|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=10
Honda City 2023|autos|hatchback|Honda|City|2023|US$ 16,950|"Gasolina|Automática
Kilometraje:
12,405 Kms
Lima, Lima"|Gasolina|Automática||12405|Lima, Lima|[]|https://neoauto.com/auto/usado/honda-city-2023-1846853|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=10
Mercedes Benz A200 2020|autos|hatchback|Mercedes Benz|A200|2020|US$ 28,000|"Gasolina|Automática - Secuencial
Kilometraje:
19,500 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|19500|Lima, Lima|[]|https://neoauto.com/auto/usado/mercedes-benz-a200-2020-1848949|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=10
Subaru Xv 2022|autos|hatchback|Subaru|Xv|2022|US$ 25,900|"Gasolina|Automática - Secuencial
Kilometraje:
14,300 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|14300|Lima, Lima|[]|https://neoauto.com/auto/usado/subaru-xv-2022-1837303|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=10
Bmw 118i 2022|autos|hatchback|BMW|118i|2022|US$ 26,700|"Gasolina|Automática - Secuencial
Kilometraje:
17,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|17000|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-118i-2022-1840722|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=10
Peugeot 308 2013|autos|hatchback|Peugeot|308|2013|US$ 7,900|"Gasolina|Automática - Secuencial
Kilometraje:
148,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|148000|Lima, Lima|[]|https://neoauto.com/auto/usado/peugeot-308-2013-1851675|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=10
Audi A3 Sportback 2018|autos|hatchback|Audi|A3 Sportback|2018|US$ 17,500|"Gasolina|Automática - Secuencial
Kilometraje:
63,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|63000|Lima, Lima|[]|https://neoauto.com/auto/usado/audi-a3-sportback-2018-1779811|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=11
Mazda 3 2013|autos|hatchback|Mazda|3|2013|US$ 9,000|"Gasolina|Automática
Kilometraje:
81,500 Kms
Piura, Piura"|Gasolina|Automática||81500|Piura, Piura|[]|https://neoauto.com/auto/usado/mazda-3-2013-1850796|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=11
Mini Hatch Cooper 2016|autos|hatchback|Mini|Hatch Cooper|2016|US$ 15,900|"Gasolina|Automática - Secuencial
Kilometraje:
72,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|72000|Lima, Lima|[]|https://neoauto.com/auto/usado/mini-hatch-cooper-2016-1832521|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=11
Hyundai Accent Hb 2013|autos|hatchback|Hyundai|Accent Hb|2013|US$ 9,300|"Gasolina|Automática - Secuencial
Kilometraje:
106,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|106000|Lima, Lima|[]|https://neoauto.com/auto/usado/hyundai-accent-hb-2013-1846575|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=11
Bmw 118i 2021|autos|hatchback|BMW|118i|2021|US$ 21,900|"Gasolina|Automática - Secuencial
Kilometraje:
52,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|52000|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-118i-2021-1844056|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=11
Mercedes Benz A200 2019|autos|hatchback|Mercedes Benz|A200|2019|US$ 21,500|"Gasolina|Automática
Kilometraje:
39,400 Kms
Lima, Lima"|Gasolina|Automática||39400|Lima, Lima|[]|https://neoauto.com/auto/usado/mercedes-benz-a200-2019-1849045|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=11
Mazda 3 Sport 2021|autos|hatchback|Mazda|3 Sport|2021|US$ 17,000|"Gasolina|Mecánica
Kilometraje:
61,000 Kms
Lima, Lima"|Gasolina|Mecánica||61000|Lima, Lima|[]|https://neoauto.com/auto/usado/mazda-3-sport-2021-1850383|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=11
Mazda 3 Sport 2022|autos|hatchback|Mazda|3 Sport|2022|US$ 19,900|"Gasolina|Automática - Secuencial
Kilometraje:
45,800 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|45800|Lima, Lima|[]|https://neoauto.com/auto/usado/mazda-3-sport-2022-1851106|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=11
Volkswagen Golf 2007|autos|hatchback|Volkswagen|Golf|2007|US$ 5,800|"Gasolina|Mecánica
Kilometraje:
154,000 Kms
Lima, Lima"|Gasolina|Mecánica||154000|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-golf-2007-1845721|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=11
Citroen C4 Cactus 2024|autos|hatchback|Citroen|C4 Cactus|2024|US$ 15,900|"Gasolina|Automática - Secuencial
Kilometraje:
450 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|450|Lima, Lima|[]|https://neoauto.com/auto/usado/citroen-c4-cactus-2024-1850351|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=11
Chevrolet Cruze Hb 2015|autos|hatchback|Chevrolet|Cruze Hb|2015|US$ 8,500|"Gas GNV|Automática - Secuencial
Kilometraje:
88,000 Kms
Lima, Lima"|Gas Gnv|Automática|Secuencial|88000|Lima, Lima|[]|https://neoauto.com/auto/usado/chevrolet-cruze-hb-2015-1851084|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=11
Hyundai Ioniq 2021|autos|hatchback|Hyundai|Ioniq|2021|US$ 14,800|"Híbrido|Automática - Secuencial
Kilometraje:
80,000 Kms
Lima, Lima"|Híbrido|Automática|Secuencial|80000|Lima, Lima|[]|https://neoauto.com/auto/usado/hyundai-ioniq-2021-1851249|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=11
Volkswagen Gol 2017|autos|hatchback|Volkswagen|Gol|2017|US$ 9,500|"Gasolina|Mecánica
Kilometraje:
69,000 Kms
Lima, Lima"|Gasolina|Mecánica||69000|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-gol-2017-1842244|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=11
Ford Fiesta 2014|autos|hatchback|Ford|Fiesta|2014|US$ 8,000|"Gasolina|Mecánica
Kilometraje:
84,000 Kms
Lima, Lima"|Gasolina|Mecánica||84000|Lima, Lima|[]|https://neoauto.com/auto/usado/ford-fiesta-2014-1841982|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=11
Mazda 3 Sport 2015|autos|hatchback|Mazda|3 Sport|2015|US$ 11,900|"Gasolina|Automática - Secuencial
Kilometraje:
85,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|85000|Lima, Lima|[]|https://neoauto.com/auto/usado/mazda-3-sport-2015-1832514|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=11
Kia Picanto 2017|autos|hatchback|Kia|Picanto|2017|US$ 9,300|"Gasolina|Automática
Kilometraje:
57,000 Kms
Lima, Lima"|Gasolina|Automática||57000|Lima, Lima|[]|https://neoauto.com/auto/usado/kia-picanto-2017-1846071|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=11
Fiat Uno 2014|autos|hatchback|Fiat|Uno|2014|US$ 4,800|"Gasolina|Mecánica
Kilometraje:
52,000 Kms
Lima, Lima"|Gasolina|Mecánica||52000|Lima, Lima|[]|https://neoauto.com/auto/usado/fiat-uno-2014-1851268|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=11
Kia Cerato 2016|autos|hatchback|Kia|Cerato|2016|US$ 11,500|"Dual|Mecánica
Kilometraje:
74,000 Kms
Trujillo, La Libertad"|Dual|Mecánica||74000|Trujillo, La Libertad|[]|https://neoauto.com/auto/usado/kia-cerato-2016-1830884|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=11
Kia Rio 2022|autos|hatchback|Kia|Rio|2022|US$ 12,000|"Gasolina|Automática - Secuencial
Kilometraje:
41,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|41000|Lima, Lima|[]|https://neoauto.com/auto/usado/kia-rio-2022-1849920|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=11
Nissan Tiida 2013|autos|hatchback|Nissan|Tiida|2013|US$ 7,500|"Gasolina|Mecánica
Kilometraje:
124 Kms
Lima, Lima"|Gasolina|Mecánica||124|Lima, Lima|[]|https://neoauto.com/auto/usado/nissan-tiida-2013-1845603|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=11
Nissan Pulsar 1982|autos|hatchback|Nissan|Pulsar|1982|US$ 1,500|"Gasolina|Mecánica
Kilometraje:
390,000 Kms
Lima, Lima"|Gasolina|Mecánica||390000|Lima, Lima|[]|https://neoauto.com/auto/usado/nissan-pulsar-1982-1807884|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=12
Seat Ibiza Style 2013|autos|hatchback|Seat|Ibiza Style|2013|US$ 7,900|"Gasolina|Mecánica
Kilometraje:
49,000 Kms
Lima, Lima"|Gasolina|Mecánica||49000|Lima, Lima|[]|https://neoauto.com/auto/usado/seat-ibiza-style-2013-1848585|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=12
Suzuki Swift 2022|autos|hatchback|Suzuki|Swift|2022|US$ 11,000|"Gasolina|Mecánica
Kilometraje:
107,000 Kms
Lima, Lima"|Gasolina|Mecánica||107000|Lima, Lima|[]|https://neoauto.com/auto/usado/suzuki-swift-2022-1849734|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=12
Peugeot 208 2018|autos|hatchback|Peugeot|208|2018|US$ 9,800|"Gasolina|Mecánica
Kilometraje:
74,000 Kms
Lima, Lima"|Gasolina|Mecánica||74000|Lima, Lima|[]|https://neoauto.com/auto/usado/peugeot-208-2018-1849715|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=12
Toyota Yaris 2002|autos|hatchback|Toyota|Yaris|2002|US$ 6,300|"Gasolina|Mecánica
Kilometraje:
145,268 Kms
Lima, Lima"|Gasolina|Mecánica||145268|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-yaris-2002-1849544|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=12
Mazda 2 Sport 2013|autos|hatchback|Mazda|2 Sport|2013|US$ 8,500|"Gasolina|Automática
Kilometraje:
51,500 Kms
Lima, Lima"|Gasolina|Automática||51500|Lima, Lima|[]|https://neoauto.com/auto/usado/mazda-2-sport-2013-1849930|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=12
Suzuki Swift 2024|autos|hatchback|Suzuki|Swift|2024|US$ 13,850|"Gasolina|Automática
Kilometraje:
11,780 Kms
Lima, Lima"|Gasolina|Automática||11780|Lima, Lima|[]|https://neoauto.com/auto/usado/suzuki-swift-2024-1851739|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=12
Daihatsu Charade 1992|autos|hatchback|Daihatsu|Charade|1992|US$ 2,500|"Gasolina|Mecánica
Kilometraje:
510,000 Kms
Lima, Lima"|Gasolina|Mecánica||510000|Lima, Lima|[]|https://neoauto.com/auto/usado/daihatsu-charade-1992-1848112|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=12
