titulo|tipo_vehiculo|categoria|marca|modelo|año|precio|detalle|combustible|tipo_transmision|caja|kilometraje_km|ubicacion|tags|url_auto|tipo|pagina
Porsche Cayenne S Hybrid 2024|autos|camionetas-suv|Porsche|Cayenne S Hybrid|2024|US$ 105,000|"Gasolina-Híbrido|Automática - Secuencial
Kilometraje:
24,000 Kms
Lima, Lima"|Gasolina-Híbrido|Automática|Secuencial|24000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/porsche-cayenne-s-hybrid-2024-1851040|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=70
Jeep Grand Cherokee Laredo 2016|autos|camionetas-suv|Jeep|Grand Cherokee Laredo|2016|US$ 20,500|"Gasolina|Automática - Secuencial
Kilometraje:
78,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|78000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/jeep-grand-cherokee-laredo-2016-1845224|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=70
Mitsubishi Outlander 2016|autos|camionetas-suv|Mitsubishi|Outlander|2016|US$ 18,000|"Gasolina|Automática - Secuencial
Kilometraje:
47,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|47000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mitsubishi-outlander-2016-1841826|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=70
Jeep Grand Cherokee Laredo 2019|autos|camionetas-suv|Jeep|Grand Cherokee Laredo|2019|US$ 29,000|"Gasolina|Automática
Kilometraje:
36,502 Kms
Lima, Lima"|Gasolina|Automática||36502.0|Lima, Lima|[]|https://neoauto.com/auto/usado/jeep-grand-cherokee-laredo-2019-1844637|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=70
Chery Tiggo 5 2017|autos|camionetas-suv|Chery|Tiggo 5|2017|US$ 11,800|"Gasolina|Automática - Secuencial
Kilometraje:
63,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|63000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/chery-tiggo-5-2017-1850566|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=70
Subaru Xv 2022|autos|camionetas-suv|Subaru|Xv|2022|US$ 19,950|"Gasolina|Automática - Secuencial
Kilometraje:
30,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|30000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/subaru-xv-2022-1839723|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=70
Dodge Durango 2021|autos|camionetas-suv|Dodge|Durango|2021|US$ 38,000|"Gasolina|Automática - Secuencial
Kilometraje:
59,550 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|59550.0|Lima, Lima|[]|https://neoauto.com/auto/usado/dodge-durango-2021-1851617|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=70
Ssangyong Tivoli 2023|autos|camionetas-suv|SsangYong|Tivoli|2023|US$ 13,000|"Gasolina|Mecánica
Kilometraje:
24,000 Kms
Lima, Lima"|Gasolina|Mecánica||24000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/ssangyong-tivoli-2023-1846787|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=70
Subaru All New Forester 2021|autos|camionetas-suv|Subaru|All New Forester|2021|US$ 26,500|"Gasolina|Automática
Kilometraje:
50,614 Kms
Lima, Lima"|Gasolina|Automática||50614.0|Lima, Lima|[]|https://neoauto.com/auto/usado/subaru-all-new-forester-2021-1849533|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=70
Jeep Grand Cherokee Laredo 2020|autos|camionetas-suv|Jeep|Grand Cherokee Laredo|2020|US$ 28,500|"Gasolina|Automática - Secuencial
Kilometraje:
42,700 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|42700.0|Lima, Lima|[]|https://neoauto.com/auto/usado/jeep-grand-cherokee-laredo-2020-1845225|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=70
Geely Gx3 Pro 2023|autos|camionetas-suv|Geely|Gx3 Pro|2023|US$ 11,300|"Dual|Mecánica
Kilometraje:
25,900 Kms
Lima, Lima"|Dual|Mecánica||25900.0|Lima, Lima|[]|https://neoauto.com/auto/usado/geely-gx3-pro-2023-1849077|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=70
Ssangyong Rexton W 2010|autos|camionetas-suv|SsangYong|Rexton W|2010|US$ 7,000|"Diesel|Automática
Kilometraje:
238,000 Kms
Lima, Lima"|Diesel|Automática||238000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/ssangyong-rexton-w-2010-1849997|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=70
Mitsubishi Montero Sport 2017|autos|camionetas-suv|Mitsubishi|Montero Sport|2017|US$ 25,000|"Gasolina|Automática - Secuencial
Kilometraje:
76,925 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|76925.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mitsubishi-montero-sport-2017-1849274|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=70
Honda Cr-V 2008|autos|camionetas-suv|Honda|Cr-V|2008|US$ 9,700|"Gasolina|Automática
Kilometraje:
163,000 Kms
Lima, Lima"|Gasolina|Automática||163000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/honda-cr-v-2008-1846568|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=70
Mitsubishi Outlander 2022|autos|camionetas-suv|Mitsubishi|Outlander|2022|US$ 23,000|"Gasolina|Automática
Kilometraje:
51,000 Kms
Lima, Lima"|Gasolina|Automática||51000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mitsubishi-outlander-2022-1849528|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=70
Jeep Grand Cherokee Overland 2016|autos|camionetas-suv|Jeep|Grand Cherokee Overland|2016|US$ 25,000|"Gasolina|Automática - Secuencial
Kilometraje:
99,783 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|99783.0|Lima, Lima|[]|https://neoauto.com/auto/usado/jeep-grand-cherokee-overland-2016-1844992|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=70
Toyota Corolla Cross 2022|autos|camionetas-suv|Toyota|Corolla Cross|2022|US$ 20,900|"Gasolina|Automática - Secuencial
Kilometraje:
21,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|21000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-corolla-cross-2022-1850862|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=70
Volkswagen Tiguan 2011|autos|camionetas-suv|Volkswagen|Tiguan|2011|US$ 10,200|"Gasolina|Automática - Secuencial
Kilometraje:
84,500 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|84500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-tiguan-2011-1851515|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=70
Subaru Forester 2014|autos|camionetas-suv|Subaru|Forester|2014|US$ 13,890|"Gasolina|Automática
Kilometraje:
98,200 Kms
Lima, Lima"|Gasolina|Automática||98200.0|Lima, Lima|[]|https://neoauto.com/auto/usado/subaru-forester-2014-1848981|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=71
Kia Sorento 2018|autos|camionetas-suv|Kia|Sorento|2018|US$ 22,000|"Gasolina|Automática - Secuencial
Kilometraje:
34,700 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|34700.0|Lima, Lima|[]|https://neoauto.com/auto/usado/kia-sorento-2018-1848857|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=71
Jeep Cherokee Limited 2022|autos|camionetas-suv|Jeep|Cherokee Limited|2022|US$ 42,000|"Gasolina|Automática - Secuencial
Kilometraje:
40,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|40000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/jeep-cherokee-limited-2022-1846966|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=71
Ssangyong Korando 2024|autos|camionetas-suv|SsangYong|Korando|2024|US$ 16,500|"Gasolina|Mecánica
Kilometraje:
600 Kms
Lima, Lima"|Gasolina|Mecánica||600.0|Lima, Lima|[]|https://neoauto.com/auto/usado/ssangyong-korando-2024-1849070|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=71
Ford Territory 2025|autos|camionetas-suv|Ford|Territory|2025|US$ 21,900|"Gasolina|Automática
Kilometraje:
3,500 Kms
Lima, Lima"|Gasolina|Automática||3500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/ford-territory-2025-1849979|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=71
Volvo Xc-40 2023|autos|camionetas-suv|Volvo|Xc-40|2023|US$ 31,000|"Gasolina-Híbrido|Automática - Secuencial
Kilometraje:
41,000 Kms
Lima, Lima"|Gasolina-Híbrido|Automática|Secuencial|41000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volvo-xc-40-2023-1830550|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=71
Nissan X-Trail 2016|autos|camionetas-suv|Nissan|X-Trail|2016|US$ 14,900|"Gasolina|Automática
Kilometraje:
65,200 Kms
Lima, Lima"|Gasolina|Automática||65200.0|Lima, Lima|[]|https://neoauto.com/auto/usado/nissan-x-trail-2016-1850368|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=71
Mitsubishi Asx 2024|autos|camionetas-suv|Mitsubishi|Asx|2024|US$ 21,600|"Gas GLP|Automática
Kilometraje:
22,000 Kms
Lima, Lima"|Gas Glp|Automática||22000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mitsubishi-asx-2024-1851682|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=71
Toyota Land Cruiser Prado 2016|autos|camionetas-suv|Toyota|Land Cruiser Prado|2016|US$ 35,000|"Dual|Automática - Secuencial
Kilometraje:
85,000 Kms
Lima, Lima"|Dual|Automática|Secuencial|85000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-land-cruiser-prado-2016-1845509|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=71
Hyundai Creta 2022|autos|camionetas-suv|Hyundai|Creta|2022|US$ 17,500|"Gasolina|Mecánica
Kilometraje:
52,000 Kms
Lima, Lima"|Gasolina|Mecánica||52000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/hyundai-creta-2022-1850684|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=71
Bmw X5 35i 2017|autos|camionetas-suv|BMW|X5 35i|2017|US$ 26,500|"Gasolina|Automática - Secuencial
Kilometraje:
80,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|80000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-x5-35i-2017-1851245|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=71
Jeep Grand Cherokee Laredo 2012|autos|camionetas-suv|Jeep|Grand Cherokee Laredo|2012|US$ 14,000|"Gasolina|Automática - Secuencial
Kilometraje:
96,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|96000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/jeep-grand-cherokee-laredo-2012-1851353|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=71
Toyota Rav4 2020|autos|camionetas-suv|Toyota|Rav4|2020|US$ 23,950|"Gasolina|Automática - Secuencial
Kilometraje:
54,100 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|54100.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-rav4-2020-1845974|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=71
Mitsubishi Asx 2018|autos|camionetas-suv|Mitsubishi|Asx|2018|US$ 14,900|"Gasolina|Automática
Kilometraje:
74,000 Kms
Lima, Lima"|Gasolina|Automática||74000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mitsubishi-asx-2018-1848683|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=71
Renault Duster 2017|autos|camionetas-suv|Renault|Duster|2017|US$ 10,600|"Gasolina|Automática - Secuencial
Kilometraje:
120,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|120000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/renault-duster-2017-1674160|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=71
Hyundai Tucson 2022|autos|camionetas-suv|Hyundai|Tucson|2022|US$ 26,000|"Gasolina|Automática
Kilometraje:
33,000 Kms
Lima, Lima"|Gasolina|Automática||33000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/hyundai-tucson-2022-1846916|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=71
Subaru Forester 2015|autos|camionetas-suv|Subaru|Forester|2015|US$ 15,000|"Gasolina|Automática
Kilometraje:
98,100 Kms
Lima, Lima"|Gasolina|Automática||98100.0|Lima, Lima|[]|https://neoauto.com/auto/usado/subaru-forester-2015-1846872|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=71
Mitsubishi Eclipse Cross 2022|autos|camionetas-suv|Mitsubishi|Eclipse Cross|2022|US$ 22,000|"Gasolina|Automática - Secuencial
Kilometraje:
23,507 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|23507.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mitsubishi-eclipse-cross-2022-1849417|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=71
Mg Zs 2018|autos|camionetas-suv|MG|Zs|2018|US$ 12,000|"Gasolina|Automática - Secuencial
Kilometraje:
55,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|55000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mg-zs-2018-1850493|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=71
Jeep Grand Cherokee Laredo 2015|autos|camionetas-suv|Jeep|Grand Cherokee Laredo|2015|US$ 17,000|"Gasolina|Automática - Secuencial
Kilometraje:
68,788 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|68788.0|Lima, Lima|[]|https://neoauto.com/auto/usado/jeep-grand-cherokee-laredo-2015-1828101|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=71
Mercedes Benz Gla 200 2018|autos|camionetas-suv|Mercedes Benz|Gla 200|2018|US$ 20,200|"Gasolina|Automática - Secuencial
Kilometraje:
54,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|54000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mercedes-benz-gla-200-2018-1848384|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=72
Mercedes Benz Gle 43 Amg 2018|autos|camionetas-suv|Mercedes Benz|Gle 43 Amg|2018|US$ 42,500|"Gasolina|Automática - Secuencial
Kilometraje:
38,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|38000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mercedes-benz-gle-43-amg-2018-1809034|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=72
Jeep Grand Cherokee Laredo 2017|autos|camionetas-suv|Jeep|Grand Cherokee Laredo|2017|US$ 17,700|"Gasolina|Automática - Secuencial
Kilometraje:
103,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|103000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/jeep-grand-cherokee-laredo-2017-1847776|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=72
Hyundai Santa Fe 2023|autos|camionetas-suv|Hyundai|Santa Fe|2023|US$ 29,900|"Gasolina|Automática - Secuencial
Kilometraje:
21,500 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|21500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/hyundai-santa-fe-2023-1844415|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=72
Hyundai Santa Fe 2022|autos|camionetas-suv|Hyundai|Santa Fe|2022|US$ 30,990|"Gasolina|Automática - Secuencial
Kilometraje:
46,500 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|46500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/hyundai-santa-fe-2022-1851073|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=72
Land Rover Range Rover Sport 2024|autos|camionetas-suv|Land Rover|Range Rover Sport|2024|US$ 115,000|"Gasolina-Híbrido|Automática - Secuencial
Kilometraje:
9,000 Kms
Lima, Lima"|Gasolina-Híbrido|Automática|Secuencial|9000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/land-rover-range-rover-sport-2024-1846485|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=72
Mitsubishi Montero Sport 2018|autos|camionetas-suv|Mitsubishi|Montero Sport|2018|US$ 31,900|"Gasolina|Automática - Secuencial
Kilometraje:
19,800 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|19800.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mitsubishi-montero-sport-2018-1851513|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=72
Haval All New H6 2020|autos|camionetas-suv|Haval|All New H6|2020|US$ 15,400|"Gasolina|Automática - Secuencial
Kilometraje:
61,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|61000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/haval-all-new-h6-2020-1851066|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=72
Mitsubishi Xpander Cross 2022|autos|camionetas-suv|Mitsubishi|Xpander Cross|2022|US$ 18,900|"Gasolina|Automática - Secuencial
Kilometraje:
21,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|21000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mitsubishi-xpander-cross-2022-1849272|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=72
Bmw X5 35i 2018|autos|camionetas-suv|BMW|X5 35i|2018|US$ 32,000|"Gasolina|Automática - Secuencial
Kilometraje:
75,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|75000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-x5-35i-2018-1850699|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=72
Ssangyong Stavic 2012|autos|camionetas-suv|SsangYong|Stavic|2012|US$ 8,990|"Diesel|Automática - Secuencial
Kilometraje:
156,759 Kms
Lima, Lima"|Diesel|Automática|Secuencial|156759.0|Lima, Lima|[]|https://neoauto.com/auto/usado/ssangyong-stavic-2012-1850483|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=72
Mazda Cx-9 2021|autos|camionetas-suv|Mazda|Cx-9|2021|US$ 27,900|"Gasolina|Automática - Secuencial
Kilometraje:
76,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|76000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mazda-cx-9-2021-1851312|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=72
Volvo Xc-60 2023|autos|camionetas-suv|Volvo|Xc-60|2023|US$ 45,000|"Gasolina-Híbrido|Automática
Kilometraje:
12,000 Kms
Lima, Lima"|Gasolina-Híbrido|Automática||12000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volvo-xc-60-2023-1843950|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=72
Jeep Grand Cherokee Laredo 2020|autos|camionetas-suv|Jeep|Grand Cherokee Laredo|2020|US$ 28,500|"Gasolina|Automática - Secuencial
Kilometraje:
36,700 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|36700.0|Lima, Lima|[]|https://neoauto.com/auto/usado/jeep-grand-cherokee-laredo-2020-1844297|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=72
Honda Pilot 2012|autos|camionetas-suv|Honda|Pilot|2012|US$ 13,900|"Gasolina|Automática
Kilometraje:
113,000 Kms
Lima, Lima"|Gasolina|Automática||113000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/honda-pilot-2012-1845975|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=72
Suzuki Vitara 2022|autos|camionetas-suv|Suzuki|Vitara|2022|US$ 18,500|"Gasolina|Automática - Secuencial
Kilometraje:
17,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|17000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/suzuki-vitara-2022-1847865|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=72
Renault Duster 2022|autos|camionetas-suv|Renault|Duster|2022|US$ 13,900|"Gasolina|Automática - Secuencial
Kilometraje:
35,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|35000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/renault-duster-2022-1851503|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=72
Renault Koleos 2023|autos|camionetas-suv|Renault|Koleos|2023|US$ 23,500|"Gasolina|Automática
Kilometraje:
6,000 Kms
Lima, Lima"|Gasolina|Automática||6000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/renault-koleos-2023-1842881|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=72
Kia Sportage 2023|autos|camionetas-suv|Kia|Sportage|2023|US$ 24,100|"Gasolina|Automática - Secuencial
Kilometraje:
34,800 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|34800.0|Lima, Lima|[]|https://neoauto.com/auto/usado/kia-sportage-2023-1839518|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=72
Bmw X3 20i 2015|autos|camionetas-suv|BMW|X3 20i|2015|US$ 17,490|"Gasolina|Automática - Secuencial
Kilometraje:
75,350 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|75350.0|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-x3-20i-2015-1851067|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=72
Jeep Compass 2010|autos|camionetas-suv|Jeep|Compass|2010|US$ 8,700|"Gasolina|Automática - Secuencial
Kilometraje:
60,800 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|60800.0|Lima, Lima|[]|https://neoauto.com/auto/usado/jeep-compass-2010-1849623|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=73
Subaru Forester 2021|autos|camionetas-suv|Subaru|Forester|2021|US$ 25,000|"Gasolina|Automática - Secuencial
Kilometraje:
32,956 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|32956.0|Lima, Lima|[]|https://neoauto.com/auto/usado/subaru-forester-2021-1850614|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=73
Toyota 4runner 2018|autos|camionetas-suv|Toyota|4runner|2018|US$ 41,200|"Gasolina|Automática - Secuencial
Kilometraje:
69,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|69000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-4runner-2018-1849553|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=73
Hyundai Tucson 2016|autos|camionetas-suv|Hyundai|Tucson|2016|US$ 6,400|"Gasolina|Automática
Kilometraje:
94,000 Kms
Lima, Lima"|Gasolina|Automática||94000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/hyundai-tucson-2016-1851546|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=73
Subaru Outback 2020|autos|camionetas-suv|Subaru|Outback|2020|US$ 27,000|"Gasolina|Automática - Secuencial
Kilometraje:
41,530 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|41530.0|Lima, Lima|[]|https://neoauto.com/auto/usado/subaru-outback-2020-1846562|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=73
Subaru Xv 2019|autos|camionetas-suv|Subaru|Xv|2019|US$ 17,500|"Gasolina|Automática - Secuencial
Kilometraje:
27,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|27000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/subaru-xv-2019-1851117|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=73
Honda Pilot 2022|autos|camionetas-suv|Honda|Pilot|2022|US$ 37,800|"Gasolina|Automática
Kilometraje:
35,000 Kms
Lima, Lima"|Gasolina|Automática||35000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/honda-pilot-2022-1846986|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=73
Bmw X5 40i 2023|autos|camionetas-suv|BMW|X5 40i|2023|US$ 74,900|"Gasolina|Automática - Secuencial
Kilometraje:
35,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|35000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-x5-40i-2023-1848588|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=73
Subaru Tribeca 2010|autos|camionetas-suv|Subaru|Tribeca|2010|US$ 10,000|"Gasolina|Automática - Secuencial
Kilometraje:
140,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|140000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/subaru-tribeca-2010-1846309|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=73
Hyundai Tucson 2009|autos|camionetas-suv|Hyundai|Tucson|2009|US$ 9,200|"Gasolina|Automática - Secuencial
Kilometraje:
126,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|126000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/hyundai-tucson-2009-1850891|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=73
Jeep Compass 2012|autos|camionetas-suv|Jeep|Compass|2012|US$ 10,900|"Gasolina|Automática
Kilometraje:
121,000 Kms
Lima, Lima"|Gasolina|Automática||121000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/jeep-compass-2012-1846772|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=73
Bmw X4 30i 2023|autos|camionetas-suv|BMW|X4 30i|2023|US$ 65,700|"Gasolina|Automática - Secuencial
Kilometraje:
11,800 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|11800.0|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-x4-30i-2023-1849169|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=73
Ssangyong Tivoli 2016|autos|camionetas-suv|SsangYong|Tivoli|2016|US$ 10,900|"Gasolina|Automática - Secuencial
Kilometraje:
68,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|68000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/ssangyong-tivoli-2016-1850568|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=73
Jeep Grand Cherokee Limited 2014|autos|camionetas-suv|Jeep|Grand Cherokee Limited|2014|US$ 18,000|"Gasolina|Automática - Secuencial
Kilometraje:
78,839 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|78839.0|Lima, Lima|[]|https://neoauto.com/auto/usado/jeep-grand-cherokee-limited-2014-1845399|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=73
Jeep Compass 2013|autos|camionetas-suv|Jeep|Compass|2013|US$ 10,500|"Gasolina|Automática - Secuencial
Kilometraje:
111,200 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|111200.0|Lima, Lima|[]|https://neoauto.com/auto/usado/jeep-compass-2013-1844754|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=73
Land Rover Discovery 2019|autos|camionetas-suv|Land Rover|Discovery|2019|US$ 37,900|"Gasolina|Automática - Secuencial
Kilometraje:
60,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|60000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/land-rover-discovery-2019-1850748|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=73
