titulo|tipo_vehiculo|categoria|marca|modelo|año|precio|detalle|combustible|tipo_transmision|caja|kilometraje_km|ubicacion|tags|url_auto|tipo|pagina
Audi Q7 2019|autos|camionetas-suv|Audi|Q7|2019|US$ 37,900|"Gasolina|Automática
Kilometraje:
82,387 Kms
Lima, Lima"|Gasolina|Automática||82387.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/audi-q7-2019-1840312|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=46
Subaru Xv 2019|autos|camionetas-suv|Subaru|Xv|2019|US$ 17,900|"Gasolina|Automática
Kilometraje:
51,420 Kms
Lima, Lima"|Gasolina|Automática||51420.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/subaru-xv-2019-1846755|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=46
Suzuki Grand Vitara 2019|autos|camionetas-suv|Suzuki|Grand Vitara|2019|US$ 14,990|"Dual|Automática
Kilometraje:
90,300 Kms
Lima, Lima"|Dual|Automática||90300.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/suzuki-grand-vitara-2019-1846361|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=46
Ford Territory 2023|autos|camionetas-suv|Ford|Territory|2023|US$ 19,990|"Gasolina|Automática
Kilometraje:
29,700 Kms
Lima, Lima"|Gasolina|Automática||29700.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/ford-territory-2023-1841513|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=46
Maserati Levante Trofeo 2020|autos|camionetas-suv|Maserati|Levante Trofeo|2020|US$ 85,900|"Gasolina|Automática - Secuencial
Kilometraje:
20,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|20000.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/maserati-levante-trofeo-2020-1842322|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=46
Subaru Evoltis 2022|autos|camionetas-suv|Subaru|Evoltis|2022|US$ 34,990|"Gasolina|Automática
Kilometraje:
49,500 Kms
Lima, Lima"|Gasolina|Automática||49500.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/subaru-evoltis-2022-1843945|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=46
Suzuki Grand Vitara 2023|autos|camionetas-suv|Suzuki|Grand Vitara|2023|US$ 17,990|"Gasolina|Mecánica
Kilometraje:
21,428 Kms
Lima, Lima"|Gasolina|Mecánica||21428.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/suzuki-grand-vitara-2023-1842033|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=46
Bmw X6 40i 2022|autos|camionetas-suv|BMW|X6 40i|2022|US$ 73,500|"Gasolina|Automática - Secuencial
Kilometraje:
28,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|28000.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/bmw-x6-40i-2022-1844399|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=46
Subaru Forester 2020|autos|camionetas-suv|Subaru|Forester|2020|US$ 20,990|"Gasolina|Automática
Kilometraje:
97,450 Kms
Lima, Lima"|Gasolina|Automática||97450.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/subaru-forester-2020-1844626|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=46
Porsche Cayenne Gts 2021|autos|camionetas-suv|Porsche|Cayenne Gts|2021|US$ 99,990|"Gasolina|Automática - Secuencial
Kilometraje:
28,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|28000.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/porsche-cayenne-gts-2021-1837209|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=46
Honda Pilot 2016|autos|camionetas-suv|Honda|Pilot|2016|US$ 17,990|"Gasolina|Automática
Kilometraje:
116,300 Kms
Lima, Lima"|Gasolina|Automática||116300.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/honda-pilot-2016-1848228|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=47
Land Rover Discovery 2019|autos|camionetas-suv|Land Rover|Discovery|2019|US$ 37,900|"Gasolina|Automática
Kilometraje:
55,105 Kms
Lima, Lima"|Gasolina|Automática||55105.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/land-rover-discovery-2019-1840307|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=47
Subaru Forester 2017|autos|camionetas-suv|Subaru|Forester|2017|US$ 14,990|"Gasolina|Automática
Kilometraje:
86,000 Kms
Lima, Lima"|Gasolina|Automática||86000.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/subaru-forester-2017-1841426|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=47
Chery Tiggo 2014|autos|camionetas-suv|Chery|Tiggo|2014|US$ 6,990|"Gasolina|Mecánica
Kilometraje:
61,000 Kms
Lima, Lima"|Gasolina|Mecánica||61000.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/chery-tiggo-2014-1836707|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=47
Audi Q7 2014|autos|camionetas-suv|Audi|Q7|2014|US$ 19,990|"Gasolina|Automática
Kilometraje:
95,000 Kms
Lima, Lima"|Gasolina|Automática||95000.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/audi-q7-2014-1839003|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=47
Nissan Kicks 2025|autos|camionetas-suv|Nissan|Kicks|2025|US$ 25,990|"Gasolina|Automática
Lima, Lima"|Gasolina|Automática|||Lima, Lima|[]|https://neoauto.com/auto/seminuevo/nissan-kicks-2025-1844729|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=47
Mitsubishi Eclipse Cross 2019|autos|camionetas-suv|Mitsubishi|Eclipse Cross|2019|US$ 19,000|"Gasolina|Automática
Kilometraje:
29,000 Kms
Lima, Lima"|Gasolina|Automática||29000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mitsubishi-eclipse-cross-2019-1844516|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=47
Great Wall Haval H3 2013|autos|camionetas-suv|Great Wall|Haval H3|2013|US$ 8,900|"Dual|Mecánica
Kilometraje:
92,000 Kms
Lima, Lima"|Dual|Mecánica||92000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/great-wall-haval-h3-2013-1846563|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=47
Jeep Grand Cherokee Laredo 2021|autos|camionetas-suv|Jeep|Grand Cherokee Laredo|2021|US$ 33,000|"Gasolina|Automática - Secuencial
Kilometraje:
24,045 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|24045.0|Lima, Lima|[]|https://neoauto.com/auto/usado/jeep-grand-cherokee-laredo-2021-1842841|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=47
Ford Ecosport 2016|autos|camionetas-suv|Ford|Ecosport|2016|US$ 12,800|"Gasolina|Mecánica
Kilometraje:
40,000 Kms
Lima, Lima"|Gasolina|Mecánica||40000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/ford-ecosport-2016-1756765|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=47
Volvo Xc-40 2021|autos|camionetas-suv|Volvo|Xc-40|2021|US$ 28,990|"Gasolina|Automática - Secuencial
Kilometraje:
39,983 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|39983.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volvo-xc-40-2021-1842131|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=47
Peugeot 2008 2019|autos|camionetas-suv|Peugeot|2008|2019|US$ 15,000|"Gasolina|Automática - Secuencial
Kilometraje:
57,561 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|57561.0|Lima, Lima|[]|https://neoauto.com/auto/usado/peugeot-2008-2019-1846959|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=47
Toyota C-Hr 2022|autos|camionetas-suv|Toyota|C-Hr|2022|US$ 28,500|"Gasolina-Híbrido|Automática - Secuencial
Kilometraje:
38,914 Kms
Lima, Lima"|Gasolina-Híbrido|Automática|Secuencial|38914.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-c-hr-2022-1841567|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=47
Suzuki Vitara 2016|autos|camionetas-suv|Suzuki|Vitara|2016|US$ 12,500|"Gasolina|Automática
Kilometraje:
54,784 Kms
Lima, Lima"|Gasolina|Automática||54784.0|Lima, Lima|[]|https://neoauto.com/auto/usado/suzuki-vitara-2016-1846120|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=47
Mazda Cx-9 2020|autos|camionetas-suv|Mazda|Cx-9|2020|US$ 25,800|"Gasolina|Automática - Secuencial
Kilometraje:
38,346 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|38346.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mazda-cx-9-2020-1845736|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=47
Subaru Xv 2020|autos|camionetas-suv|Subaru|Xv|2020|US$ 14,900|"Dual|Automática
Kilometraje:
117,000 Kms
Lima, Lima"|Dual|Automática||117000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/subaru-xv-2020-1841687|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=47
Ford Explorer 2010|autos|camionetas-suv|Ford|Explorer|2010|US$ 16,500|"Gasolina|Automática
Kilometraje:
68,600 Kms
Lima, Lima"|Gasolina|Automática||68600.0|Lima, Lima|[]|https://neoauto.com/auto/usado/ford-explorer-2010-1830326|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=47
Jeep Grand Cherokee Laredo 2018|autos|camionetas-suv|Jeep|Grand Cherokee Laredo|2018|US$ 18,200|"Gasolina|Automática - Secuencial
Kilometraje:
81,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|81000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/jeep-grand-cherokee-laredo-2018-1819352|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=47
Honda Hr-V 2024|autos|camionetas-suv|Honda|Hr-V|2024|US$ 23,700|"Gasolina|Automática
Kilometraje:
2,890 Kms
Lima, Lima"|Gasolina|Automática||2890.0|Lima, Lima|[]|https://neoauto.com/auto/usado/honda-hr-v-2024-1847003|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=47
Peugeot 2008 2021|autos|camionetas-suv|Peugeot|2008|2021|US$ 17,200|"Gasolina|Automática - Secuencial
Kilometraje:
62,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|62000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/peugeot-2008-2021-1848321|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=47
Kia Sportage 2018|autos|camionetas-suv|Kia|Sportage|2018|US$ 18,300|"Gasolina|Automática - Secuencial
Kilometraje:
58,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|58000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/kia-sportage-2018-1814358|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=48
Nissan X-Trail 2017|autos|camionetas-suv|Nissan|X-Trail|2017|US$ 16,600|"Gasolina|Automática
Kilometraje:
73,500 Kms
Lima, Lima"|Gasolina|Automática||73500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/nissan-x-trail-2017-1704806|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=48
Changan Cs55 2023|autos|camionetas-suv|Changan|Cs55|2023|US$ 13,800|"Dual|Automática - Secuencial
Kilometraje:
42,000 Kms
Lima, Lima"|Dual|Automática|Secuencial|42000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/changan-cs55-2023-1837515|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=48
Kia Sportage 2019|autos|camionetas-suv|Kia|Sportage|2019|US$ 18,500|"Gasolina|Automática - Secuencial
Kilometraje:
47,500 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|47500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/kia-sportage-2019-1846653|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=48
Kia Sorento 2017|autos|camionetas-suv|Kia|Sorento|2017|US$ 18,500|"Gasolina|Automática - Secuencial
Kilometraje:
49,250 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|49250.0|Lima, Lima|[]|https://neoauto.com/auto/usado/kia-sorento-2017-1842059|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=48
Jeep Renegade 2020|autos|camionetas-suv|Jeep|Renegade|2020|US$ 16,000|"Gasolina|Automática
Kilometraje:
45,000 Kms
Lima, Lima"|Gasolina|Automática||45000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/jeep-renegade-2020-1844574|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=48
Audi Q3 Sportback 2020|autos|camionetas-suv|Audi|Q3 Sportback|2020|US$ 32,500|"Gasolina|Automática - Secuencial
Kilometraje:
44,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|44000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/audi-q3-sportback-2020-1841776|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=48
Subaru Xv 2018|autos|camionetas-suv|Subaru|Xv|2018|US$ 18,500|"Gasolina|Automática
Kilometraje:
61,500 Kms
Lima, Lima"|Gasolina|Automática||61500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/subaru-xv-2018-1843350|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=48
Volkswagen Tiguan Allspace 2020|autos|camionetas-suv|Volkswagen|Tiguan Allspace|2020|US$ 19,500|"Gasolina|Automática - Secuencial
Kilometraje:
52,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|52000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-tiguan-allspace-2020-1841711|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=48
Chevrolet Traverse 2023|autos|camionetas-suv|Chevrolet|Traverse|2023|US$ 38,900|"Gasolina|Automática
Kilometraje:
17,000 Kms
Lima, Lima"|Gasolina|Automática||17000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/chevrolet-traverse-2023-1845406|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=48
Jeep Grand Cherokee Laredo 2014|autos|camionetas-suv|Jeep|Grand Cherokee Laredo|2014|US$ 14,400|"Gasolina|Automática
Kilometraje:
80,288 Kms
Lima, Lima"|Gasolina|Automática||80288.0|Lima, Lima|[]|https://neoauto.com/auto/usado/jeep-grand-cherokee-laredo-2014-1843291|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=48
Subaru Forester 2022|autos|camionetas-suv|Subaru|Forester|2022|US$ 27,300|"Gasolina|Automática - Secuencial
Kilometraje:
31,500 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|31500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/subaru-forester-2022-1847005|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=48
Jeep Compass Sport 2023|autos|camionetas-suv|Jeep|Compass Sport|2023|US$ 26,000|"Gasolina|Automática
Kilometraje:
29,460 Kms
Lima, Lima"|Gasolina|Automática||29460.0|Lima, Lima|[]|https://neoauto.com/auto/usado/jeep-compass-sport-2023-1844005|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=48
Nissan Qashqai 2022|autos|camionetas-suv|Nissan|Qashqai|2022|US$ 19,500|"Gasolina|Automática - Secuencial
Kilometraje:
29,500 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|29500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/nissan-qashqai-2022-1848242|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=48
Mercedes Benz Gla 180 2020|autos|camionetas-suv|Mercedes Benz|Gla 180|2020|US$ 22,300|"Gasolina|Automática - Secuencial
Kilometraje:
43,500 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|43500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mercedes-benz-gla-180-2020-1824464|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=48
Mitsubishi Asx 2015|autos|camionetas-suv|Mitsubishi|Asx|2015|US$ 11,500|"Gasolina|Mecánica
Kilometraje:
156,800 Kms
Lima, Lima"|Gasolina|Mecánica||156800.0|Lima, Lima|[]|https://neoauto.com/auto/usado/mitsubishi-asx-2015-1847827|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=48
Nissan X-Trail 2016|autos|camionetas-suv|Nissan|X-Trail|2016|US$ 15,800|"Gasolina|Automática - Secuencial
Kilometraje:
69,741 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|69741.0|Lima, Lima|[]|https://neoauto.com/auto/usado/nissan-x-trail-2016-1847966|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=48
Jeep Renegade 2018|autos|camionetas-suv|Jeep|Renegade|2018|US$ 13,900|"Gasolina|Automática
Kilometraje:
75,421 Kms
Lima, Lima"|Gasolina|Automática||75421.0|Lima, Lima|[]|https://neoauto.com/auto/usado/jeep-renegade-2018-1842986|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=48
Chevrolet Tracker 2023|autos|camionetas-suv|Chevrolet|Tracker|2023|US$ 19,000|"Gasolina-Híbrido|Automática - Secuencial
Kilometraje:
17,500 Kms
Lima, Lima"|Gasolina-Híbrido|Automática|Secuencial|17500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/chevrolet-tracker-2023-1842170|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=48
Bmw X1 20i 2017|autos|camionetas-suv|BMW|X1 20i|2017|US$ 23,909|"Gasolina|Automática - Secuencial
Kilometraje:
63,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|63000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-x1-20i-2017-1846317|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=48
Ford Explorer 2018|autos|camionetas-suv|Ford|Explorer|2018|US$ 23,900|"Gasolina|Automática - Secuencial
Kilometraje:
31,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|31000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/ford-explorer-2018-1846683|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=49
Honda Pilot 2018|autos|camionetas-suv|Honda|Pilot|2018|US$ 20,500|"Gasolina|Automática
Kilometraje:
44,000 Kms
Lima, Lima"|Gasolina|Automática||44000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/honda-pilot-2018-1845490|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=49
Hyundai Santa Fe 2011|autos|camionetas-suv|Hyundai|Santa Fe|2011|US$ 10,500|"Gasolina|Automática - Secuencial
Kilometraje:
116,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|116000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/hyundai-santa-fe-2011-1848038|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=49
Toyota Corolla Cross 2024|autos|camionetas-suv|Toyota|Corolla Cross|2024|US$ 21,300|"Gasolina|Automática - Secuencial
Kilometraje:
13,500 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|13500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-corolla-cross-2024-1848111|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=49
Bmw X4 20i 2021|autos|camionetas-suv|BMW|X4 20i|2021|US$ 41,000|"Gasolina|Automática - Secuencial
Kilometraje:
47,500 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|47500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-x4-20i-2021-1840912|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=49
Land Rover Discovery Sport 2018|autos|camionetas-suv|Land Rover|Discovery Sport|2018|US$ 21,600|"Gasolina|Automática - Secuencial
Kilometraje:
42,450 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|42450.0|Lima, Lima|[]|https://neoauto.com/auto/usado/land-rover-discovery-sport-2018-1835348|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=49
Haval Jolion 2022|autos|camionetas-suv|Haval|Jolion|2022|US$ 15,500|"Gasolina-Híbrido|Automática - Secuencial
Kilometraje:
38,500 Kms
Lima, Lima"|Gasolina-Híbrido|Automática|Secuencial|38500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/haval-jolion-2022-1842068|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=49
Volvo Xc-90 2012|autos|camionetas-suv|Volvo|Xc-90|2012|US$ 12,500|"Gasolina|Automática - Secuencial
Kilometraje:
99,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|99000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volvo-xc-90-2012-1441227|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=49
Jeep Grand Cherokee Laredo 2020|autos|camionetas-suv|Jeep|Grand Cherokee Laredo|2020|US$ 25,000|"Gasolina|Automática - Secuencial
Kilometraje:
50,500 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|50500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/jeep-grand-cherokee-laredo-2020-1845427|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=49
Honda Cr-V 2019|autos|camionetas-suv|Honda|Cr-V|2019|US$ 20,900|"Gasolina|Automática
Kilometraje:
100,000 Kms
Lima, Lima"|Gasolina|Automática||100000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/honda-cr-v-2019-1843488|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=49
Dodge Durango 2015|autos|camionetas-suv|Dodge|Durango|2015|US$ 22,000|"Gasolina|Automática - Secuencial
Kilometraje:
105,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|105000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/dodge-durango-2015-1842136|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=49
Nissan Kicks 2019|autos|camionetas-suv|Nissan|Kicks|2019|US$ 14,500|"Gasolina|Mecánica
Kilometraje:
88,000 Kms
Lima, Lima"|Gasolina|Mecánica||88000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/nissan-kicks-2019-1843503|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=49
Bmw X1 18i 2019|autos|camionetas-suv|BMW|X1 18i|2019|US$ 23,200|"Gasolina|Automática - Secuencial
Kilometraje:
38,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|38000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-x1-18i-2019-1835430|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=49
Audi Q5 2012|autos|camionetas-suv|Audi|Q5|2012|US$ 15,900|"Gasolina|Automática - Secuencial
Kilometraje:
70,300 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|70300.0|Lima, Lima|[]|https://neoauto.com/auto/usado/audi-q5-2012-1843714|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=49
Toyota 4runner 2016|autos|camionetas-suv|Toyota|4runner|2016|US$ 31,000|"Gasolina|Automática - Secuencial
Kilometraje:
110,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|110000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/toyota-4runner-2016-1840049|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=49
Dodge Durango 2009|autos|camionetas-suv|Dodge|Durango|2009|US$ 11,500|"Gasolina|Automática
Kilometraje:
185,000 Kms
Lima, Lima"|Gasolina|Automática||185000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/dodge-durango-2009-1846482|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=49
Jeep Patriot 2013|autos|camionetas-suv|Jeep|Patriot|2013|US$ 10,300|"Dual|Automática - Secuencial
Kilometraje:
168,680 Kms
Lima, Lima"|Dual|Automática|Secuencial|168680.0|Lima, Lima|[]|https://neoauto.com/auto/usado/jeep-patriot-2013-1843190|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=49
Bmw X3 30i 2019|autos|camionetas-suv|BMW|X3 30i|2019|US$ 38,500|"Gasolina|Automática - Secuencial
Kilometraje:
33,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|33000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/bmw-x3-30i-2019-1716753|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=49
Volkswagen Taos 2022|autos|camionetas-suv|Volkswagen|Taos|2022|US$ 23,000|"Gasolina|Automática
Kilometraje:
17,800 Kms
Lima, Lima"|Gasolina|Automática||17800.0|Lima, Lima|[]|https://neoauto.com/auto/usado/volkswagen-taos-2022-1843351|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=49
Ford Explorer 2022|autos|camionetas-suv|Ford|Explorer|2022|US$ 48,000|"Gasolina|Automática
Kilometraje:
32,000 Kms
Lima, Lima"|Gasolina|Automática||32000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/ford-explorer-2022-1846464|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=49
Jeep Cherokee Limited 2012|autos|camionetas-suv|Jeep|Cherokee Limited|2012|US$ 13,000|"Gasolina|Automática - Secuencial
Kilometraje:
110,693 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|110693.0|Lima, Lima|[]|https://neoauto.com/auto/usado/jeep-cherokee-limited-2012-1684846|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=50
Kia Sportage 2012|autos|camionetas-suv|Kia|Sportage|2012|US$ 12,500|"Gasolina|Automática
Kilometraje:
152,000 Kms
Lima, Lima"|Gasolina|Automática||152000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/kia-sportage-2012-1845036|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=50
Nissan X-Trail 2019|autos|camionetas-suv|Nissan|X-Trail|2019|US$ 17,000|"Dual|Automática - Secuencial
Kilometraje:
51,000 Kms
Lima, Lima"|Dual|Automática|Secuencial|51000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/nissan-x-trail-2019-1843993|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=50
Hyundai Tucson 2016|autos|camionetas-suv|Hyundai|Tucson|2016|US$ 15,700|"Gasolina|Automática
Kilometraje:
57,500 Kms
Lima, Lima"|Gasolina|Automática||57500.0|Lima, Lima|[]|https://neoauto.com/auto/usado/hyundai-tucson-2016-1844222|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=50
Haval All New H6 2020|autos|camionetas-suv|Haval|All New H6|2020|US$ 14,000|"Gas GLP|Automática - Secuencial
Kilometraje:
100,000 Kms
Lima, Lima"|Gas Glp|Automática|Secuencial|100000.0|Lima, Lima|[]|https://neoauto.com/auto/usado/haval-all-new-h6-2020-1835384|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=50
Haval H6 2024|autos|camionetas-suv|Haval|H6|2024|US$ 23,000|"Gasolina|Automática - Secuencial
Kilometraje:
8,700 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|8700.0|Lima, Lima|[]|https://neoauto.com/auto/usado/haval-h6-2024-1841255|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=50
